id,titulo,empresa,link,data_coleta
904e6cc5,"Técnico de Tratamento de Efluentes (Líder de Turno)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11418600?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
89befeb3,"Técnico em Metrologia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11316008?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
5ffa7c94,"TRILHOS | BANCO DE TALENTOS - TÉCNICO DE ATENDIMENTO MANUTENÇÃO MATERIAL RODANTE
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11002955?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
07098712,"TRILHOS l SUPERVISOR(A) DE ESTAÇÕES - VAGA AFIRMATIVA PARA MULHERES
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11097965?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
d4dd56c7,"BANCO DE TALENTOS - Estágio Técnico
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/11043849?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
6c6a1d5a,"Analista de Marketing Digital Jr (Dados)
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11369764?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
7ba30b6a,"BANCO DE TALENTOS PESSOAS COM DEFICIÊNCIA - NÍVEL BRASIL
Salvador - BA
Banco de talentos",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/9431665?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
d27ab8e6,"ESTÁGIO EM PROJETOS E INDICADORES - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11381448?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
8a9d782a,"JOVEM APRENDIZ FINANCEIRO - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11002778?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
0226cfeb,"[PA EMBASA] Analista Administrativo JR
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11320645?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
c86b7e70,"BANCO DE TALENTOS - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Banco de talentos",TIMAC AGRO,https://timacagro.gupy.io/jobs/10617198?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
f922ad51,"BANCO DE TALENTOS - COMERCIAL - MINAS GERAIS
Candeias - BA e Remoto
Banco de talentos",TIMAC AGRO,https://timacagro.gupy.io/jobs/562709?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
12297b55,"CONSULTOR(A) TÉCNICO(A) COMERCIAL - PIRAPORA / MG
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11314835?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
a72b2371,"CONSULTOR(A) TÉCNICO(A) COMERCIAL (PRODUÇÃO ANIMAL) - JACUNDÁ / PA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11325498?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
50180dfb,"SEMEAR (PROGRAMA DE APRENDIZ 2026) - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Aprendiz",TIMAC AGRO,https://timacagro.gupy.io/jobs/10212941?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
f02c1f8b,"SEMEAR (PROGRAMA DE ESTÁGIO SUPERIOR 2026) - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10503372?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
92e99d6b,"SEMEAR (PROGRAMA DE ESTÁGIO TÉCNICO 2026) - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10503594?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
b44ab2d2,"TALENTOS DO AMANHÃ (PROGRAMA DE PCD) BANCO DE TALENTOS - CANDEIAS/BA
Candeias - BA
Banco de talentos",TIMAC AGRO,https://timacagro.gupy.io/jobs/10617284?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
91316c33,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11276484?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
f5138d54,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11284866?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
3fa17d60,"Auxiliar de Produção - Banco de Talentos
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11423821?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
46671211,"Conferente (PCD) - 3º TURNO
Simões Filho - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11334483?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
9dbb9f0d,"Vagas Afirmativas para Pessoas com Deficiência
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11358654?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
b29e1bb9,"[Banco de Talentos 2026] - Auxiliar de Produção
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/10974657?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
8fcd61cc,"[Banco de Talentos 2026] - Auxiliar de Produção PCR
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/5079656?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
13c0b770,"[Banco de Talentos 2026] - JOVEM APRENDIZ
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/5937818?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
4b479442,"[Banco de Talentos 2026] - Operador de Empilhadeira
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/10754195?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
7d75009a,"[Banco de Talentos 2026] - Pessoas com Deficiência (PCD)
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/3090739?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
caaaf529,"ESTÁGIO - Financeiro
Salvador - BA e Híbrido
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11422910?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
b341e16b,"Estágio - Governança e Compliance.
Salvador - BA e Híbrido
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11309729?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
49c69dcb,"ESTÁGIO - Manutenção
Simões Filho - BA
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11264118?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
9b833f5a,"AMBEV | Operador (a) de Utilidades (F. Camaçari)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11326537?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
0758f655,"Aprendiz (CDD Salvador/BA)
Salvador - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11397860?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
31382571,"Aprendiz - Financeiro (Cervejaria da Bahia)
Camaçari - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11475974?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
78a62181,"Aprendiz - Segurança do Trabalho (Cervejaria da Bahia)
Camaçari - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11473245?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
61a4864a,"Conferente de Armazém - Turno C (CDD Salvador/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11397833?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
e74cc89d,"Logística - Conferente de Armazém (Geo NE - Alagoas, Sergipe, Pernambuco, Paraíba e Bahia)
Olinda - PE
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/10944875?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
a703b3f6,"Representante de Contas (Bahia, Pernambuco,Alagoas e Paraíba)
Salvador - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/10847273?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
9f7480b2,"[Vaga afirmativa para PCD] Promotor/Promotora de Vendas (Salvador/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11320677?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
55dd008c,"[Vaga Afirmativa PCD] Conferente de Armazém - Turno C (CDD Feira de Santana/BA)
Feira de Santana - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11048814?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
abe70ac0,"[Vaga Afirmativa PCD] Vendedor(a) Externo - Representante de Vendas (Feira de Santana/BA)
Feira de Santana - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11048802?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
65fe843c,"Vendedor(a) Externo - Representante de Vendas (CDD Camaçari/BA)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11288991?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
59c7fbfa,"Vendedor(a) Externo - Representante de Vendas (CDD Salvador/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11397839?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
010d3274,"Vendedor(a) Externo Sênior - Representante de Vendas (CDD Salvador/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11397765?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
7d25602f,"AUXILIAR DE PRODUÇÃO E LOGÍSTICA - EXCLUSIVO PARA PESSOAS COM DEFICIÊNCIA (PCD)
Camaçari - BA
Efetivo",FORTLEV,https://fortlev.gupy.io/jobs/11444544?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
20a318a9,"Banco de talentos #vocênakempetro
Salvador - BA e Híbrido
Banco de talentos",KEMPETRO,https://vocenakempetro.gupy.io/jobs/6505735?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
6956dca1,"Analista Financeiro PL (Planejamento - FP&A) | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10971992?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
9531f0d1,"Analista Financeiro SR (Planejamento - FP&A) | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11479232?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
0ac3ec63,"Assistente de Suporte de TI SR | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11384800?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
ee4e3973,"Banco de Talentos | Auxiliar de Operações Pátio | Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/11238568?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
2083c84d,"Banco de Talentos | Auxiliar de Operações Terminal | Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/10735628?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
9c0fec2f,"Banco de Talentos | Operador (a) de Trator de Pátio | Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/8975642?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
f46d1692,"Conferente de Armazém Temporário | Centro Logístico Salvador
Salvador - BA
Temporário",WILSON SONS,https://wilsonsons.gupy.io/jobs/11451488?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
abed3f66,"Programa de Estágio | Engenharia Mecânica - Manutenção
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11460506?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
0ed4a05b,"Programa de Estágio | Instrumentação Industrial - Manutenção
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11460716?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
eb5083a8,"Programa de Estágio | Nível Técnico - Incineração
Salvador - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11262055?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
b131d114,"Supervisor de Mecânica - Manutenção
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11457301?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
1acf7eec,"Técnico em Segurança do Trabalho II – Higiene Ocupacional (HO) - QSSMA
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11294770?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
508e6ec0,"Técnico I - Laboratório
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11355227?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
284a63ec,"Banco de Talentos Exclusivo para Pessoas com Deficiência (PCD) - Bahia
Camaçari - BA
Banco de talentos",MOHAWK,https://mohawk.gupy.io/jobs/11241368?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
578d1d39,"Operador Industrial II
Camaçari - BA
Efetivo",MOHAWK,https://mohawk.gupy.io/jobs/11241404?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
1245129d,"Banco de Talentos - Aprendiz - Simões Filho/BA
Simões Filho - BA
Banco de talentos",YPÊ,https://carreirasype.gupy.io/jobs/6688462?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
1dfbb968,"Conferente
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11371368?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
aca1d4f7,"[ BANCO DE TALENTOS - CONSULTOR DE VENDAS - BAHIA]
Salvador - BA
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11157539?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
f362d0a5,"[BANCO DE TALENTOS] - Feira de Empregabilidade FIEC
Eusébio - CE
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10952095?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
661d2c5c,"[BANCO DE TALENTOS - FEIRA DE EMPREGABILIDADE UNIFAMETRO]
Eusébio - CE
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11105283?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
51d0f24d,"[ BANCO DE TALENTOS - PROMOTOR DE VENDAS - BAHIA]
Salvador - BA
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11157630?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
a2e9ec87,"FEIRAO DE EMPREGOS - JABOATÃO DOS GUARARAPES (Banco de Talentos)
Jaboatão dos Guararapes - PE
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10085834?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
603f783e,"Banco de Talentos PCD | Obras na Bahia
Camaçari - BA
Banco de talentos",MRV&CO,https://vagas-mrveco.gupy.io/jobs/9952622?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
98462dc8,"CONSULTOR(A) PLANEJAMENTO E CONTROLE | SALVADOR BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11408843?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
dc999f81,"Jovem Aprendiz Administrativo | SALVADOR
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11456821?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
6ded5cdd,"Jovem Aprendiz - Assistente de Logistica | Salvador - BA
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11420915?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
e4c84c82,"Jovem Aprendiz - Auxiliar de Edificações | Salvador - BA
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11419210?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
29ee7c33,Líder de Campo,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/V0ZBSU,2026-06-16T14:10:48.613006
b1ec4b8f,Executivo de Desenvolvimento de Parceiros (56735),ADECCO,https://app.jobconvo.com/job/MzgxMDMxMA-executivo-de-desenvolvimento-de-parceiros/38002487-dce3-448c-ad20-577e381ad280/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-16T14:10:48.613006
cc1346ce,"Operador (a) Logístico I - Salvador, BA",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000132416659,2026-06-16T14:10:48.613006
b7de9e28,Auxiliar de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3398103,2026-06-16T19:05:24.496104
fdfdf048,Analista de SGI,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3260210,2026-06-16T19:05:24.496104
8d7e1467,"Analista de Negócios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11496572?jobBoardSource=gupy_public_page,2026-06-16T22:22:44.165880
ba89e6cc,"Especialista de Remuneração (Inglês Avançado)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11500441?jobBoardSource=gupy_public_page,2026-06-16T22:22:44.165880
ea85b0e5,"Supervisor(a) de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11483677?jobBoardSource=gupy_public_page,2026-06-16T22:22:44.165880
250f34a5,"Analista de Folha de Pagamento Pleno (Inglês Avançado)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11501857?jobBoardSource=gupy_public_page,2026-06-17T17:31:58.159233
1f5d2a4b,"CONSULTOR(A) TÉCNICO(A) COMERCIAL (PRODUÇÃO ANIMAL) - FEIRA DE SANTANA / BA
Feira de Santana - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11503047?jobBoardSource=gupy_public_page,2026-06-17T17:31:58.159233
b5f333bd,"Auxiliar de Engenharia - Salvador | BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11502140?jobBoardSource=gupy_public_page,2026-06-17T17:31:58.159233
7d7986d1,Analista Pleno de Conformidade Aduaneira e OEA,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6869/,2026-06-17T17:31:58.159233
a6137c46,260701675 - OPERADOR(A) DE CDP I - ALMOXARIFADO - SIMÕES FILHO (BA) (260701675),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701675-operador-de-centro-de-distribuicao-de-pecas-i/bcaf1add-f768-4458-ab2b-b8f77c3dc660/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-06-17T17:31:58.159233
fe5bae83,"Jovem Aprendiz - Vaga Afirmativa para Mulheres Negras (Pretas e Pardas) | Bahia
Catu - BA
Aprendiz",BRAVA ENERGIA,https://bravaenergia.gupy.io/jobs/11501303?jobBoardSource=gupy_public_page,2026-06-17T21:44:08.337627
3a772c08,"Auxiliar de Manutenção
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11461710?jobBoardSource=gupy_public_page,2026-06-17T21:44:08.337627
ae2b65cf,"Analista de Conformidade Ambiental
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11511091?jobBoardSource=gupy_public_page,2026-06-18T17:30:32.471976
38f9ee5f,"Técnico em Operações de Armazém (Químicos e Perigosos)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11510328?jobBoardSource=gupy_public_page,2026-06-18T17:30:32.471976
007d2fcc,"Estágio em Controle e Planejamento da Produção (PCP)
Salvador - BA e Híbrido
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11511023?jobBoardSource=gupy_public_page,2026-06-18T17:30:32.471976
7db3c6e8,"Logística - Analista De Distribuição AS (Salvador)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11485621?jobBoardSource=gupy_public_page,2026-06-18T17:30:32.471976
b4726652,"Banco de Talentos | Operador (a) de Trator de Pátio | Salvador [Vaga Exclusiva para Pessoas com Deficiência]
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/11508552?jobBoardSource=gupy_public_page,2026-06-18T17:30:32.471976
0aa467bb,"Auxiliar de Produção
Simões Filho - BA
Efetivo",BAUMINAS,https://grupobauminas.gupy.io/jobs/11470398?jobBoardSource=gupy_public_page,2026-06-18T17:30:32.471976
ee42ec31,Especialista de Dados e De Inteligência Artificial,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Campinas/Especialista-de-Dados-e-De-Inteligncia-Artificial_R-30493-1?q=Salvador,2026-06-18T17:30:32.471976
ea7c3f6c,"Técnico Mecânico Automotivo - Camaçari, BA
Camaçari - BA
Efetivo",GLOBAL GROUP,https://globalgroup.gupy.io/jobs/11512037?jobBoardSource=gupy_public_page,2026-06-18T22:04:17.073949
16247b09,"Auxiliar de Manutenção | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11517108?jobBoardSource=gupy_public_page,2026-06-19T17:09:10.291981
e53fa673,"Eletricista I - Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/11517032?jobBoardSource=gupy_public_page,2026-06-19T17:09:10.291981
1cfdfa08,"Mecânico de Manutenção I - Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/11516979?jobBoardSource=gupy_public_page,2026-06-19T17:09:10.291981
f178e12d,260701729 - VENDEDOR EXTERNO RETAIL (260701729),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701729-vendedor-externo-retail/7dc2b1c6-d062-414a-be99-783898cead7a/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-06-19T17:09:10.291981
11e84937,"Técnico/Técnica de Segurança do Trabalho (CDD Salvador/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11517452?jobBoardSource=gupy_public_page,2026-06-19T21:09:19.328905
4255bcaf,"Auxiliar de Produção (Vaga afirmativa para pessoas com deficiência ) | Camaçari/BA ·
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11470045?jobBoardSource=gupy_public_page,2026-06-19T21:09:19.328905
c300be2a,Atendente de Loja (57073),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-atendente-de-loja/04e3bc10-738c-4e92-802f-e4e055e3ee33/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-19T21:09:19.328905
7f67ffdb,Estágio Comercial | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/e8f03b90-7cbe-4075-a0b1-c95321fcf656/estagio-comercial-camacari,2026-06-19T21:09:19.328905
975e468f,Jovem Aprendiz | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/680ecfac-5cbf-4c2e-b0e6-0bec1887ea17/jovem-aprendiz-camacari,2026-06-19T21:09:19.328905
adce1861,Jovem Aprendiz | Camaçari - BA,TRESCAL,https://trescal.inhire.app/vagas/d5c35e53-c37d-4861-96bc-755a28d85b82/jovem-aprendiz-camacari-ba,2026-06-19T21:09:19.328905
6ea245d2,Motorista| Petrobrás (Camaçari - BA),TRESCAL,https://trescal.inhire.app/vagas/6b2ef9dc-486f-4740-9846-089bcd9ac727/motorista-petrobras-camacari-ba,2026-06-19T21:09:19.328905
56b72011,Técnico de Medição | Petrobrás Albacora | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/a6491473-4d21-467d-9e64-23dfa25a3e8f/tecnico-de-medicao-petrobras-albacora-camacari,2026-06-19T21:09:19.328905
93e7d846,"Pessoa Consultora de Vendas - O Boticário Catuaí Shopping | Londrina/PR·
Londrina - PR
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11511634?jobBoardSource=gupy_public_page,2026-06-20T16:09:04.155212
f232d6ab,Analista de Transportes - Simões Filho/BA (57090),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-analista-de-transportes-simoes-filhoba/37d287de-1ad7-4c57-9209-db5adcae7f5a/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-21T21:06:24.379129
37657969,"Operadora/ Operador Mantenedor Concreto
Botucatu - SP
Efetivo",VOTORANTIM CIMENTOS,https://votorantimcimentos.gupy.io/jobs/11522708?jobBoardSource=gupy_public_page,2026-06-22T18:51:28.491286
0b35d977,"ESTAGIÁRIO(A) ENGENHARIA CIVIL - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11208118?jobBoardSource=gupy_public_page,2026-06-22T18:51:28.491286
175754de,"SUPERVISOR DE POS VENDAS
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11461648?jobBoardSource=gupy_public_page,2026-06-22T18:51:28.491286
9cf9ebfe,"Operador de Ponte Rolante I
(1 vaga)

Camaçari, BA

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 30 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/operador-de-ponte-rolante-i/2821765,2026-06-22T18:51:28.491286
2de6b47c,"Auxiliar de Logistica
(1 vaga)

Candeias, BA

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 25 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/auxiliar-de-logistica/2820961,2026-06-22T18:51:28.491286
b25e6f27,"Operador de Empilhadeira
(1 vaga)

Candeias, BA

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 30 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/operador-de-empilhadeira/2821637,2026-06-22T18:51:28.491286
a9891af9,ANALISTA DE DILIGENCIAMENTO INDUSTRIAL PLENO - São Francisco do Conde/ BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/08b5f3bc-71da-4b84-98a1-f5de58c0b26d/analista-de-diligenciamento-industrial-pleno-sao-francisco-do-conde-ba,2026-06-22T18:51:28.491286
7b0bdb9c,ANALISTA DE DILIGENCIAMENTO INDUSTRIAL PLENO - São Francisco do Conde/ BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/edb6b143-b3e9-470a-b488-7dfc898b3753/analista-de-diligenciamento-industrial-pleno-sao-francisco-do-conde-ba,2026-06-22T18:51:28.491286
f24ad7bd,"Auxiliar de Expedição
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11523648?jobBoardSource=gupy_public_page,2026-06-22T22:13:56.609489
