id,titulo,empresa,link,data_coleta
1cfdfa08,"Mecânico de Manutenção I - Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/11516979?jobBoardSource=gupy_public_page,2026-06-19T17:09:10.291981
11e84937,"Técnico/Técnica de Segurança do Trabalho (CDD Salvador/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11517452?jobBoardSource=gupy_public_page,2026-06-19T21:09:19.328905
7f67ffdb,Estágio Comercial | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/e8f03b90-7cbe-4075-a0b1-c95321fcf656/estagio-comercial-camacari,2026-06-19T21:09:19.328905
975e468f,Jovem Aprendiz | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/680ecfac-5cbf-4c2e-b0e6-0bec1887ea17/jovem-aprendiz-camacari,2026-06-19T21:09:19.328905
adce1861,Jovem Aprendiz | Camaçari - BA,TRESCAL,https://trescal.inhire.app/vagas/d5c35e53-c37d-4861-96bc-755a28d85b82/jovem-aprendiz-camacari-ba,2026-06-19T21:09:19.328905
6ea245d2,Motorista| Petrobrás (Camaçari - BA),TRESCAL,https://trescal.inhire.app/vagas/6b2ef9dc-486f-4740-9846-089bcd9ac727/motorista-petrobras-camacari-ba,2026-06-19T21:09:19.328905
56b72011,Técnico de Medição | Petrobrás Albacora | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/a6491473-4d21-467d-9e64-23dfa25a3e8f/tecnico-de-medicao-petrobras-albacora-camacari,2026-06-19T21:09:19.328905
37657969,"Operadora/ Operador Mantenedor Concreto
Botucatu - SP
Efetivo",VOTORANTIM CIMENTOS,https://votorantimcimentos.gupy.io/jobs/11522708?jobBoardSource=gupy_public_page,2026-06-22T18:51:28.491286
0b35d977,"ESTAGIÁRIO(A) ENGENHARIA CIVIL - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11208118?jobBoardSource=gupy_public_page,2026-06-22T18:51:28.491286
175754de,"SUPERVISOR DE POS VENDAS
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11461648?jobBoardSource=gupy_public_page,2026-06-22T18:51:28.491286
789a7305,"CONFERENTE (VAGA AFIRMATIVA PARA PESSOAS COM DEFICIENCIA) | CAMACARI/BA · (CÓPIA)
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11538335?jobBoardSource=gupy_public_page,2026-06-24T16:48:56.823479
4392e5ca,"TECNICO DE MANUTENCAO TRES I - Feira de Santana
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11542240?jobBoardSource=gupy_public_page,2026-06-25T16:55:11.393024
0f4fdab6,TÉCNICO(A) DE INSPEÇÃO II,ACELEN,https://acelen.jobs.recrut.ai/job/7CDIZZ,2026-06-25T16:55:11.393024
1f250156,Estagiário(a) Técnico | Camaçari - BA,TRESCAL,https://trescal.inhire.app/vagas/6f54aa18-88b5-48c7-a1c0-78e224586d93/estagiario-a-tecnico-camacari-ba,2026-06-25T16:55:11.393024
cf690548,"Estágio em Engenharia
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/11465607?jobBoardSource=gupy_public_page,2026-06-25T21:38:12.358095
7e7b2421,"Aprendiz Logística (CDD SALVADOR)
Salvador - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11167394?jobBoardSource=gupy_public_page,2026-06-25T21:38:12.358095
035f07d2,"VAGA AFIRMATIVA PCD - Conferente de Armazém - Turno C (CDD SALVADOR)
Salvador - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11167345?jobBoardSource=gupy_public_page,2026-06-25T21:38:12.358095
9a55e8f6,"Analista Logística Júnior
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11528248?jobBoardSource=gupy_public_page,2026-06-25T21:38:12.358095
666033f7,"AUXILIAR DE EXPEDICAO | Salvador
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11500850?jobBoardSource=gupy_public_page,2026-06-26T16:47:54.635648
aae3220c,"TRILHOS l APRENDIZ ADMINISTRATIVO
Salvador - BA
Aprendiz",MOTIVA,https://motiva.gupy.io/jobs/11552937?jobBoardSource=gupy_public_page,2026-06-26T21:28:36.463535
e2d3d31c,"Aprendiz - Meio Ambiente (Cervejaria da Bahia)
Camaçari - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11553734?jobBoardSource=gupy_public_page,2026-06-26T21:28:36.463535
a28bdc95,"PESSOA APRENDIZ (TRADE MARKETING) - SALVADOR/BA
Salvador - BA
Aprendiz",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11553466?jobBoardSource=gupy_public_page,2026-06-26T21:28:36.463535
bea1f8b6,"Analista de Recrutamento e Seleção
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11558294?jobBoardSource=gupy_public_page,2026-06-29T17:29:59.881866
af5f2cb2,Operador de Produção I,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Operador-de-Produo-I_885751?q=Cama%C3%A7ari,2026-06-29T17:29:59.881866
434a2769,"Assistente Técnico Junior
Simões Filho - BA e Híbrido
Efetivo",BAUMINAS,https://grupobauminas.gupy.io/jobs/11552611?jobBoardSource=gupy_public_page,2026-06-30T16:54:25.819468
dee6048d,"GERENTE DE VENDAS | Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11202480?jobBoardSource=gupy_public_page,2026-06-30T21:40:02.322166
2873331b,"Analista Administrativo Bilingue
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11568141?jobBoardSource=gupy_public_page,2026-07-01T16:55:23.242080
49f950af,"Tradutor (Mandarim)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11569253?jobBoardSource=gupy_public_page,2026-07-01T16:55:23.242080
a9edbcaf,"Auxiliar Administrativo Aprendiz
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11395019?jobBoardSource=gupy_public_page,2026-07-01T21:29:34.024249
b1225f5e,"Porteiro
(1 vaga)

Camaçari, BA

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 31 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/porteiro/2823444,2026-07-01T21:29:34.024249
d247a697,"Operador Mantenedor Multimodal I (Terminal Aratu) - Vaga Afirmativa para Mulheres
Candeias - BA
Efetivo",ULTRACARGO,https://ultracargo.gupy.io/jobs/11574731?jobBoardSource=gupy_public_page,2026-07-02T16:40:23.830784
b8a0e07d,"Líder Vendedor Central
Botucatu - SP
Efetivo",VOTORANTIM CIMENTOS,https://votorantimcimentos.gupy.io/jobs/11576452?jobBoardSource=gupy_public_page,2026-07-02T20:59:56.545100
afb522bb,"Assistente Administrativo | Vaga Afirmativa para Pessoas com Deficiência
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11483651?jobBoardSource=gupy_public_page,2026-07-03T20:56:07.337904
e899cbc7,"Assistente de Metrologia | Camaçari, BA",TRESCAL,https://trescal.inhire.app/vagas/c7f49745-b154-4db4-aa59-6ef192452b64/assistente-de-metrologia-camacari-ba,2026-07-03T20:56:07.337904
1bd7d08f,"Coordenador Técnico I Camaçari, BA",TRESCAL,https://trescal.inhire.app/vagas/128f2a63-816b-4fd4-8576-d0abaa0443af/coordenador-tecnico-i-camacari-ba,2026-07-03T20:56:07.337904
b2e8f061,"Metrologista Junior | Camaçari, BA",TRESCAL,https://trescal.inhire.app/vagas/bdaee52c-137b-4c10-bee4-5070e44db838/metrologista-junior-camacari-ba,2026-07-03T20:56:07.337904
f4e8eed7,"Analista de Suprimentos I - Comprador (a)
Salvador - BA
Efetivo",ENGEPACK,https://engepack.gupy.io/jobs/11587469?jobBoardSource=gupy_public_page,2026-07-06T17:27:48.728202
4add03e9,"ESTÁGIO EM COMPRAS - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11551618?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
a64a9ef0,"Auxiliar de Controladoria - [CATU/BA]
Catu - BA
Efetivo",PERBRAS,https://perbras.gupy.io/jobs/11589809?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
f0032a98,"Conferente de Armazém - Turno C (CDD Feira de Santana/BA)
Feira de Santana - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11584594?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
f71b5e1a,"Representante de Contas (CDD Camaçari/BA)
Camaçari - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11585348?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
d1a6c5fe,"Representante de Contas (CDD Salvador/BA)
Salvador - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11585161?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
646ecd4a,"Vendedor(a) Externo Sênior - Representante de Vendas (CDD Feira de Santana/BA)
Feira de Santana - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11584851?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
18898d0d,"Analista de Atração e Seleção - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11591358?jobBoardSource=gupy_public_page,2026-07-07T16:56:57.846186
6b3c6cd5,"BANCO DE TALENTOS - Operador (a) de Produção
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/11596743?jobBoardSource=gupy_public_page,2026-07-07T16:56:57.846186
6591bd6e,"JOVEM APRENDIZ DE COMPRAS - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11548266?jobBoardSource=gupy_public_page,2026-07-07T16:56:57.846186
b5fd85c9,"Auxiliar de Engenharia - Camaçari | BA
Camaçari - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11462464?jobBoardSource=gupy_public_page,2026-07-07T16:56:57.846186
753a3ef0,"Vendedor(a) Externo - Representante de Vendas (CDD Salvador/BA)
Salvador - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11596415?jobBoardSource=gupy_public_page,2026-07-07T21:31:50.176781
3c32d1e5,"PESSOA AUXILIAR DE LOGÍSTICA- SIMÕES FILHO/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11598239?jobBoardSource=gupy_public_page,2026-07-07T21:31:50.176781
71e9763c,"Analista de Backoffice Pleno (Inglês Avançado)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11604130?jobBoardSource=gupy_public_page,2026-07-08T16:39:29.474074
b879e18d,"Supervisor de Desenvolvimento de Produtos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11603273?jobBoardSource=gupy_public_page,2026-07-08T16:39:29.474074
d16ffb08,"Supervisor de Operações Logísticas
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11603812?jobBoardSource=gupy_public_page,2026-07-08T16:39:29.474074
f1c97608,"Supervisor de TI
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11603134?jobBoardSource=gupy_public_page,2026-07-08T16:39:29.474074
b5d8726a,"Analista Fiscal Senior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11478400?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
fd0272d7,"Engenheiro de Processos Pleno - Fabrica de Estamparia - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11606802?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
6a0b36b4,"Engenheiro de Qualidade Pleno - Fábrica de Estamparia - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11607136?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
331654ba,"Operador de Produção - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11604995?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
3b9ddee8,"Técnico em Automação - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11605257?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
1b02eefb,"Técnico em manutenção (Equipamentos automatizados) - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11605370?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
9005d8b8,"Técnico em manutenção (Equipamentos industriais) - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11605463?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
862fcaa8,"Técnico em processos de solda - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11605584?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
8099cd0f,"Consultor de Desenvolvimento Imobiliário | Legalização | Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11455219?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
a0307ef1,"Engenheiro(a) de Desenvolvimento de Produto Jr
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11610007?jobBoardSource=gupy_public_page,2026-07-09T17:01:38.327825
2346b17f,"Banco de Talentos | Jovem Aprendiz
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/11609810?jobBoardSource=gupy_public_page,2026-07-09T17:01:38.327825
08276b5a,"Banco de Talentos | Pessoa com deficiência (PCD)
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/11609923?jobBoardSource=gupy_public_page,2026-07-09T17:01:38.327825
0030273e,"Estágio em Suprimentos (Compras)
Salvador - BA e Híbrido
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11609202?jobBoardSource=gupy_public_page,2026-07-09T17:01:38.327825
880e48a7,"Analista Controladoria PL- Contabilidade
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11610655?jobBoardSource=gupy_public_page,2026-07-09T17:01:38.327825
07455e8e,"Assistente Contábil - Contabilidade
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11610708?jobBoardSource=gupy_public_page,2026-07-09T17:01:38.327825
40832370,OPERADOR(A) DE MONITORAMENTO,ACELEN,https://acelen.jobs.recrut.ai/job/N00PU8,2026-07-09T17:01:38.327825
46d98e01,COORDENADOR(A) FINANCEIRO,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/44a1a244-4e31-47e4-909b-477911fe3d35/coordenador-a-financeiro,2026-07-09T17:01:38.327825
0c42800a,"Funileiro - Fábrica de Estamparia - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11607366?jobBoardSource=gupy_public_page,2026-07-09T21:29:04.964400
42267f98,"Programa de Estágio | Grau Técnico - Laboratório
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11613747?jobBoardSource=gupy_public_page,2026-07-10T16:54:29.531602
c8e4169c,"Supervisor(a) Produção
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11587650?jobBoardSource=gupy_public_page,2026-07-10T16:54:29.531602
38259b67,"Auxiliar de Cozinha
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10947164?jobBoardSource=gupy_public_page,2026-07-10T21:04:47.443299
5a3ac581,"Técnico de Redes (Infraestrutura)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11107196?jobBoardSource=gupy_public_page,2026-07-10T21:04:47.443299
ad02be1b,"PESSOA SUPERVISORA DE VENDAS (KEY ACCOUNT) - SALVADOR/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11617476?jobBoardSource=gupy_public_page,2026-07-10T21:04:47.443299
e2fc9232,Analista de Qualidade Industrial Sênior  - São Francisco do Conde / BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/bbe16c86-99ec-4059-999a-8f9ea8af5692/analista-de-qualidade-industrial-senior-sao-francisco-do-conde-ba,2026-07-10T21:04:47.443299
9a805f56,"Ajudante Produção
Camaçari - BA
Efetivo",VALGROUP,https://valgroup.gupy.io/jobs/11623115?jobBoardSource=gupy_public_page,2026-07-13T16:59:44.845394
8e5fcbc0,Coordenador(a) de Operação Agrícola | Vaga Afirmativa pra Mulheres,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/IDYFEP,2026-07-13T16:59:44.845394
643dacde,"Analista de Recrutamento e Seleção - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11626903?jobBoardSource=gupy_public_page,2026-07-13T20:53:50.968135
a40e894a,"Estágio em Manutenção | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11627891?jobBoardSource=gupy_public_page,2026-07-13T20:53:50.968135
c61dac31,"Estágio em Operações | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11627591?jobBoardSource=gupy_public_page,2026-07-13T20:53:50.968135
d613c565,"PESSOA VENDEDOR (KEY ACCOUNT) – SALVADOR/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11626747?jobBoardSource=gupy_public_page,2026-07-13T20:53:50.968135
69d94b8c,"Operador(a) de Execução e Vendas
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11629673?jobBoardSource=gupy_public_page,2026-07-14T15:56:29.079177
018e5c0a,"Assistente Administrativo I (Logístico)
Simões Filho - BA
Efetivo",ENGEPACK,https://engepack.gupy.io/jobs/11630424?jobBoardSource=gupy_public_page,2026-07-14T15:56:29.079177
1178dc17,"Vendedor(a) Externo - Representante de Vendas (CDD Camaçari/BA)
Camaçari - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11617918?jobBoardSource=gupy_public_page,2026-07-14T15:56:29.079177
8291caa2,ESTAGIÁRIO DE ENGENHARIA DE PROCESSOS,ACELEN,https://acelen.jobs.recrut.ai/job/36YFS0,2026-07-14T15:56:29.079177
88cdc4f8,"Auditor Interno
Camaçari - BA e Híbrido
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/11569247?jobBoardSource=gupy_public_page,2026-07-14T20:50:13.142893
ed7e50c1,"Operador Mantenedor Multimodal I (Terminal Aratu)
Candeias - BA
Efetivo",ULTRACARGO,https://ultracargo.gupy.io/jobs/11622627?jobBoardSource=gupy_public_page,2026-07-14T20:50:13.142893
af017d6f,"Estagiário - Almoxarifado | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11637062?jobBoardSource=gupy_public_page,2026-07-14T20:50:13.142893
cde05d1a,"Auxiliar Operações
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11636257?jobBoardSource=gupy_public_page,2026-07-14T20:50:13.142893
fe7ba0e5,Mecânico IV,MFX,https://mfx.inhire.app/vagas/237df15f-e312-43bc-b38a-db7b276377d9/mecanico-iv,2026-07-14T20:50:13.142893
8e21c03d,"Técnico(a) em Eletrotécnica (Foco em Operação e Manutenção de Subestação)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11638460?jobBoardSource=gupy_public_page,2026-07-15T15:57:47.347408
28c2827c,"Estágio em Administração | Vendas
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/11606381?jobBoardSource=gupy_public_page,2026-07-15T15:57:47.347408
33fd6de2,"Estágio em Engenharia
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/11570504?jobBoardSource=gupy_public_page,2026-07-15T15:57:47.347408
dcd64524,"Estágio Técnico
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/11545615?jobBoardSource=gupy_public_page,2026-07-15T15:57:47.347408
d47e28a6,"Técnico em Planejamento de Manutenção (Temporário)
Camaçari - BA
Temporário",KORDSA,https://kordsa.gupy.io/jobs/11564242?jobBoardSource=gupy_public_page,2026-07-15T15:57:47.347408
377ddeb9,"ESTÁGIO EM LOGÍSTICA
Identificação da vaga: REF98299B",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF98299B-p-3b7d6c3bd2b7a87930aabdb00a0d10d7/estagio-em-logistica/,2026-07-15T15:57:47.347408
3cd1a9e2,"Técnico(a) Controle Qualidade
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11649736?jobBoardSource=gupy_public_page,2026-07-15T20:47:52.090964
638fdb32,"Analista de Frotas (Roteirização - Inglês Avançado)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11650806?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
5999e1a3,"Supervisor de Solda
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11650274?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
6656b003,"TRILHOS l OFICIAL MANUTENÇÃO - SINERGIA
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11390255?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
bfaaf3e3,"ASSISTENTE DE LICITAÇÕES E CADASTROS - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10594680?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
6f494626,"Programa de Formação de Técnicos de Manufatura - 2027
Camaçari - BA
Efetivo",TRONOX,https://tronoxbrasil.gupy.io/jobs/11657894?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
2c6c3cd2,"Vendedor(a)
Salvador - BA
Banco de talentos",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11659447?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
aa3e3d93,"Operador GAC - Gerenciamento de Áreas Contaminadas
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11614101?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
2a0ae9ec,"Analista Qualidade Pleno - Simões Filho UP05
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11651581?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
a03f1cc1,"Administrador de Banco de Dados (DBA) – Virtualização e Clusters
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11661372?jobBoardSource=gupy_public_page,2026-07-16T20:43:19.578096
2933399d,"Líder de Manutenção - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11455284?jobBoardSource=gupy_public_page,2026-07-16T20:43:19.578096
260d7bbb,"Líder de Qualidade
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11663110?jobBoardSource=gupy_public_page,2026-07-16T20:43:19.578096
5b9372b7,"Analista de Operações de Resíduos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11664431?jobBoardSource=gupy_public_page,2026-07-17T15:45:24.126439
3f2e85ae,"TRILHOS | FORMAÇÃO MULHERES NA MANUTENÇÃO
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11673581?jobBoardSource=gupy_public_page,2026-07-17T15:45:24.126439
812bf8cc,"Auxiliar Administrativo - Suprimentos | Vaga Afirmativa para PCD
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11673991?jobBoardSource=gupy_public_page,2026-07-17T15:45:24.126439
78228f79,"Auxiliar Administrativo| Vaga Afirmativa para PCD
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11673434?jobBoardSource=gupy_public_page,2026-07-17T15:45:24.126439
4f09e0b3,"Jovem Aprendiz Administrativo - Salvador 06
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11447443?jobBoardSource=gupy_public_page,2026-07-17T15:45:24.126439
f5a795b9,Técnico de Planejamento JR,MFX,https://mfx.inhire.app/vagas/d3e57b9b-af62-41b2-b2ea-73ba8751af40/tecnico-de-planejamento-jr,2026-07-17T15:45:24.126439
55755361,"ASSISTENTE DE SUBLOCAÇÃO - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11575028?jobBoardSource=gupy_public_page,2026-07-17T20:46:04.530920
52693591,"ASSISTENTE DE SUBLOCAÇÃO - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11575119?jobBoardSource=gupy_public_page,2026-07-17T20:46:04.530920
653f304f,"Motorista
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11637262?jobBoardSource=gupy_public_page,2026-07-17T20:46:04.530920
1cfd94e7,"Vendedor(a) Externo - Representante de Vendas (CDD Feira de Santana/BA)
Cruz das Almas - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11676030?jobBoardSource=gupy_public_page,2026-07-17T20:46:04.530920
1d35394d,Estagiário(a) na área de Relações Institucionais,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6987/,2026-07-17T20:46:04.530920
b8dbd47f,Inspetor da Qualidade,MFX,https://mfx.inhire.app/vagas/9f561dbb-9c15-4876-a64c-269a7b22edfb/inspetor-da-qualidade,2026-07-17T20:46:04.530920
9f71ae62,"Motorista Operadora/Operador Betoneira
Salvador - BA
Efetivo",VOTORANTIM CIMENTOS,https://votorantimcimentos.gupy.io/jobs/11678483?jobBoardSource=gupy_public_page,2026-07-18T15:24:37.727558
45ec583b,260701758 - ESTAGIARIO(A) TECNICO | SIMOES FILHO (BA) (260701758),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701758-estagiario-tecnico/d5fdf9c2-43df-44bc-b847-e2098402b25d/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-19T20:48:52.917827
9c03a8f1,260701761 - JOVEM APRENDIZ - SIMÕES FILHO (BA) (260701761),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701761-aprendiz/7b5840d8-4715-4243-a341-99e0738026c6/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-19T20:48:52.917827
086d8b77,Auxiliar de Logística - Salvador - BA - BANCO DE TALENTOS 2026 (33032),ADECCO,https://app.jobconvo.com/job/NDM5NjU3OQ-auxiliar-de-logistica-salvador-vila-laura-ba-banco-de-talentos-2025/422a18b2-16aa-4209-a06d-0f6d521cf406/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
04d17860,Auxiliar de Logistica - Salvador - Pirajá - BANCO DE TALENTOS 2026 (45588),ADECCO,https://app.jobconvo.com/job/NDMxMDQ3MQ-auxiliar-de-logistica-salvador-piraja-banco-de-talentos-2026/0bc517fa-5748-47d7-af0b-30731d9fc49c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
