id,titulo,empresa,link,data_coleta
5ab530a8,"Inspetor de Qualidade - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10942046?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
e361c6de,"Mecânico de Manutenção – Facilities
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10905693?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
529c1843,"Mecânico de Refrigeração – Facilities
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10905842?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
7fc998f5,"Operador (a) de Logística - Vaga Exclusiva para Pessoas com Deficiência
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10995512?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
95b9247d,"Operador (a) de Produção - Vaga Exclusiva para Pessoas com Deficiência
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10994928?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
de4adad6,"Operador de Produção - Fábrica de Montagem Final
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/10683058?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
c7cb64bd,"Soldador
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10795891?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
60789473,"Supervisor de Recursos Humanos - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10937668?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
9c0aa8f0,"Supervisor de Refeitório Industrial
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10347647?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
266ce66a,"Supervisor Relações Trabalhistas
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10325784?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
5d9724f5,"Técnico de Processos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10977616?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
36d4a190,"Técnico de Refrigeração e Climatização (HVAC)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10977704?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
9b7b6324,"Técnico em Mecânica (Manutenção de Utilidades)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10977642?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
a65105b8,"Assistente Administrativo
Simões Filho - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11012095?jobBoardSource=gupy_public_page,2026-03-19T20:52:19.908787
71394b54,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11012096?jobBoardSource=gupy_public_page,2026-03-19T20:52:19.908787
feb03659,"Promotor(a) de Vendas - ALAGOINHAS
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11005399?jobBoardSource=gupy_public_page,2026-03-19T20:52:19.908787
604a7100,"TRILHOS l OFICIAL MANUTENÇÃO CIVIL
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11023237?jobBoardSource=gupy_public_page,2026-03-20T20:46:58.237875
324e0d3b,"TRILHOS | TÉCNICO(A) DE ATENDIMENTO MANUTENÇÃO MATERIAL RODANTE
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11020735?jobBoardSource=gupy_public_page,2026-03-20T20:46:58.237875
68dbb27a,"ESTÁGIO EM PROJETOS E INDICADORES - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11000464?jobBoardSource=gupy_public_page,2026-03-20T20:46:58.237875
53a12713,"Supervisor(a) de Expedição (CÓPIA)
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11022281?jobBoardSource=gupy_public_page,2026-03-20T20:46:58.237875
73f6da5c,"Recepcionista - Vaga Exclusiva para Pessoa com Deficiência
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11020381?jobBoardSource=gupy_public_page,2026-03-20T20:46:58.237875
97fba9a8,Estágio em Meio Ambiente,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/Camaari-BA/Estgio-em-Meio-Ambiente_JR100957?q=Cama%C3%A7ari,2026-03-20T20:46:58.237875
733941a8,Tecnico Quimico I,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/Camaari-BA/Tecnico-Quimico-I_JR100985?q=Cama%C3%A7ari,2026-03-20T20:46:58.237875
c1dfc63f,ANALISTA DE EXCELÊNCIA OPERACIONAL PL M0EENP,ACELEN,https://acelen.jobs.recrut.ai/job/M0EENP,2026-03-20T20:46:58.237875
4307e59b,"ANALISTA ADMINISTRATIVO JR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10078262?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
2123ad6e,"ASSISTENTE DE RECEBIMENTO E EXPEDIÇÃO (PCD) - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11025312?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
fe278059,"OPERADOR DE UTILIDADE TANCAGEM - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11025496?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
1cec4dd4,"TÉCNICO DE MANUTENÇÃO - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11025322?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
4b0bfed1,"Representante de Negócios I
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10893610?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
bbf09f9a,"Auxiliar de Produção - Banco de Talentos
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10671306?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
84b15c4a,"Pessoa Estagiária | Grau Superior - Biologia Laboratório
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11023028?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
7c73a2cd,"PESSOA PROMOTOR DE TRADE MARKETING - FEIRA DE SANTANA/BA
Feira de Santana - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11025529?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
673084a4,"PESSOA PROMOTOR DE TRADE MARKETING - SALVADOR/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11025559?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
15d9ae8c,"PESSOA VENDEDOR (KEY ACCOUNT) – SALVADOR/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11026362?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
cad00ca7,Banco de Talentos - Fábrica,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000092788393,2026-03-23T20:56:17.842511
c2dcf089,"Técnico(a) de Automação - 1º Turno (Salvador, BA)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115731148,2026-03-23T20:56:17.842511
f690c006,"Estágio em Segurança do Trabalho e Meio Ambiente ( Engenharias, Tecnólogo em Segurança do Trabalho, Gestão Ambiental, Processos Industriais, ADS)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115030759,2026-03-23T20:56:17.842511
346bfba8,Jovem aprendiz Recursos Humanos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2598252,2026-03-23T20:56:17.842511
fbc93908,Estágio em Engenharia de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2889745,2026-03-23T20:56:17.842511
1968ad17,Ferramenteiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3090042,2026-03-23T20:56:17.842511
8e5fca9e,Analista Contábil,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2914304,2026-03-23T20:56:17.842511
04d94dd4,Estágio Técnico de Ferramentaria,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2894883,2026-03-23T20:56:17.842511
c4c8a8c6,Analista Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2968800,2026-03-23T20:56:17.842511
e25ad991,Técnico de Manutenção Junior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2575719,2026-03-23T20:56:17.842511
c5e4f653,Estágio Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3022030,2026-03-23T20:56:17.842511
cc758af4,Assistente Contábil Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3055840,2026-03-23T20:56:17.842511
2cf5cd8b,Auxiliar Administrativo - Setor de transporte,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2592551,2026-03-23T20:56:17.842511
f23f254f,Assistente Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3026693,2026-03-23T20:56:17.842511
6e62e24c,Supervisor de Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3135420,2026-03-23T20:56:17.842511
e61ceeb7,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2694785,2026-03-23T20:56:17.842511
d99e76a7,Analista Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3045365,2026-03-23T20:56:17.842511
423d293b,Auxiliar Industrial Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2851546,2026-03-23T20:56:17.842511
fe7c5468,Supervisor de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3066282,2026-03-23T20:56:17.842511
0869e7b4,Auxiliar Administrativo Jurídico,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2846516,2026-03-23T20:56:17.842511
b600758d,Estágio em Engenharia,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2894839,2026-03-23T20:56:17.842511
76124895,Técnico de Manutenção Pleno,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2650859,2026-03-23T20:56:17.842511
3204c91f,Auxiliar Administrativo Jurídico,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3026741,2026-03-23T20:56:17.842511
1710b583,Auxiliar de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3131053,2026-03-23T20:56:17.842511
cb75d48a,Assistente Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2565119,2026-03-23T20:56:17.842511
fe573279,Banco de Talentos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2696151,2026-03-23T20:56:17.842511
bca14fc1,Jovem aprendiz Industrial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2655314,2026-03-23T20:56:17.842511
7cf92a9e,Auxiliar Administrativo Comercial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3121021,2026-03-23T20:56:17.842511
c7aba892,Projetista de Moldes Plásticos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2764987,2026-03-23T20:56:17.842511
5ab62854,Estagiário de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3137728,2026-03-23T20:56:17.842511
5c1660f2,"ANALISTA DE OPERAÇÕES JR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10961526?jobBoardSource=gupy_public_page,2026-03-24T23:24:29.900078
916533be,"Analista de Logística III
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11012098?jobBoardSource=gupy_public_page,2026-03-24T23:24:29.900078
0aa756c1,"Vendedor(a) - MATA DE SÃO JOAO / IMBASSAI / PORTO DO SAUIPE /BA
Alagoinhas - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10912848?jobBoardSource=gupy_public_page,2026-03-24T23:24:29.900078
a81dc109,"Assistente Fiscal
Salvador - BA e Híbrido
Associado",ENGEPACK,https://engepack.gupy.io/jobs/11038782?jobBoardSource=gupy_public_page,2026-03-24T23:24:29.900078
b2f658c9,"Analista Relações Trabalhistas Júnior
Simões Filho - BA e Híbrido
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11039263?jobBoardSource=gupy_public_page,2026-03-24T23:24:29.900078
e39790d1,"Supervisor(a) Produção
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/10711032?jobBoardSource=gupy_public_page,2026-03-24T23:24:29.900078
83ac465f,"PESSOA SUPERVISOR DE VENDAS II - SALVADOR/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11037489?jobBoardSource=gupy_public_page,2026-03-24T23:24:29.900078
369fa1fd,"BANCO DE TALENTOS - Estágio Técnico
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/11043849?jobBoardSource=gupy_public_page,2026-03-25T20:54:49.060901
2bf5e172,"Supervisor (a) de Envase (Cervejaria da Bahia)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11045704?jobBoardSource=gupy_public_page,2026-03-25T20:54:49.060901
f8cf9f0e,"Operador(a) Empilhadeira - Primeiro Turno
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11047608?jobBoardSource=gupy_public_page,2026-03-25T20:54:49.060901
b0ad5809,Estágio em Engenharia de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3149460,2026-03-25T20:54:49.060901
9000e383,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3145616,2026-03-25T20:54:49.060901
83912fb3,"TRILHOS | GERENTE ATENDIMENTO CCO E TRAFEGO - Metrô Bahia
Salvador
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11048419?jobBoardSource=gupy_public_page,2026-03-26T20:53:41.869503
b43e6ae6,"ANALISTA DE COMPRAS SÊNIOR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10841125?jobBoardSource=gupy_public_page,2026-03-26T20:53:41.869503
9a60b0e2,"Assistente de Instalação
Salvador - BA
Efetivo",ULTRAGAZ,https://vagasultragaz.gupy.io/jobs/11054187?jobBoardSource=gupy_public_page,2026-03-26T20:53:41.869503
a3037ae2,"Operador (a) de Envase (Cervejaria da Bahia)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11050133?jobBoardSource=gupy_public_page,2026-03-26T20:53:41.869503
eec57132,"[Vaga Afirmativa PCD] Conferente de Armazém - Turno C (CDD Feira de Santana/BA)
Feira de Santana - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11048814?jobBoardSource=gupy_public_page,2026-03-26T20:53:41.869503
661332b7,"[Vaga Afirmativa PCD] Vendedor(a) Externo - Representante de Vendas (Feira de Santana/BA)
Feira de Santana - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11048802?jobBoardSource=gupy_public_page,2026-03-26T20:53:41.869503
95919cab,"Vendedor(a) Externo - Representante de Vendas (Feira de Santana/BA)
Feira de Santana - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11046791?jobBoardSource=gupy_public_page,2026-03-26T20:53:41.869503
a3e0c7bc,"Analista de Produto Pleno - Body Exterior
Camaçari - BA
Efetivo",GLOBAL GROUP,https://globalgroup.gupy.io/jobs/11053920?jobBoardSource=gupy_public_page,2026-03-26T20:53:41.869503
85bdc009,"ESTAGIÁRIO (A) DE PLAN. ORÇAMENTÁRIO, DESEMPENHO, COMPETITIVIDADE E PRODUTIVIDADE A74HQ2",ACELEN,https://acelen.jobs.recrut.ai/job/A74HQ2,2026-03-26T20:53:41.869503
7142e5af,Pessoa Promotor Trade Execucao - Lauro de Freitas - Salvador,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Pessoa-Promotor-Trade-Execucao-Lauro-de-Freitas-Salvador/1378211433/,2026-03-26T20:53:41.869503
3fd64730,"Engenheiro de Segurança e Meio Ambiente
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11060415?jobBoardSource=gupy_public_page,2026-03-27T21:07:06.000631
dd1fc147,"TRILHOS l OFICIAL MANUTENÇÃO MRO
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11054848?jobBoardSource=gupy_public_page,2026-03-27T21:07:06.000631
23cb5b18,"Banco de Talentos - Pessoa com Deficiência
Pojuca - BA
Banco de talentos",PETRORECONCAVO,https://petroreconcavocarreiras.gupy.io/jobs/11058826?jobBoardSource=gupy_public_page,2026-03-27T21:07:06.000631
27af8fc1,"Assistente de Atendimento PL | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11058514?jobBoardSource=gupy_public_page,2026-03-27T21:07:06.000631
f6904ece,Comprador(a) SR,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/Comprador-SR_R191915-1?q=Alagoinhas,2026-03-27T21:07:06.000631
d11fe511,Estágio em qualidade - Alagoinhas/BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Est%C3%A1gio-em-qualidade-AlagoinhasBA/1378563833/,2026-03-27T21:07:06.000631
2aeb0241,"ANALISTA DE CONTROLADORIA PL - CAMAÇARI/BA
Camaçari - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11061179?jobBoardSource=gupy_public_page,2026-03-28T20:57:56.308731
66d38e60,"Analista de Governança de Atendimento - Salvador/BA
Salvador - BA
Associado",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10665207?jobBoardSource=gupy_public_page,2026-03-30T21:12:42.447298
ecdc3281,"JOVEM APRENDIZ ADMINISTRATIVO (ÁREA TI) - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10787290?jobBoardSource=gupy_public_page,2026-03-30T21:12:42.447298
2f177bf0,"Eletricista de Manutenção
Camaçari - BA
Efetivo",CIBRA,https://cibra.gupy.io/jobs/11065421?jobBoardSource=gupy_public_page,2026-03-30T21:12:42.447298
7357c2b0,"Técnico de Manutenção Mecânica I - PCR
Simões Filho - BA
Efetivo",ENGEPACK,https://engepack.gupy.io/jobs/11066755?jobBoardSource=gupy_public_page,2026-03-30T21:12:42.447298
a95b985f,"CONSULTOR DE VENDAS II | Luis Eduardo Magalhães
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11063291?jobBoardSource=gupy_public_page,2026-03-30T21:12:42.447298
fbfa8ede,ANALISTA DE FACILITIES JR 9A7LMT,ACELEN,https://acelen.jobs.recrut.ai/job/9A7LMT,2026-03-30T21:12:42.447298
031f03ba,Analista de Qualidade de Fornecedores Sênior 7TD59V,ACELEN,https://acelen.jobs.recrut.ai/job/7TD59V,2026-03-30T21:12:42.447298
fe119b39,"Advogado Sênior (Contencioso)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11070180?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
056ba7b7,"Desentupidor de Rede de Esgoto
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072589?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
a966e062,"Eletricista de Manutenção - Alta Tensão (SEP/LOTO)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072776?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
de10166e,"Eletricista de Manutenção - Força e Controle
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11073203?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
f99ed1e3,"Eletricista de Sistemas - Baixa Tensão
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11073452?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
9ecd83dd,"Encanador de Obras
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072457?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
8c574488,"Especialista de Compliance
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11071329?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
d03ac5b4,"Especialista de HSE
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11071131?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
e1e2b31f,"Soldador de Tubulação
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072869?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
717fc0a0,"Soldador de Tubulação
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072749?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
111381dd,"TRILHOS | ANALISTA CONTRATOS CONCESSÕES PLENO
Salvador - BA e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11063023?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
f5e855d8,"JOVEM APRENDIZ ADMINISTRATIVO - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11043777?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
ba6ededc,"Jovem Aprendiz
Camaçari - BA
Aprendiz",CIBRA,https://cibra.gupy.io/jobs/11071102?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
5124d2fa,"Analista de Custos II
Salvador - BA
Efetivo",PETRORECONCAVO,https://petroreconcavocarreiras.gupy.io/jobs/10907542?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
2b277a98,"Técnico de Segurança do Trabalho I (Terminal Aratu)
Candeias - BA
Efetivo",ULTRACARGO,https://ultracargo.gupy.io/jobs/11052387?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
b958bd65,"Analista de Manutenção | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11069955?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
ac62c19d,"ASSISTENTE TECNICO - SALVADOR
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10486507?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
89c46623,COORDENADOR (A) EM GESTÃO DE PARADAS G29WQW,ACELEN,https://acelen.jobs.recrut.ai/job/G29WQW,2026-03-31T21:10:13.954550
d667d736,TÉCNICO DE PLANEJAMENTO DE PRODUÇÃO IW3XO5,ACELEN,https://acelen.jobs.recrut.ai/job/IW3XO5,2026-03-31T21:10:13.954550
e82a9615,Técnico Utilidades I - Fábrica Alagoinhas/BA (Vaga Exclusiva para Pessoas com Deficiência),HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-T%C3%A9cnico-Utilidades-I-F%C3%A1brica-AlagoinhasBA-%28Vaga-Exclusiva-para-Pessoas-com-Defici%C3%AAncia%29/1379641633/,2026-03-31T21:10:13.954550
f884805e,"Inspetor de Qualidade - Fábrica de Componentes
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11073350?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
a75ffddf,"Técnico de Refrigeração (HVAC)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11076810?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
b8d8163d,"Técnico de Refrigeração (Instalador de Dutos)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11077014?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
4f5a071f,"Técnico de Refrigeração (Isolador Térmico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11076930?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
9f309d06,"ASSISTENTE ADMINISTRATIVO - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10907523?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
a61d9116,"ASSISTENTE ADMINISTRATIVO - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10907757?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
a4f46777,"Jovem Aprendiz - Manutenção
Camaçari - BA
Aprendiz",VOTORANTIM CIMENTOS,https://votorantimcimentostalentos.gupy.io/jobs/11076782?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
ecc7343b,"Auxiliar Administrativo Aprendiz
Feira de Santana - BA
Aprendiz",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11061765?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
cdcfcc3a,"Auxiliar Administrativo Aprendiz
Salvador - BA
Aprendiz",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11068947?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
8ed6b046,"Auxiliar Administrativo Aprendiz
Salvador - BA
Aprendiz",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11068988?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
0ee561d7,"Auxiliar de Almoxarifado
Simões Filho - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11075922?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
845eff58,"Promotor(a) de Vendas
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11075882?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
a75a3b33,"Promotor(a) de Vendas
Salvador - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11062996?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
64907ecd,Preparador de Maquinas I,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Preparador-de-Maquinas-I_2026_03697-1?q=Bahia,2026-04-01T21:09:48.000484
c02f2756,Operador(a) de Mistura e Ensaque II – Candeias/BA,MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/BR---Candeias-BA/Operador-a--de-Mistura-e-Ensaque-II---Candeias-BA_63354?q=Candeias,2026-04-01T21:09:48.000484
7b5070e8,"ESTÁGIO SUPERIOR EM JURÍDICO
Identificação da vaga: REF82850Z",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF82850Z-p-2a995e6475cdfae3af826e18b40b015a/estagio-superior-em-juridico/,2026-04-01T21:09:48.000484
70418b38,OPERADOR(A) CORTE DOBRA I,GERDAU,https://jobs.gerdau.com/job/SIMOES-FILHO-OPERADOR%28A%29-CORTE-DOBRA-I-BR-43700-000/1327629062/,2026-04-01T21:09:48.000484
b9e6e951,COORDENADOR (A) DE FACILITIES - SOFT SERVICE NAMA5O,ACELEN,https://acelen.jobs.recrut.ai/job/NAMA5O,2026-04-01T21:09:48.000484
