id,titulo,empresa,link,data_coleta
23d7eaef,Líder de Logística - Simões Filho/BA* (56599),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/995f5acf-454c-4ea5-943a-111e8fbc18d0/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-13T16:03:28.804699
9ce53d10,Líder de Logística - Simões Filho/BA* (56598),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/bb37d846-0d83-4f82-9ad0-4b38650849b9/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-13T16:03:28.804699
da543911,Operador Processo Químico Trainee,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/Camaari-BA/Operador-Processo-Qumico-Trainee_JR101271?q=Cama%C3%A7ari,2026-06-15T18:59:54.761182
6db8e149,Coordenador de Qualidade - Alagoas.,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3402559,2026-06-15T18:59:54.761182
2cc6d3dc,Coordenador de Qualidade - Rio Grande do Sul.,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3402588,2026-06-15T18:59:54.761182
48c05112,Coordenador de Cadastro - Goiania,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3402527,2026-06-15T18:59:54.761182
e1f050d8,Coordenador de Qualidade - Goiania.,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3402589,2026-06-15T18:59:54.761182
8479460a,Técnico de Cadastro de Redes Elétricas,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3402545,2026-06-15T18:59:54.761182
edc1ce7c,Coordenador de Cadastro - Alagoas.,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3402529,2026-06-15T18:59:54.761182
84b9df1a,Coordenador de Cadastro - Rio Grande do Sul.,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3402506,2026-06-15T18:59:54.761182
21845fd7,"Administrador de Sistemas Pleno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10961423?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
f96452f8,"Administrador de Sistemas Senior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10961599?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
8a6d761b,"Advogado Pleno – Governança de Dados e Compliance Regulatório
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11259225?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
603b22b7,"Advogado Sênior (Contencioso)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11070180?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
4408b88c,"Analista Adminstrativo (Roteirização) | 3º Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11174976?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
36c1f716,"Analista Contábil (Contas á Pagar e a Receber)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11425345?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
050d3f9f,"Analista de Atração e Seleção - Divisão 15 (Componentes Automotivo)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11342184?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
591f7c6c,"Analista de Comércio Exterior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11264332?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
f469c71f,"Analista de Departamento Pessoal
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10825128?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
3f94dc2a,"Analista de Gestão de Ativos de TI Sênior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11437854?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
8e116ecc,"Analista de Infraestrutura de Data Center PL (Físico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964032?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
ef266ac3,"Analista de Negócios TI
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11384336?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
4789b1d6,"Analista de PCP (Planejamento e Controle de Produção)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11475619?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
15401ac2,"Analista de PCP (Planejamento e controle de Produção) - Centro de Operações
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9523684?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
609a7f08,"Analista de Processos Jr - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11385906?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
9b41643e,"Analista de Processos - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11417795?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
4c684a8e,"Analista de Qualidade
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11415379?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
b11707cf,"Analista de Qualidade - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11417516?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
90aff2d1,"Analista de Redes e Segurança PL (Cyber Security)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964430?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
f870dec8,"Analista de Redes e Segurança SR (Cyber Security)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10965010?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
ceeb33d1,"Analista de Relações Trabalhistas Junior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11158258?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
cc5f1369,"Analista de RH Jr. (Centro de Serviço Compartilhado - Admissão)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11483171?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
44ea1ef6,"Analista de Sistemas de TI (OT)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11228692?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
2d8b8c9f,"Analista de Tesouraria Jr (Controle de Câmbio)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11305830?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
1e65c6c1,"Analista de Tesouraria Pl (Controle de Câmbio)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11305923?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
f61e4a5f,"Analista de Treinamento Pleno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11182662?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
87cb9360,"Analista Fiscal
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11478400?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
669764b2,"Assistente de Equipamentos - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10783080?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
d39484e5,"Auxiliar de Cozinha
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10947164?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
c4ed81bc,"Banco de Talentos - BYD Bahia
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/5113711?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
11b95968,"Banco de Talentos || CIMATEC
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/11217408?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
35bfb474,"Banco de Talentos || INDEX 2026
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/11249527?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
f8c7d52c,"Condutor Interno - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154483?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
52e323ec,"Coordenador de Logistica
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11118947?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
1efd6f30,"Coordenador de RH (Centro de Serviço Compartilhado - Admissão)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11482920?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
3f886b8c,"Enfermeiro do Trabalho
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11259105?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
f7513187,"Engenheiro de Controle de Materiais Recebidos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11371094?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
64d186e5,"Engenheiro de Laboratório
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11215457?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
a5f1e896,"Engenheiro de Processos (Controle de Fluido) - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11231138?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
c7cc9b10,"Engenheiro de Processos (Custo, Eficiência e Preparação de Manufatura) - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11231451?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
ce7ef0a6,"Engenheiro de Processos - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11243271?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
44994a41,"Engenheiro de Processos (Manipulador/Junta Parafusada) - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11231490?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
8e1bf523,"Engenheiro de Processos (Sistema) - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11229390?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
5e0f5b5d,"Engenheiro de Processo (Transportação) - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11243173?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
6cb577a3,"Engenheiro de Projetos - Fábrica de Componentes
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10982087?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
aa5aead1,"Engenheiro de Segurança do Trabalho Pleno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11136219?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
b7166d22,"Engenheiro de SSMA (Saúde, Segurança e Meio Ambiente) - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11317999?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
21d271e2,"Especialista de Backoffice (Inglês Avançado)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11428865?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
602d5ad2,"Especialista de Desenvolvimento Organizacional (DHO)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11486156?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
8e3231d8,"Especialista de HSE (Inglês Avançado/Fluente)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11071131?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
2a210dff,"Especialista de Infraestrutura de Data Center (Físico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964116?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
e69081ce,"Especialista de Infraestrutura de Data Center (Lógico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10961668?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
9893d1b9,"Especialista de Relações Trabalhistas (Inglês Avançado/Fluente)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11136087?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
83cedbe2,"Especialista em Qualidade
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11476035?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
555e8c0b,"Especialista Senior de Supply Chain
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10420256?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
fd818712,"Ferramenteiro
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11470602?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
a2a9848f,"Gerente de Relações Governamentais (Inglês e Mandarim Avançado/Fluente)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11363958?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
6f8c3279,"Inspetor de Qualidade - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10942046?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
e792eb90,"Inspetor de Qualidade - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154095?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
20193810,"Líder de Manutenção - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11455284?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
b88b5aba,"Líder de Produção- Divisão 2
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11483912?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
1d4dc5ff,"Médico do Trabalho (Assistencial) – Responsável Técnico
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11258571?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
38a91578,"Metrologista
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11228421?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
512e6977,"Motorista Carreteiro - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154061?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
e992627f,"Operador de empilhadeira- Divisão 2 ( Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10726737?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
942796d5,"Operador de Equipamentos de Movimentação de Carga - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154024?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
ed26a148,"Operador de Estação de Tratamento de Efluentes (ETE)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11418714?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
73c5e8fe,"Operador de Logística
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11293976?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
77a24872,"Operador de Produção - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10718504?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
b72219d6,"Operador de Produção - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154558?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
893b739d,"Operador de Reach Stacker - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154009?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
121665b9,"Operador Logístico - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154043?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
e225bb03,"Reparador Automotivo - Fábrica de Acessórios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11266875?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
39aeb9c3,"Soldador de Tubulação
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11082825?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
73ca1766,"Supervisor (a) de Produção - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11415397?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
d8ef6e51,"Supervisor Contábil
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11342623?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
2897e1ed,"Supervisor de Logística (Importação)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11337905?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
9a549f6f,"Supervisor de Operações de RH
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11452291?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
c4789bd7,"Supervisor de Recrutamento e Seleção
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11150727?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
ce096a31,"Supervisor de Recursos Humanos - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10937668?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
7c7841b0,"Técnico (a) de Segurança do Trabalho - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11415075?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
f57d7b49,"Técnico de Laboratório de Água e Efluentes
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11417962?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
c0f3c352,"Técnico de Robótica (Soldagem Robotizada)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11470151?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
904e6cc5,"Técnico de Tratamento de Efluentes (Líder de Turno)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11418600?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
9d4b7a2e,"Técnico Eletricista
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11229013?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
00e594a8,"Técnico Eletricista Sênior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11229207?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
962b82e8,"Técnico em Elétrica - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11153974?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
1d04aded,"Técnico em Mecânica - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11153927?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
89befeb3,"Técnico em Metrologia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11316008?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
63c38545,"Técnico Teste - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10710088?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
4f556925,"TRILHOS | AGENTE DE ATENDIMENTO E SEGURANÇA - VAGA AFIRMATIVA PARA MULHERES
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11219268?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
26aeae2a,"TRILHOS | BANCO DE TALENTOS - OPERADOR(A) DE TREM PART TIME
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11271905?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
5ffa7c94,"TRILHOS | BANCO DE TALENTOS - TÉCNICO DE ATENDIMENTO MANUTENÇÃO MATERIAL RODANTE
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11002955?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
9e193585,"TRILHOS l LÍDER DE ATENDIMENTO E MANUTENÇÃO CIVIL - VAGA AFIRMATIVA PARA MULHERES
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11118995?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
5e82b2f7,"TRILHOS l OFICIAL MANUTENÇÃO - SINERGIA
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11390255?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
07098712,"TRILHOS l SUPERVISOR(A) DE ESTAÇÕES - VAGA AFIRMATIVA PARA MULHERES
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11097965?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
d4dd56c7,"BANCO DE TALENTOS - Estágio Técnico
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/11043849?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
a0b0b7d5,"BANCO DE TALENTOS - Jovem Aprendiz
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/738552?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
6ee82bae,"BANCO DE TALENTOS - Operador (a) de Produção
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/735624?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
a5c0c2ee,"BANCO DE TALENTOS - PCD (Pessoa com Deficiência)
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/844279?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
3c5b0c2c,"Estágio Técnico | Manutenção Elétrica
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/11262524?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
1d575398,"Estágio Técnico | Manutenção Mecânica
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/10878391?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
ea4833e9,"Técnico em Elétrica e Instrumentação
Camaçari - BA
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/11200102?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
6c6a1d5a,"Analista de Marketing Digital Jr (Dados)
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11369764?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
7ba30b6a,"BANCO DE TALENTOS PESSOAS COM DEFICIÊNCIA - NÍVEL BRASIL
Salvador - BA
Banco de talentos",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/9431665?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
d27ab8e6,"ESTÁGIO EM PROJETOS E INDICADORES - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11381448?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
8a9d782a,"JOVEM APRENDIZ FINANCEIRO - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11002778?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
0226cfeb,"[PA EMBASA] Analista Administrativo JR
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11320645?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
6a0203cf,"Aprendiz
Simões Filho - BA
Aprendiz",VOTORANTIM CIMENTOS,https://votorantimcimentos.gupy.io/jobs/11404915?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
534181b6,"Consultor(a) de Transformação Social e Relacionamento Institucional - Bahia | Recôncavo
Cachoeira - BA
Efetivo",VOTORANTIM CIMENTOS,https://votorantimcimentos.gupy.io/jobs/11417185?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
c86b7e70,"BANCO DE TALENTOS - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Banco de talentos",TIMAC AGRO,https://timacagro.gupy.io/jobs/10617198?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
f922ad51,"BANCO DE TALENTOS - COMERCIAL - MINAS GERAIS
Candeias - BA e Remoto
Banco de talentos",TIMAC AGRO,https://timacagro.gupy.io/jobs/562709?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
12297b55,"CONSULTOR(A) TÉCNICO(A) COMERCIAL - PIRAPORA / MG
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11314835?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
a72b2371,"CONSULTOR(A) TÉCNICO(A) COMERCIAL (PRODUÇÃO ANIMAL) - JACUNDÁ / PA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11325498?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
50180dfb,"SEMEAR (PROGRAMA DE APRENDIZ 2026) - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Aprendiz",TIMAC AGRO,https://timacagro.gupy.io/jobs/10212941?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
f02c1f8b,"SEMEAR (PROGRAMA DE ESTÁGIO SUPERIOR 2026) - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10503372?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
92e99d6b,"SEMEAR (PROGRAMA DE ESTÁGIO TÉCNICO 2026) - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10503594?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
b44ab2d2,"TALENTOS DO AMANHÃ (PROGRAMA DE PCD) BANCO DE TALENTOS - CANDEIAS/BA
Candeias - BA
Banco de talentos",TIMAC AGRO,https://timacagro.gupy.io/jobs/10617284?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
e2b8f2c6,"Eletricista de Manutenção
Camaçari - BA
Efetivo",CIBRA,https://cibra.gupy.io/jobs/11065421?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
d53424fe,"Eletricista - Candeias/BA
Candeias - BA
Efetivo",HERINGER,https://heringer.gupy.io/jobs/11337484?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
