id,titulo,empresa,link,data_coleta
2a61aacd,LIDER DE LOGISTICA SIMOES FILHO BA - BANCO DE TALENTOS 2026 (50966),ADECCO,https://app.jobconvo.com/job/NDU5MjEzMw-lider-de-logistica-simoes-filho-ba-banco-de-talentos-2026/f14c8622-8035-4637-8993-fd694556493d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
cbbb8542,Auxiliar de Logistica - Salvador - Pirajá - BANCO DE TALENTOS 2026 (45588),ADECCO,https://app.jobconvo.com/job/NDMxMDQ3MQ-auxiliar-de-logistica-salvador-piraja-banco-de-talentos-2026/0bc517fa-5748-47d7-af0b-30731d9fc49c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
0c04cab3,Auxiliar de Logística - Salvador - Vila Laura - BA - BANCO DE TALENTOS 2025 (33032),ADECCO,https://app.jobconvo.com/job/NDM5NjU3OQ-auxiliar-de-logistica-salvador-vila-laura-ba-banco-de-talentos-2025/422a18b2-16aa-4209-a06d-0f6d521cf406/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
54548132,Auxiliar de Logística - Salvador Retiro - BA - BANCO DE TALENTOS 2026 (24053),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-salvador-banco-de-talentos-2024/170a0622-5a39-45e0-a0b9-083b3e786713/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
65f5885c,"Analista de Planejamento e Controle de Materiais - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11199818?jobBoardSource=gupy_public_page,2026-04-28T16:42:11.275433
d292b9a2,"Engenheiro de Processos - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11200038?jobBoardSource=gupy_public_page,2026-04-28T16:42:11.275433
5c8645b4,"Analista de Sistema de Gestão Integrada I
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11154779?jobBoardSource=gupy_public_page,2026-04-28T16:42:11.275433
8fc9ab87,"Técnico de Redes (Infraestrutura)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11107196?jobBoardSource=gupy_public_page,2026-04-28T20:52:32.182440
1dac2686,260700996 - OPERADOR(A) DE CDP - VAGA EXCLUSIVA PARA PCD (SIMÕES FILHO-BA) (260700996),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260700996-operador-de-centro-de-distribuicao-de-pecas-i/bd8b4849-9384-4cc5-b731-f01ac09c8858/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-04-28T20:52:32.182440
bf05a65d,"Engenheiro de Laboratório
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11215457?jobBoardSource=gupy_public_page,2026-04-29T16:30:10.361750
0d20ce5f,"ESTÁGIO - Jurídico
Salvador - BA e Híbrido
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11211738?jobBoardSource=gupy_public_page,2026-04-29T16:30:10.361750
5a2aae6d,"ESTÁGIO - Logística
Simões Filho - BA
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11211767?jobBoardSource=gupy_public_page,2026-04-29T16:30:10.361750
ffa692fd,Técnico de Segurança do Trabalho,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/cc9145a1-33ea-4e11-aa7e-1174c3c66889/tecnico-de-seguranca-do-trabalho,2026-04-29T16:30:10.361750
ddfd4976,"Banco de Talentos || CIMATEC
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/11217408?jobBoardSource=gupy_public_page,2026-04-29T20:49:00.214618
5aee0f82,"TRILHOS l BANCO DE TALENTOS - AGENTE DE ATENDIMENTO E SEGURANÇA - VAGA AFIRMATIVA PARA MULHERES
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11219268?jobBoardSource=gupy_public_page,2026-04-29T20:49:00.214618
013986cc,"SUPERVISOR DE ASSISTENCIA TECNICA
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11120651?jobBoardSource=gupy_public_page,2026-04-29T20:49:00.214618
0ca7dc02,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11188842?jobBoardSource=gupy_public_page,2026-04-30T16:12:07.133521
381a1c59,Analista de SGI,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3260210,2026-04-30T20:48:37.220786
271eb60c,Analista da Qualidade,MFX,https://mfx.inhire.app/vagas/0c0a8140-68f7-463e-8814-9915ce43834f/analista-da-qualidade,2026-04-30T20:48:37.220786
41e74a3b,Inspetor da Qualidade,MFX,https://mfx.inhire.app/vagas/9f561dbb-9c15-4876-a64c-269a7b22edfb/inspetor-da-qualidade,2026-05-01T15:23:22.848550
aef88f5e,"Técnico(a) de Asseguração da Qualidade I
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11206835?jobBoardSource=gupy_public_page,2026-05-02T15:18:35.226783
0f6d9e24,"Analista de Tesouraria (Controle de Câmbio)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10512431?jobBoardSource=gupy_public_page,2026-05-04T16:32:19.581479
26b964b2,"TRILHOS l LÍDER DE ATENDIMENTO E MANUTENÇÃO CIVIL - VAGA AFIRMATIVA PARA MULHERES
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11118995?jobBoardSource=gupy_public_page,2026-05-04T16:32:19.581479
e331aabc,Vendedor Externo - Bahia (54136),ADECCO,https://app.jobconvo.com/job/NDQ2NTIzNQ-vendedor-externo-bahia/6ffbfa98-48f8-439a-b14b-321959c49ffe/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-04T16:32:19.581479
47ea3ffc,"Analista de Sistemas de TI (OT)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11228692?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
e16d739b,"Engenheiro Ambiental
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11219123?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
9899de51,"Engenheiro de Processos (Controle de Fluido) - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11231138?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
052e1851,"Engenheiro de Processos (Custo, Eficiência e Preparação de Manufatura) - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11231451?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
7b9254f5,"Engenheiro de Processos (Manipulador/Junta Parafusada) - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11231490?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
beb31e81,"Engenheiro de Processos (Sistema) - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11229390?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
dae79e0a,"Líder de Logística - Fábrica de Soldagem
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11209034?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
5ce6264d,"Metrologista
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11228421?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
12b6aa76,"Técnico Eletricista
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11229013?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
9bcba288,"Técnico Eletricista Sênior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11229207?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
192d37db,"Técnico em Automação - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11208733?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
ea7ba8cf,"Técnico em Elétrica - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11175334?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
ddfddddc,"TRILHOS l SUPERVISOR(A) DE ESTAÇÕES - VAGA AFIRMATIVA PARA MULHERES
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11097965?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
c0760d1d,"Mecânico(a) de Autos
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11210253?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
653f94d8,Assistente Administrativo de Faturamento,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/0cbf3c33-5f71-4418-8891-8f5dbf52d7a7/assistente-administrativo-de-faturamento,2026-05-04T20:50:57.841020
9cfde927,"Analista de Relações Trabalhistas Junior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11158258?jobBoardSource=gupy_public_page,2026-05-05T22:15:30.309552
317b2366,"Banco de Talentos | Auxiliar de Operações Pátio | Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/11238568?jobBoardSource=gupy_public_page,2026-05-05T22:15:30.309552
dca927f6,"Banco de Talentos | Auxiliar de Operações Terminal | Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/10735628?jobBoardSource=gupy_public_page,2026-05-05T22:15:30.309552
2417183e,"Banco de Talentos Exclusivo para Pessoas com Deficiência (PCD) - Bahia
Camaçari - BA
Banco de talentos",MOHAWK,https://mohawk.gupy.io/jobs/11241368?jobBoardSource=gupy_public_page,2026-05-05T22:15:30.309552
5d05cda8,"Team Leader Shipping - BA
Nordeste,Brazil
Shipping
Publicado hace un día",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40915922,2026-05-05T22:15:30.309552
8b43c1b0,"Team Leader Shipping - BA
Nordeste,Brazil
Shipping
Publicado hace un día",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40915922,2026-05-05T22:15:30.309552
2a112754,ENGENHEIRO(A) DE AUTOMAÇÃO,ACELEN,https://acelen.jobs.recrut.ai/job/9HJK0G,2026-05-05T22:15:30.309552
43b2e7be,"Operador Industrial II
Camaçari - BA
Efetivo",MOHAWK,https://mohawk.gupy.io/jobs/11241404?jobBoardSource=gupy_public_page,2026-05-06T16:33:52.253902
fd839297,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3272382,2026-05-06T16:33:52.253902
0677e444,"Engenheiro de Processos - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11243271?jobBoardSource=gupy_public_page,2026-05-06T20:59:29.642497
40446821,"Engenheiro de Processo (Transportação) - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11243173?jobBoardSource=gupy_public_page,2026-05-06T20:59:29.642497
502436a0,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3273724,2026-05-06T20:59:29.642497
03a5a1b4,Coordenador(a) Geral de Atendimento,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/1d2d11d1-ae2e-493d-abfc-035d576b1b6d/coordenador-a-geral-de-atendimento,2026-05-06T20:59:29.642497
f8618bba,"Banco de Talentos || INDEX 2026
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/11249527?jobBoardSource=gupy_public_page,2026-05-07T16:37:58.165331
e50d8d38,"AMBEV I Técnico (a) de Segurança do Trabalho - Cervejaria da Bahia (Filial Camaçari)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11234280?jobBoardSource=gupy_public_page,2026-05-07T16:37:58.165331
20d0e93e,"Ambev | Operador(a) de Processo de Cerveja (Camaçari)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11234211?jobBoardSource=gupy_public_page,2026-05-07T16:37:58.165331
60c4b409,Auxiliar de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3276396,2026-05-07T16:37:58.165331
75e56247,Banco de Talentos – Feira de Empregabilidade SENAI & IEL,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/a7e21357-e513-40a4-8d79-06f828b35c5e/banco-de-talentos-feira-de-empregabilidade-senai-iel,2026-05-07T16:37:58.165331
c38a212e,"Coordenador de Teardown & Benchmarking
Camaçari - BA
Efetivo",GLOBAL GROUP,https://globalgroup.gupy.io/jobs/11249217?jobBoardSource=gupy_public_page,2026-05-07T20:52:16.087048
4e4d5f33,"Estágio Técnico | Manutenção Mecânica
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/10878391?jobBoardSource=gupy_public_page,2026-05-08T15:51:29.179787
ac7e17f3,"Auxiliar de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11254168?jobBoardSource=gupy_public_page,2026-05-08T15:51:29.179787
0ce46b0e,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11254204?jobBoardSource=gupy_public_page,2026-05-08T15:51:29.179787
de6d89a9,"Ambev | Operador (a) de Envase (Filial Camaçari)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11233860?jobBoardSource=gupy_public_page,2026-05-08T15:51:29.179787
2209282d,"Motorista Carreteiro
Simões Filho - BA
Efetivo",BAUMINAS,https://grupobauminas.gupy.io/jobs/11236265?jobBoardSource=gupy_public_page,2026-05-08T15:51:29.179787
ffde1e71,"Supervisão de Transportes - Mercado Envios
Sudeste,Brazil
Shipping
Publicado hace 2 horas",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/41834093,2026-05-08T15:51:29.179787
ff0c3c76,"Supervisão de Transportes - Mercado Envios
Sudeste,Brazil
Shipping
Publicado hace 2 horas",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/41834093,2026-05-08T15:51:29.179787
ff6c9469,PROMOTOR DE VENDAS (54431),ADECCO,https://app.jobconvo.com/job/NTI4NjE4Ng-promotor-de-vendas/bdbe0152-4fcb-4197-9c4d-4304e78694e8/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-08T15:51:29.179787
5b8dcfd3,Analista de Produto Sênior - (Área - Body),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2665283,2026-05-08T15:51:29.179787
c8753792,Analista de Produto PL/ SR - Body Interior,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3271762,2026-05-08T15:51:29.179787
30a715a0,Modelador de Superfícies Classe A,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2790837,2026-05-08T15:51:29.179787
0b3f9798,Analista de Produto Pl - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162481,2026-05-08T15:51:29.179787
f2f10ccb,Analista de Produto Jr - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162469,2026-05-08T15:51:29.179787
a63b864c,"Advogado Pleno – Governança de Dados e Compliance Regulatório
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11259225?jobBoardSource=gupy_public_page,2026-05-08T20:45:37.214901
86bf6e73,"Enfermeiro do Trabalho
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11259105?jobBoardSource=gupy_public_page,2026-05-08T20:45:37.214901
20b7066e,"Médico do Trabalho (Assistencial) – Responsável Técnico
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11258571?jobBoardSource=gupy_public_page,2026-05-08T20:45:37.214901
0d351efa,"Executivo(a) Contas Regional
Salvador - BA e Híbrido
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11258527?jobBoardSource=gupy_public_page,2026-05-08T20:45:37.214901
6ba52f6b,Assistente de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3282675,2026-05-08T20:45:37.214901
98cdec6e,Técnico de Planejamento,MFX,https://mfx.inhire.app/vagas/3983617a-30bb-4e61-ac12-9e2d91774e4f/tecnico-de-planejamento,2026-05-08T20:45:37.214901
c0b8f8f1,Analista Segurança Empresarial,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/VS29PV,2026-05-10T15:21:32.051053
dd54b3a8,Analista de Facilities Sênior,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/YWHOCJ,2026-05-10T15:21:32.051053
1b0ac0e0,Analista de Mobilidade,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/XIH865,2026-05-10T15:21:32.051053
2926a14a,"Analista de Operações - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11259636?jobBoardSource=gupy_public_page,2026-05-11T17:02:13.288756
b6c4755a,"ESTÁGIO - Manutenção
Simões Filho - BA
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11264118?jobBoardSource=gupy_public_page,2026-05-11T17:02:13.288756
047a5cfa,"Técnico de Manutenção Elétrica I
Simões Filho - BA
Efetivo",ENGEPACK,https://engepack.gupy.io/jobs/11264251?jobBoardSource=gupy_public_page,2026-05-11T17:02:13.288756
5abbefb1,"Técnicos de Manutenção de Moldes de Injeção PET
Simões Filho - BA
Efetivo",ENGEPACK,https://engepack.gupy.io/jobs/11264062?jobBoardSource=gupy_public_page,2026-05-11T17:02:13.288756
465a1b42,"Programa de Estágio | Nível Técnico - Incineração
Salvador - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11262055?jobBoardSource=gupy_public_page,2026-05-11T17:02:13.288756
cf546735,"[ BANCO DE TALENTOS - PROMOTOR DE VENDAS - BAHIA]
Salvador - BA
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11157630?jobBoardSource=gupy_public_page,2026-05-11T17:02:13.288756
a8582bad,Coordenador(a) de Canteiro de Obras,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/ASCP3U,2026-05-11T17:02:13.288756
afae951c,Coordenador(a) de Qualidade e Inspeção,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/9HJ11X,2026-05-11T17:02:13.288756
b601ca4d,"Analista de Comércio Exterior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11264332?jobBoardSource=gupy_public_page,2026-05-11T21:25:58.217064
6e7cb114,"Reparador Automotivo - Fábrica de Acessórios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11266875?jobBoardSource=gupy_public_page,2026-05-11T21:25:58.217064
27d52017,"TÉCNICO(A) DE MANUTENÇÃO (PCD) - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11267130?jobBoardSource=gupy_public_page,2026-05-11T21:25:58.217064
3713d86c,"Analista de Departamento Pessoal
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10825128?jobBoardSource=gupy_public_page,2026-05-12T16:50:58.317303
03d2d2ca,"Analista de Recrutamento e Seleção
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10760993?jobBoardSource=gupy_public_page,2026-05-12T16:50:58.317303
56bd1b34,Projetista Body Interior - Camaçari/ BA,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3289838,2026-05-12T16:50:58.317303
93e3237a,"Auxiliar de Cozinha - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10743476?jobBoardSource=gupy_public_page,2026-05-12T21:08:00.145575
2d333462,"TRILHOS | BANCO DE TALENTOS - OPERADOR(A) DE TREM PART TIME
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11271905?jobBoardSource=gupy_public_page,2026-05-12T21:08:00.145575
2c00ce0f,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11276484?jobBoardSource=gupy_public_page,2026-05-13T16:52:53.274029
493e5c9b,"Auxiliar de Produção
Simões Filho - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11244127?jobBoardSource=gupy_public_page,2026-05-13T16:52:53.274029
4292b8a9,"Operador(a) de Produção I
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11244120?jobBoardSource=gupy_public_page,2026-05-13T16:52:53.274029
bf9d5d77,"Analyst, Vehicle Planning",FORD,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/62939/,2026-05-13T16:52:53.274029
0a4f0c56,Gerente de Planejamento e Controle | Vaga Afirmativa para Mulheres,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/D89QSP,2026-05-13T16:52:53.274029
c7594579,"Técnico em Elétrica e Instrumentação
Camaçari - BA
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/11107887?jobBoardSource=gupy_public_page,2026-05-13T21:10:23.867166
8bd50697,"Técnico em Elétrica e Instrumentação
Camaçari - BA
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/11200102?jobBoardSource=gupy_public_page,2026-05-13T21:10:23.867166
6ae0b6c7,"AUXILIAR ENGENHARIA | SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11263678?jobBoardSource=gupy_public_page,2026-05-13T21:10:23.867166
8b96a837,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11284866?jobBoardSource=gupy_public_page,2026-05-14T16:43:11.370701
812b26ab,"Promotor/Promotora de Vendas (Salvador/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11286215?jobBoardSource=gupy_public_page,2026-05-14T16:43:11.370701
11185b80,"Operador de Produção - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10718504?jobBoardSource=gupy_public_page,2026-05-14T21:06:00.456489
fa1d2728,"COORDENADOR DE PCP
Identificação da vaga: REF96426F",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF96426F-p-fb0ee9954432e88b5e372ea5cec73c8a/coordenador-de-pcp/,2026-05-14T21:06:00.456489
50b1c7a2,"Almoxarife
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11286618?jobBoardSource=gupy_public_page,2026-05-15T16:33:45.135753
936fe6aa,"Enfermeiro (a) do Trabalho - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11293200?jobBoardSource=gupy_public_page,2026-05-15T16:33:45.135753
21740ee1,"Médico (a) do Trabalho - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11293151?jobBoardSource=gupy_public_page,2026-05-15T16:33:45.135753
5fad40eb,"Operador de Empilhadeira
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11288946?jobBoardSource=gupy_public_page,2026-05-15T16:33:45.135753
50793af4,"Técnico de Segurança do Trabalho - Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11206976?jobBoardSource=gupy_public_page,2026-05-15T16:33:45.135753
78ceacef,ANALISTA DE DILIGENCIAMENTO SÊNIOR - Salvador/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/4ace99fc-c2ed-4d62-adb9-c2dc45b00e1d/analista-de-diligenciamento-senior-salvador-ba,2026-05-15T16:33:45.135753
5ef14329,"Operador de Logística
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11293976?jobBoardSource=gupy_public_page,2026-05-15T20:53:55.217911
e1ead299,"Técnico em Segurança do Trabalho II – Higiene Ocupacional (HO) - QSSMA
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11294770?jobBoardSource=gupy_public_page,2026-05-15T20:53:55.217911
94d610e8,"Supervisor de Operações Shipping - BA
Nordeste,Brazil + 2 more
Shipping
Publicado hace 41 minutos",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/41916286,2026-05-15T20:53:55.217911
3cf543b4,"Supervisor de Operações Shipping - BA
Nordeste,Brazil + 2 more
Shipping
Publicado hace 41 minutos",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/41916286,2026-05-15T20:53:55.217911
3af2ad1d,"Vendedor(a) Externo - Representante de Vendas (CDD Camaçari/BA)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11288991?jobBoardSource=gupy_public_page,2026-05-16T15:24:18.469790
e88d9a98,"Vendedor(a) Externo - Representante de Vendas (CDD Salvador/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11289058?jobBoardSource=gupy_public_page,2026-05-16T15:24:18.469790
dcdee2d0,Analista Contábil,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3307724,2026-05-16T15:24:18.469790
fcd0a14f,Assistente da Qualidade | Camaçari - BA,TRESCAL,https://trescal.inhire.app/vagas/1ff9e242-d849-4591-b234-ff87dc49d194/assistente-da-qualidade-camacari-ba,2026-05-16T20:40:29.145808
2fcbb919,Metrologista Pleno | Camaçari - BA,TRESCAL,https://trescal.inhire.app/vagas/183c21d6-01db-46e9-9cbb-255178df9fd0/metrologista-pleno-camacari-ba,2026-05-16T20:40:29.145808
7a09611b,"Analista de Tesouraria Jr (Controle de Câmbio)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11305830?jobBoardSource=gupy_public_page,2026-05-18T17:21:34.791964
fe7395a5,"Analista de Tesouraria Pl (Controle de Câmbio)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11305923?jobBoardSource=gupy_public_page,2026-05-18T17:21:34.791964
74008d61,"Embalador
Camaçari - BA
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/11140319?jobBoardSource=gupy_public_page,2026-05-18T17:21:34.791964
6a433ca2,"Operadora/Operador de Produção II
Camaçari - BA
Efetivo",VOTORANTIM CIMENTOS,https://votorantimcimentos.gupy.io/jobs/11304773?jobBoardSource=gupy_public_page,2026-05-18T17:21:34.791964
714f5db6,Analista de Melhoria Continua PL,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/Analista-de-Melhoria-Continua-PL_R198622?q=Alagoinhas,2026-05-18T17:21:34.791964
233bd0e3,Supervisor de Qualidade (54953),ADECCO,https://app.jobconvo.com/job/NTUzMDUwMw-supervisor-de-qualidade/d7370890-9aa3-429e-b09a-9468d8bfb3f6/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-18T17:21:34.791964
a67154e1,Técnico em Automação Industrial (54936),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-tecnico-em-automacao-industrial/5679e892-889e-44ac-8170-73caf647b04a/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-18T17:21:34.791964
