id,titulo,empresa,link,data_coleta
316a973f,Auxiliar de Logística - Simões Filho - BA 55921 (55921),ADECCO,https://app.jobconvo.com/job/NTY0NTE5Mg-auxiliar-de-logistica-simoes-filho-ba-55921/08d94fbc-b9d3-484f-b0fb-09767128937f/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
6cd6cfa4,Auxiliar de Logística - Simões Filho (5x2 - FOLGA QUA e DOM - 13:20 às 22:59) (56097),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-logistica-simoes-filho-5x2-folga-qua-e-dom-1320-as-2259/ed762565-cc70-4967-9080-c8e53268acbe/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
e5782b28,Auxiliar de Logística - Simões Filho (5x2 DOM à SEX - 21:00 às 05:55) (56084),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-logistica-simoes-filho-5x2-dom-a-sex-2100-as-0555/5e5d2cac-7bd4-4ce3-8b34-6fa1d03157b0/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
afa0eafa,Auxiliar de Logística - Simões Filho (5x2 QUA A DOM - 13:20 às 22:59) (56018),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-logistica-simoes-filho-5x2-qua-a-dom-1320-as-2259/84875d4a-beda-4932-a117-180ae36d473c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
889133fa,Auxiliar de Logística - Simões Filho (5x2 QUA A DOM - 21:00 às 05:55) (55393),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-logistica-simoes-filho-5x2-qua-a-dom-2100-as-0555/f86d6c15-7d2a-450a-8d1b-0bbef517bd7f/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
a3fe0ee6,LIDER DE LOGISTICA SIMOES FILHO BA - BANCO DE TALENTOS 2026 (50966),ADECCO,https://app.jobconvo.com/job/NDU5MjEzMw-lider-de-logistica-simoes-filho-ba-banco-de-talentos-2026/f14c8622-8035-4637-8993-fd694556493d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
d3651ea8,Operador de Multifuncional - Feira de Santana/BA (55229),ADECCO,https://app.jobconvo.com/job/MzE3MzE1Nw-operador-de-multifuncional-feira-de-santanaba/72fa2e11-56b9-4979-b254-a45b630cdd74/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
f04ba4bd,PROMOTOR DE VENDAS (53381),ADECCO,https://app.jobconvo.com/job/NTI4NjE4Ng-promotor-de-vendas/aba334c8-3e60-4899-a8fc-d52d9ded0988/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
561f027a,Analista de Desenvolvimento Humano PL (55898),ADECCO,https://app.jobconvo.com/job/NTUzMDUwMw-analista-de-desenvolvimento-humano-pl/2211f4a3-b471-4ede-988b-7a12f18b3dd1/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
250e256d,Analista de Manutenção Jr (55129),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-analista-de-manutencao-jr/5c994d0e-1291-4939-8840-141817c7e9a0/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
49444f00,Auxiliar de Logística - Salvador - BA - BANCO DE TALENTOS 2026 (33032),ADECCO,https://app.jobconvo.com/job/NDM5NjU3OQ-auxiliar-de-logistica-salvador-vila-laura-ba-banco-de-talentos-2025/422a18b2-16aa-4209-a06d-0f6d521cf406/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
5a502191,Auxiliar de Logistica - Salvador - Pirajá - BANCO DE TALENTOS 2026 (45588),ADECCO,https://app.jobconvo.com/job/NDMxMDQ3MQ-auxiliar-de-logistica-salvador-piraja-banco-de-talentos-2026/0bc517fa-5748-47d7-af0b-30731d9fc49c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
9b5ba57b,Auxiliar de Logística - Salvador Retiro - BA - BANCO DE TALENTOS 2026 (24053),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-salvador-banco-de-talentos-2024/170a0622-5a39-45e0-a0b9-083b3e786713/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
dde6d0d9,Eletricista de Manutenção I (55021),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-eletricista-de-manutencao-i/8d53c75e-549f-462c-ba55-362c87cf96b2/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
a61e34df,Mecânico de Manutenção I (55022),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-mecanico-de-manutencao-i/e3e5bb08-3439-4563-b764-cea89e1c231d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
45f17bfa,Supervisor de Qualidade (54953),ADECCO,https://app.jobconvo.com/job/NTUzMDUwMw-supervisor-de-qualidade/d7370890-9aa3-429e-b09a-9468d8bfb3f6/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
09fa0db5,Técnico em Mecatrônica (54936),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-tecnico-em-automacao-industrial/5679e892-889e-44ac-8170-73caf647b04a/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
51ef37dd,Técnico de Segurança do Trabalho Sr,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000131474094,2026-06-10T17:33:14.078702
bddccea8,Especialista Projetos de Sistemas I,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Rio-De-Janeiro/Especialista-Projetos-de-Sistemas-I_R-29596-1?q=Salvador,2026-06-10T22:05:00.018120
21a9ac45,260701646 - AUXILIAR ADM II | SIMOES FILHO (BA) (260701646),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701646-auxiliar-adm-ii/58de9a33-2507-4ed7-bc98-c8dce57730f4/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-06-10T22:05:00.018120
e458e2bb,TÉCNICO EM SEGURANÇA DO TRABALHO - Salvador/ BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/003743bc-8ac1-4cc3-b583-3d086b35bd49/tecnico-em-seguranca-do-trabalho-salvador-ba,2026-06-10T22:05:00.018120
1a29326f,260700996 - OPERADOR(A) DE CDP - VAGA EXCLUSIVA PARA PCD (SIMÕES FILHO-BA) (260700996),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260700996-operador-de-centro-de-distribuicao-de-pecas-i/bd8b4849-9384-4cc5-b731-f01ac09c8858/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-06-11T18:09:18.802966
280e9f64,Jovem Aprendiz | Camaçari - BA,TRESCAL,https://trescal.inhire.app/vagas/d5c35e53-c37d-4861-96bc-755a28d85b82/jovem-aprendiz-camacari-ba,2026-06-11T18:09:18.802966
a45f1692,Motorista| Petrobrás (Camaçari - BA),TRESCAL,https://trescal.inhire.app/vagas/6b2ef9dc-486f-4740-9846-089bcd9ac727/motorista-petrobras-camacari-ba,2026-06-11T18:09:18.802966
92ea127c,Motorista| Petrobrás (Camaçari - BA),TRESCAL,https://trescal.inhire.app/vagas/4af5f0c1-e582-46bb-931a-452154818c7c/motorista-petrobras-camacari-ba,2026-06-11T18:09:18.802966
0522bec0,Analista de Departamento Pessoal,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3396814,2026-06-11T21:59:11.538956
95bf100c,"Inspetor de Veículos Pcd – Logística
(1 vaga)

Camaçari, BA

Auxiliar/
Operacional

R$2.000,00 - R$3.500,00

Ver descrição da vaga

 Faltam 4 dias para encerrar esta vaga",ELEKEIROZ,https://trabalheconosco.vagas.com.br/elekeiroz/oportunidade/inspetor-de-veiculos-pcd-logistica/2819853,2026-06-11T21:59:11.538956
b87d8154,ANALISTA QUALIDADE SR,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-ANALISTA-QUALIDADE-SR-BA/1333331962/,2026-06-12T17:17:21.783945
24268b78,ESTÁGIO UNIVERSITÁRIO (30 HORAS) TESOURARIA,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6737/,2026-06-12T17:17:21.783945
0ac8c353,Assistente de Departamento Pessoal,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3398329,2026-06-12T17:17:21.783945
a0a10b8b,"Technical Support Engineer
Nordeste,Brazil
Publicado hace 2 horas",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40980712,2026-06-12T21:42:26.151488
ebccb189,Operador de Máquina Injetora,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2618931,2026-06-12T21:42:26.151488
d4d25577,Assistente de Recursos Humanos - (Temporária),ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3400143,2026-06-12T21:42:26.151488
704f9b41,Engenheira(o) de Mecânica Sênior - Rotativos,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6837/,2026-06-13T16:03:28.804699
2db779a1,Auxiliar de Logística - Simões Filho (5x2 - 220h - QUA A DOM - 21:00 às 05:55) (56609),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-logistica-simoes-filho-5x2-220h-qua-a-dom-2100-as-0555/c4c6dba5-7c66-48ed-b853-b2570b6fdffd/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-13T16:03:28.804699
0f2a2445,Auxiliar de Logística - Simões Filho (5x2 - QUI A SEG - 05:25 às 15:13) (56606),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-logistica-simoes-filho-5x2-qui-a-seg-0525-as-1513/52c522d2-15aa-4609-8a6e-7b6159198478/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-13T16:03:28.804699
5f61bdd8,Auxiliar de Logística - Simões Filho (5x2 - SEG A SEX - 19:00 às 04:00) (56607),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-logistica-simoes-filho-5x2-seg-a-sex-1900-as-0400/d21b23f3-b050-4540-ac4f-0292228db8d4/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-13T16:03:28.804699
ead05bdf,Auxiliar de Logística - Simões Filho (5x2 FOLGA TER e SAB - 21:00 às 05:55) (56608),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-logistica-simoes-filho-5x2-folga-ter-e-sab-2100-as-0555/c0728997-694a-405f-9beb-28d39fdd5ad7/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-13T16:03:28.804699
c25bf4dd,Líder de Logística - Simões Filho/BA (56597),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/d203fb04-a9db-4933-85ab-cf1e25bf957f/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-13T16:03:28.804699
e7f04bad,Líder de Logística - Simões Filho/BA* (56601),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/1b0ddab5-a319-46cc-a058-bf5dd670d3f7/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-13T16:03:28.804699
23d7eaef,Líder de Logística - Simões Filho/BA* (56599),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/995f5acf-454c-4ea5-943a-111e8fbc18d0/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-13T16:03:28.804699
9ce53d10,Líder de Logística - Simões Filho/BA* (56598),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/bb37d846-0d83-4f82-9ad0-4b38650849b9/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-13T16:03:28.804699
da543911,Operador Processo Químico Trainee,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/Camaari-BA/Operador-Processo-Qumico-Trainee_JR101271?q=Cama%C3%A7ari,2026-06-15T18:59:54.761182
55c73a11,Técnico de Manutenção Junior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3405064,2026-06-15T18:59:54.761182
6db8e149,Coordenador de Qualidade - Alagoas.,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3402559,2026-06-15T18:59:54.761182
2cc6d3dc,Coordenador de Qualidade - Rio Grande do Sul.,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3402588,2026-06-15T18:59:54.761182
48c05112,Coordenador de Cadastro - Goiania,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3402527,2026-06-15T18:59:54.761182
e1f050d8,Coordenador de Qualidade - Goiania.,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3402589,2026-06-15T18:59:54.761182
8479460a,Técnico de Cadastro de Redes Elétricas,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3402545,2026-06-15T18:59:54.761182
edc1ce7c,Coordenador de Cadastro - Alagoas.,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3402529,2026-06-15T18:59:54.761182
84b9df1a,Coordenador de Cadastro - Rio Grande do Sul.,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3402506,2026-06-15T18:59:54.761182
