id,titulo,empresa,link,data_coleta
6ded5cdd,"Jovem Aprendiz - Assistente de Logistica | Salvador - BA
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11420915?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
29ee7c33,Líder de Campo,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/V0ZBSU,2026-06-16T14:10:48.613006
cc1346ce,"Operador (a) Logístico I - Salvador, BA",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000132416659,2026-06-16T14:10:48.613006
b7de9e28,Auxiliar de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3398103,2026-06-16T19:05:24.496104
fdfdf048,Analista de SGI,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3260210,2026-06-16T19:05:24.496104
8d7e1467,"Analista de Negócios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11496572?jobBoardSource=gupy_public_page,2026-06-16T22:22:44.165880
ba89e6cc,"Especialista de Remuneração (Inglês Avançado)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11500441?jobBoardSource=gupy_public_page,2026-06-16T22:22:44.165880
ea85b0e5,"Supervisor(a) de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11483677?jobBoardSource=gupy_public_page,2026-06-16T22:22:44.165880
250f34a5,"Analista de Folha de Pagamento Pleno (Inglês Avançado)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11501857?jobBoardSource=gupy_public_page,2026-06-17T17:31:58.159233
1f5d2a4b,"CONSULTOR(A) TÉCNICO(A) COMERCIAL (PRODUÇÃO ANIMAL) - FEIRA DE SANTANA / BA
Feira de Santana - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11503047?jobBoardSource=gupy_public_page,2026-06-17T17:31:58.159233
b5f333bd,"Auxiliar de Engenharia - Salvador | BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11502140?jobBoardSource=gupy_public_page,2026-06-17T17:31:58.159233
7d7986d1,Analista Pleno de Conformidade Aduaneira e OEA,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6869/,2026-06-17T17:31:58.159233
3a772c08,"Auxiliar de Manutenção
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11461710?jobBoardSource=gupy_public_page,2026-06-17T21:44:08.337627
ae2b65cf,"Analista de Conformidade Ambiental
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11511091?jobBoardSource=gupy_public_page,2026-06-18T17:30:32.471976
38f9ee5f,"Técnico em Operações de Armazém (Químicos e Perigosos)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11510328?jobBoardSource=gupy_public_page,2026-06-18T17:30:32.471976
007d2fcc,"Estágio em Controle e Planejamento da Produção (PCP)
Salvador - BA e Híbrido
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11511023?jobBoardSource=gupy_public_page,2026-06-18T17:30:32.471976
7db3c6e8,"Logística - Analista De Distribuição AS (Salvador)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11485621?jobBoardSource=gupy_public_page,2026-06-18T17:30:32.471976
b4726652,"Banco de Talentos | Operador (a) de Trator de Pátio | Salvador [Vaga Exclusiva para Pessoas com Deficiência]
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/11508552?jobBoardSource=gupy_public_page,2026-06-18T17:30:32.471976
ea7c3f6c,"Técnico Mecânico Automotivo - Camaçari, BA
Camaçari - BA
Efetivo",GLOBAL GROUP,https://globalgroup.gupy.io/jobs/11512037?jobBoardSource=gupy_public_page,2026-06-18T22:04:17.073949
16247b09,"Auxiliar de Manutenção | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11517108?jobBoardSource=gupy_public_page,2026-06-19T17:09:10.291981
e53fa673,"Eletricista I - Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/11517032?jobBoardSource=gupy_public_page,2026-06-19T17:09:10.291981
1cfdfa08,"Mecânico de Manutenção I - Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/11516979?jobBoardSource=gupy_public_page,2026-06-19T17:09:10.291981
11e84937,"Técnico/Técnica de Segurança do Trabalho (CDD Salvador/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11517452?jobBoardSource=gupy_public_page,2026-06-19T21:09:19.328905
4255bcaf,"Auxiliar de Produção (Vaga afirmativa para pessoas com deficiência ) | Camaçari/BA ·
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11470045?jobBoardSource=gupy_public_page,2026-06-19T21:09:19.328905
7f67ffdb,Estágio Comercial | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/e8f03b90-7cbe-4075-a0b1-c95321fcf656/estagio-comercial-camacari,2026-06-19T21:09:19.328905
975e468f,Jovem Aprendiz | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/680ecfac-5cbf-4c2e-b0e6-0bec1887ea17/jovem-aprendiz-camacari,2026-06-19T21:09:19.328905
adce1861,Jovem Aprendiz | Camaçari - BA,TRESCAL,https://trescal.inhire.app/vagas/d5c35e53-c37d-4861-96bc-755a28d85b82/jovem-aprendiz-camacari-ba,2026-06-19T21:09:19.328905
6ea245d2,Motorista| Petrobrás (Camaçari - BA),TRESCAL,https://trescal.inhire.app/vagas/6b2ef9dc-486f-4740-9846-089bcd9ac727/motorista-petrobras-camacari-ba,2026-06-19T21:09:19.328905
56b72011,Técnico de Medição | Petrobrás Albacora | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/a6491473-4d21-467d-9e64-23dfa25a3e8f/tecnico-de-medicao-petrobras-albacora-camacari,2026-06-19T21:09:19.328905
37657969,"Operadora/ Operador Mantenedor Concreto
Botucatu - SP
Efetivo",VOTORANTIM CIMENTOS,https://votorantimcimentos.gupy.io/jobs/11522708?jobBoardSource=gupy_public_page,2026-06-22T18:51:28.491286
0b35d977,"ESTAGIÁRIO(A) ENGENHARIA CIVIL - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11208118?jobBoardSource=gupy_public_page,2026-06-22T18:51:28.491286
175754de,"SUPERVISOR DE POS VENDAS
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11461648?jobBoardSource=gupy_public_page,2026-06-22T18:51:28.491286
7b0bdb9c,ANALISTA DE DILIGENCIAMENTO INDUSTRIAL PLENO - São Francisco do Conde/ BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/edb6b143-b3e9-470a-b488-7dfc898b3753/analista-de-diligenciamento-industrial-pleno-sao-francisco-do-conde-ba,2026-06-22T18:51:28.491286
59f8b305,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3433580,2026-06-23T16:59:32.627324
789a7305,"CONFERENTE (VAGA AFIRMATIVA PARA PESSOAS COM DEFICIENCIA) | CAMACARI/BA · (CÓPIA)
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11538335?jobBoardSource=gupy_public_page,2026-06-24T16:48:56.823479
4392e5ca,"TECNICO DE MANUTENCAO TRES I - Feira de Santana
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11542240?jobBoardSource=gupy_public_page,2026-06-25T16:55:11.393024
0f4fdab6,TÉCNICO(A) DE INSPEÇÃO II,ACELEN,https://acelen.jobs.recrut.ai/job/7CDIZZ,2026-06-25T16:55:11.393024
1f250156,Estagiário(a) Técnico | Camaçari - BA,TRESCAL,https://trescal.inhire.app/vagas/6f54aa18-88b5-48c7-a1c0-78e224586d93/estagiario-a-tecnico-camacari-ba,2026-06-25T16:55:11.393024
cf690548,"Estágio em Engenharia
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/11465607?jobBoardSource=gupy_public_page,2026-06-25T21:38:12.358095
2afc3e8c,"Estágio em Engenharia Mecânica
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/11237934?jobBoardSource=gupy_public_page,2026-06-25T21:38:12.358095
7e7b2421,"Aprendiz Logística (CDD SALVADOR)
Salvador - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11167394?jobBoardSource=gupy_public_page,2026-06-25T21:38:12.358095
035f07d2,"VAGA AFIRMATIVA PCD - Conferente de Armazém - Turno C (CDD SALVADOR)
Salvador - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11167345?jobBoardSource=gupy_public_page,2026-06-25T21:38:12.358095
9a55e8f6,"Analista Logística Júnior
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11528248?jobBoardSource=gupy_public_page,2026-06-25T21:38:12.358095
666033f7,"AUXILIAR DE EXPEDICAO | Salvador
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11500850?jobBoardSource=gupy_public_page,2026-06-26T16:47:54.635648
aae3220c,"TRILHOS l APRENDIZ ADMINISTRATIVO
Salvador - BA
Aprendiz",MOTIVA,https://motiva.gupy.io/jobs/11552937?jobBoardSource=gupy_public_page,2026-06-26T21:28:36.463535
e2d3d31c,"Aprendiz - Meio Ambiente (Cervejaria da Bahia)
Camaçari - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11553734?jobBoardSource=gupy_public_page,2026-06-26T21:28:36.463535
a28bdc95,"PESSOA APRENDIZ (TRADE MARKETING) - SALVADOR/BA
Salvador - BA
Aprendiz",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11553466?jobBoardSource=gupy_public_page,2026-06-26T21:28:36.463535
2b713ec4,Técnico de Automação Júnior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3448148,2026-06-26T21:28:36.463535
bea1f8b6,"Analista de Recrutamento e Seleção
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11558294?jobBoardSource=gupy_public_page,2026-06-29T17:29:59.881866
af5f2cb2,Operador de Produção I,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Operador-de-Produo-I_885751?q=Cama%C3%A7ari,2026-06-29T17:29:59.881866
434a2769,"Assistente Técnico Junior
Simões Filho - BA e Híbrido
Efetivo",BAUMINAS,https://grupobauminas.gupy.io/jobs/11552611?jobBoardSource=gupy_public_page,2026-06-30T16:54:25.819468
92066eac,Modelador Classe A - Camaçari/ BA,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3453914,2026-06-30T16:54:25.819468
dee6048d,"GERENTE DE VENDAS | Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11202480?jobBoardSource=gupy_public_page,2026-06-30T21:40:02.322166
9385a09d,"Técnico de Segurança do Trabalho - Bahia
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11551773?jobBoardSource=gupy_public_page,2026-06-30T21:40:02.322166
5d9d6028,"Técnico de Segurança do Trabalho-Bahia
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11551215?jobBoardSource=gupy_public_page,2026-06-30T21:40:02.322166
134c25c9,"Técnico de Segurança do Trabalho- Bahia
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11551842?jobBoardSource=gupy_public_page,2026-06-30T21:40:02.322166
2873331b,"Analista Administrativo Bilingue
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11568141?jobBoardSource=gupy_public_page,2026-07-01T16:55:23.242080
49f950af,"Tradutor (Mandarim)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11569253?jobBoardSource=gupy_public_page,2026-07-01T16:55:23.242080
2623d83a,"Engenheiro de Integridade
Camaçari - BA
Efetivo",TRONOX,https://tronoxbrasil.gupy.io/jobs/11567628?jobBoardSource=gupy_public_page,2026-07-01T16:55:23.242080
a9edbcaf,"Auxiliar Administrativo Aprendiz
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11395019?jobBoardSource=gupy_public_page,2026-07-01T21:29:34.024249
b1225f5e,"Porteiro
(1 vaga)

Camaçari, BA

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 31 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/porteiro/2823444,2026-07-01T21:29:34.024249
d247a697,"Operador Mantenedor Multimodal I (Terminal Aratu) - Vaga Afirmativa para Mulheres
Candeias - BA
Efetivo",ULTRACARGO,https://ultracargo.gupy.io/jobs/11574731?jobBoardSource=gupy_public_page,2026-07-02T16:40:23.830784
b8a0e07d,"Líder Vendedor Central
Botucatu - SP
Efetivo",VOTORANTIM CIMENTOS,https://votorantimcimentos.gupy.io/jobs/11576452?jobBoardSource=gupy_public_page,2026-07-02T20:59:56.545100
afb522bb,"Assistente Administrativo | Vaga Afirmativa para Pessoas com Deficiência
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11483651?jobBoardSource=gupy_public_page,2026-07-03T20:56:07.337904
e899cbc7,"Assistente de Metrologia | Camaçari, BA",TRESCAL,https://trescal.inhire.app/vagas/c7f49745-b154-4db4-aa59-6ef192452b64/assistente-de-metrologia-camacari-ba,2026-07-03T20:56:07.337904
1bd7d08f,"Coordenador Técnico I Camaçari, BA",TRESCAL,https://trescal.inhire.app/vagas/128f2a63-816b-4fd4-8576-d0abaa0443af/coordenador-tecnico-i-camacari-ba,2026-07-03T20:56:07.337904
b2e8f061,"Metrologista Junior | Camaçari, BA",TRESCAL,https://trescal.inhire.app/vagas/bdaee52c-137b-4c10-bee4-5070e44db838/metrologista-junior-camacari-ba,2026-07-03T20:56:07.337904
f4e8eed7,"Analista de Suprimentos I - Comprador (a)
Salvador - BA
Efetivo",ENGEPACK,https://engepack.gupy.io/jobs/11587469?jobBoardSource=gupy_public_page,2026-07-06T17:27:48.728202
4add03e9,"ESTÁGIO EM COMPRAS - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11551618?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
a64a9ef0,"Auxiliar de Controladoria - [CATU/BA]
Catu - BA
Efetivo",PERBRAS,https://perbras.gupy.io/jobs/11589809?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
f0032a98,"Conferente de Armazém - Turno C (CDD Feira de Santana/BA)
Feira de Santana - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11584594?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
f71b5e1a,"Representante de Contas (CDD Camaçari/BA)
Camaçari - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11585348?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
d1a6c5fe,"Representante de Contas (CDD Salvador/BA)
Salvador - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11585161?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
646ecd4a,"Vendedor(a) Externo Sênior - Representante de Vendas (CDD Feira de Santana/BA)
Feira de Santana - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11584851?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
18898d0d,"Analista de Atração e Seleção - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11591358?jobBoardSource=gupy_public_page,2026-07-07T16:56:57.846186
6b3c6cd5,"BANCO DE TALENTOS - Operador (a) de Produção
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/11596743?jobBoardSource=gupy_public_page,2026-07-07T16:56:57.846186
6591bd6e,"JOVEM APRENDIZ DE COMPRAS - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11548266?jobBoardSource=gupy_public_page,2026-07-07T16:56:57.846186
b5fd85c9,"Auxiliar de Engenharia - Camaçari | BA
Camaçari - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11462464?jobBoardSource=gupy_public_page,2026-07-07T16:56:57.846186
89176b82,Estágio em Desenvolvimento de Software,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3476607,2026-07-07T16:56:57.846186
753a3ef0,"Vendedor(a) Externo - Representante de Vendas (CDD Salvador/BA)
Salvador - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11596415?jobBoardSource=gupy_public_page,2026-07-07T21:31:50.176781
3c32d1e5,"PESSOA AUXILIAR DE LOGÍSTICA- SIMÕES FILHO/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11598239?jobBoardSource=gupy_public_page,2026-07-07T21:31:50.176781
71e9763c,"Analista de Backoffice Pleno (Inglês Avançado)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11604130?jobBoardSource=gupy_public_page,2026-07-08T16:39:29.474074
b879e18d,"Supervisor de Desenvolvimento de Produtos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11603273?jobBoardSource=gupy_public_page,2026-07-08T16:39:29.474074
d16ffb08,"Supervisor de Operações Logísticas
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11603812?jobBoardSource=gupy_public_page,2026-07-08T16:39:29.474074
f1c97608,"Supervisor de TI
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11603134?jobBoardSource=gupy_public_page,2026-07-08T16:39:29.474074
18878d55,Assistente de Departamento Pessoal,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3398329,2026-07-08T16:39:29.474074
b5d8726a,"Analista Fiscal Senior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11478400?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
fd0272d7,"Engenheiro de Processos Pleno - Fabrica de Estamparia - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11606802?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
6a0b36b4,"Engenheiro de Qualidade Pleno - Fábrica de Estamparia - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11607136?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
331654ba,"Operador de Produção - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11604995?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
3b9ddee8,"Técnico em Automação - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11605257?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
1b02eefb,"Técnico em manutenção (Equipamentos automatizados) - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11605370?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
9005d8b8,"Técnico em manutenção (Equipamentos industriais) - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11605463?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
862fcaa8,"Técnico em processos de solda - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11605584?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
8099cd0f,"Consultor de Desenvolvimento Imobiliário | Legalização | Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11455219?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
a0307ef1,"Engenheiro(a) de Desenvolvimento de Produto Jr
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11610007?jobBoardSource=gupy_public_page,2026-07-09T17:01:38.327825
2346b17f,"Banco de Talentos | Jovem Aprendiz
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/11609810?jobBoardSource=gupy_public_page,2026-07-09T17:01:38.327825
08276b5a,"Banco de Talentos | Pessoa com deficiência (PCD)
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/11609923?jobBoardSource=gupy_public_page,2026-07-09T17:01:38.327825
0030273e,"Estágio em Suprimentos (Compras)
Salvador - BA e Híbrido
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11609202?jobBoardSource=gupy_public_page,2026-07-09T17:01:38.327825
880e48a7,"Analista Controladoria PL- Contabilidade
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11610655?jobBoardSource=gupy_public_page,2026-07-09T17:01:38.327825
07455e8e,"Assistente Contábil - Contabilidade
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11610708?jobBoardSource=gupy_public_page,2026-07-09T17:01:38.327825
40832370,OPERADOR(A) DE MONITORAMENTO,ACELEN,https://acelen.jobs.recrut.ai/job/N00PU8,2026-07-09T17:01:38.327825
46d98e01,COORDENADOR(A) FINANCEIRO,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/44a1a244-4e31-47e4-909b-477911fe3d35/coordenador-a-financeiro,2026-07-09T17:01:38.327825
0c42800a,"Funileiro - Fábrica de Estamparia - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11607366?jobBoardSource=gupy_public_page,2026-07-09T21:29:04.964400
42267f98,"Programa de Estágio | Grau Técnico - Laboratório
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11613747?jobBoardSource=gupy_public_page,2026-07-10T16:54:29.531602
c8e4169c,"Supervisor(a) Produção
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11587650?jobBoardSource=gupy_public_page,2026-07-10T16:54:29.531602
38259b67,"Auxiliar de Cozinha
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10947164?jobBoardSource=gupy_public_page,2026-07-10T21:04:47.443299
5a3ac581,"Técnico de Redes (Infraestrutura)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11107196?jobBoardSource=gupy_public_page,2026-07-10T21:04:47.443299
ad02be1b,"PESSOA SUPERVISORA DE VENDAS (KEY ACCOUNT) - SALVADOR/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11617476?jobBoardSource=gupy_public_page,2026-07-10T21:04:47.443299
e2fc9232,Analista de Qualidade Industrial Sênior  - São Francisco do Conde / BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/bbe16c86-99ec-4059-999a-8f9ea8af5692/analista-de-qualidade-industrial-senior-sao-francisco-do-conde-ba,2026-07-10T21:04:47.443299
6f6a25b5,"TRILHOS l TÉCNICO(A) EM MANUTENÇÃO DE EQUIPAMENTOS FIXOS
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11403831?jobBoardSource=gupy_public_page,2026-07-13T16:59:44.845394
9a805f56,"Ajudante Produção
Camaçari - BA
Efetivo",VALGROUP,https://valgroup.gupy.io/jobs/11623115?jobBoardSource=gupy_public_page,2026-07-13T16:59:44.845394
8e5fcbc0,Coordenador(a) de Operação Agrícola | Vaga Afirmativa pra Mulheres,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/IDYFEP,2026-07-13T16:59:44.845394
643dacde,"Analista de Recrutamento e Seleção - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11626903?jobBoardSource=gupy_public_page,2026-07-13T20:53:50.968135
ca8a08a3,"Operador(a) de Execução e Vendas ( TEMPORÁRIA)
Feira de Santana - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11514618?jobBoardSource=gupy_public_page,2026-07-13T20:53:50.968135
a40e894a,"Estágio em Manutenção | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11627891?jobBoardSource=gupy_public_page,2026-07-13T20:53:50.968135
c61dac31,"Estágio em Operações | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11627591?jobBoardSource=gupy_public_page,2026-07-13T20:53:50.968135
d613c565,"PESSOA VENDEDOR (KEY ACCOUNT) – SALVADOR/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11626747?jobBoardSource=gupy_public_page,2026-07-13T20:53:50.968135
69d94b8c,"Operador(a) de Execução e Vendas
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11629673?jobBoardSource=gupy_public_page,2026-07-14T15:56:29.079177
018e5c0a,"Assistente Administrativo I (Logístico)
Simões Filho - BA
Efetivo",ENGEPACK,https://engepack.gupy.io/jobs/11630424?jobBoardSource=gupy_public_page,2026-07-14T15:56:29.079177
1178dc17,"Vendedor(a) Externo - Representante de Vendas (CDD Camaçari/BA)
Camaçari - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11617918?jobBoardSource=gupy_public_page,2026-07-14T15:56:29.079177
7a12866b,"Pessoa Técnica Manutenção Elétrica III| Camaçari/BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11570526?jobBoardSource=gupy_public_page,2026-07-14T15:56:29.079177
8291caa2,ESTAGIÁRIO DE ENGENHARIA DE PROCESSOS,ACELEN,https://acelen.jobs.recrut.ai/job/36YFS0,2026-07-14T15:56:29.079177
88cdc4f8,"Auditor Interno
Camaçari - BA e Híbrido
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/11569247?jobBoardSource=gupy_public_page,2026-07-14T20:50:13.142893
ed7e50c1,"Operador Mantenedor Multimodal I (Terminal Aratu)
Candeias - BA
Efetivo",ULTRACARGO,https://ultracargo.gupy.io/jobs/11622627?jobBoardSource=gupy_public_page,2026-07-14T20:50:13.142893
af017d6f,"Estagiário - Almoxarifado | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11637062?jobBoardSource=gupy_public_page,2026-07-14T20:50:13.142893
cde05d1a,"Auxiliar Operações
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11636257?jobBoardSource=gupy_public_page,2026-07-14T20:50:13.142893
56115814,Analista de ESG,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2707376,2026-07-14T20:50:13.142893
fe7ba0e5,Mecânico IV,MFX,https://mfx.inhire.app/vagas/237df15f-e312-43bc-b38a-db7b276377d9/mecanico-iv,2026-07-14T20:50:13.142893
8e21c03d,"Técnico(a) em Eletrotécnica (Foco em Operação e Manutenção de Subestação)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11638460?jobBoardSource=gupy_public_page,2026-07-15T15:57:47.347408
28c2827c,"Estágio em Administração | Vendas
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/11606381?jobBoardSource=gupy_public_page,2026-07-15T15:57:47.347408
