id,titulo,empresa,link,data_coleta
08c83973,LIDER DE LOGISTICA SIMOES FILHO BA - BANCO DE TALENTOS 2026 (50966),ADECCO,https://app.jobconvo.com/job/NDU5MjEzMw-lider-de-logistica-simoes-filho-ba-banco-de-talentos-2026/f14c8622-8035-4637-8993-fd694556493d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-16T14:53:27.549568
2f76a538,Ajudante de Produção II - Feira de Santana (Banco de Talentos - 2026) (57401),ADECCO,https://app.jobconvo.com/job/MzYwOTQ1Ng-ajudante-de-producao-ii-feira-de-santana-banco-de-talentos-2026/7ddd7d55-4ad4-431b-be4c-191caa14eb54/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-16T14:53:27.549568
ff80f654,Auxiliar de Logística - Salvador - BA - BANCO DE TALENTOS 2026 (33032),ADECCO,https://app.jobconvo.com/job/NDM5NjU3OQ-auxiliar-de-logistica-salvador-vila-laura-ba-banco-de-talentos-2025/422a18b2-16aa-4209-a06d-0f6d521cf406/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-16T14:53:27.549568
fdf88153,Auxiliar de Logistica - Salvador - Pirajá - BANCO DE TALENTOS 2026 (45588),ADECCO,https://app.jobconvo.com/job/NDMxMDQ3MQ-auxiliar-de-logistica-salvador-piraja-banco-de-talentos-2026/0bc517fa-5748-47d7-af0b-30731d9fc49c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-16T14:53:27.549568
74192421,Auxiliar de Logística - Salvador Retiro - BA - BANCO DE TALENTOS 2026 (24053),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-salvador-banco-de-talentos-2024/170a0622-5a39-45e0-a0b9-083b3e786713/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-16T14:53:27.549568
4c4b1cd2,"PESSOA AUXILIAR DE LOGÍSTICA (EXCLUSIVA PCD) - SALVADOR/BA
Simões Filho - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/12146835?jobBoardSource=gupy_public_page,2026-08-17T20:07:35.155971
db036d02,"AUXILIAR DE EXPEDICAO
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/12030529?jobBoardSource=gupy_public_page,2026-08-18T15:02:23.485910
21e22f5c,"CONFERENTE II
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/12143410?jobBoardSource=gupy_public_page,2026-08-18T15:02:23.485910
bf631c3a,Engenheiro(a) Especialista II de Segurança de Processos Corporativo,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/7105/,2026-08-18T15:02:23.485910
702a4551,Engenheiro(a) Especialista de Emergência - SEPRO Corporativo,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/7106/,2026-08-18T15:02:23.485910
4f1bde67,"Técnico de Manutenção Mecânica I - PCR
Simões Filho - BA
Efetivo",ENGEPACK,https://engepack.gupy.io/jobs/11066755?jobBoardSource=gupy_public_page,2026-08-18T20:07:22.669671
da0ea991,"MOTIVA | BANCO DE TALENTOS | FEIRA 36ª WI POLI USP
São Paulo - SP e Híbrido
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11760445?jobBoardSource=gupy_public_page,2026-08-19T15:03:31.192496
120f7e9a,"Auxiliar Administrativo Aprendiz
Simões Filho - BA
Aprendiz",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12080956?jobBoardSource=gupy_public_page,2026-08-19T15:03:31.192496
c1c7da81,"Motorista de Entrega
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12080941?jobBoardSource=gupy_public_page,2026-08-19T15:03:31.192496
8ab36702,"Motorista de Entrega
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12080944?jobBoardSource=gupy_public_page,2026-08-19T15:03:31.192496
cad88361,"Motorista de Entrega
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12080950?jobBoardSource=gupy_public_page,2026-08-19T15:03:31.192496
877b9253,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12080937?jobBoardSource=gupy_public_page,2026-08-19T15:03:31.192496
a90162fc,"PESSOA GERENTE DE LOGÍSTICA - BAHIA
Simões Filho - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/12168971?jobBoardSource=gupy_public_page,2026-08-19T15:03:31.192496
4dda36f2,"Ajudante de Logística
Camaçari - BA
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/12076728?jobBoardSource=gupy_public_page,2026-08-20T15:05:04.931119
0e013606,"Analista de Treinamento Pleno - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12187167?jobBoardSource=gupy_public_page,2026-08-20T20:11:48.454995
4bdcf210,"Técnico em Processos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12186109?jobBoardSource=gupy_public_page,2026-08-20T20:11:48.454995
80627e83,Vendedor Externo - Bahia (61068),ADECCO,https://app.jobconvo.com/job/NDQ2NTIzNQ-vendedor-externo-bahia/0157121d-30ed-4f05-8380-f92dc1ac6386/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-20T20:11:48.454995
db312c4c,VAGA EXCLUSIVA PARA PCD | ASSISTENTE DE RECURSOS HUMANOS,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/3ca1f758-35d1-4346-949b-a95f1bc7732c/vaga-exclusiva-para-pcd-assistente-de-recursos-humanos,2026-08-20T20:11:48.454995
16ef1044,"PROMOTOR DE VENDAS I | Camaçari
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/12166310?jobBoardSource=gupy_public_page,2026-08-21T15:04:20.255589
142a0939,"Advogado Júnior/Pleno - Divisão Logística
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12218463?jobBoardSource=gupy_public_page,2026-08-21T20:07:22.396469
f29a7204,Engenheira(o) de Mecânica Sênior/ Especialista - Rotativos,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/7132/,2026-08-21T20:07:22.396469
fe7a48f6,"Analista de Recursos Humanos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12266720?jobBoardSource=gupy_public_page,2026-08-24T20:09:48.555480
7f9ea7b5,"AMBEV I Conferente de Armazém - Turno C (CDD SALVADOR)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/12203224?jobBoardSource=gupy_public_page,2026-08-24T20:09:48.555480
81aa7f11,"Jovem Aprendiz Administrativo - Salvador 06 (CÓPIA)
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/12265252?jobBoardSource=gupy_public_page,2026-08-24T20:09:48.555480
fbe86425,Comprador de Materiais  Pleno - São Francisco do Conde / BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/8057377b-3802-4ec8-90c3-0e6b360d511d/comprador-de-materiais-pleno-sao-francisco-do-conde-ba,2026-08-24T20:09:48.555480
5af282f1,Comprador de Materiais Industriais Sênior  - São Francisco do Conde / BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/41d5ad5d-a6d6-47e9-817d-dc408d0781bf/comprador-de-materiais-industriais-senior-sao-francisco-do-conde-ba,2026-08-24T20:09:48.555480
b81664a8,"AMBEV I Vaga afirmativa PCD- Vendedor(a) Externo (Moto) | Representante de Negócios | (Salvador e Região Metropolitana)
Salvador - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/12203051?jobBoardSource=gupy_public_page,2026-08-25T15:14:29.938762
bc7eee26,"TRILHOS | BANCO DE TALENTOS - TÉCNICO DE ATENDIMENTO MANUTENÇÃO VIA PERMANENTE
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10093730?jobBoardSource=gupy_public_page,2026-08-25T20:11:49.823481
6c44ef24,"Ambev | Supervisor (a) de Armazém - CDR Camaçari
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11974458?jobBoardSource=gupy_public_page,2026-08-25T20:11:49.823481
9a6d9d88,"People Analytics Specialist para Mercado Envios
Sudeste,Brazil
Personas
Publicado hace 3 horas",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/44125476,2026-08-25T20:11:49.823481
8a6ceed6,"TRILHOS l ESPECIALISTA DE MANUTENÇÃO
Salvador
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/12302115?jobBoardSource=gupy_public_page,2026-08-26T22:21:14.199796
38f8548a,"Representante de Negócios I
Salvador - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12271034?jobBoardSource=gupy_public_page,2026-08-26T22:21:14.199796
8fc916d4,"PESSOA AUXILIAR DE LOGÍSTICA - SIMÕES FILHO/BA
Simões Filho - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/12300291?jobBoardSource=gupy_public_page,2026-08-26T22:21:14.199796
bce14e22,"Analista de Cultura, Clima e Engajamento Senior (Inglês Avançado)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12313680?jobBoardSource=gupy_public_page,2026-08-27T23:58:41.732351
b6c7602a,"Analista de Treinamento Pleno (Inglês Avançado)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12314273?jobBoardSource=gupy_public_page,2026-08-27T23:58:41.732351
74b4282b,"Encarregado de Obras | Salvador-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/12287483?jobBoardSource=gupy_public_page,2026-08-27T23:58:41.732351
3f75c190,"Vendedor Jr. - Departamento Residencial (Salvador/BA)
Salvador - BA
Efetivo",DAIKIN,https://daikinbrasil.gupy.io/jobs/11923713?jobBoardSource=gupy_public_page,2026-08-27T23:58:41.732351
9477c5fb,Brasil - Mossoro: Tecnico de Seguranca Explosivos Jr.,HALLIBURTON,https://jobs.halliburton.com/job/Catu-Brasil-Mossoro-Tecnico-de-Seguranca-Explosivos-Jr_-BA-48110-000/1423390100/,2026-08-27T23:58:41.732351
eabe0a4a,"Técnico de Equipamentos (PCD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12280353?jobBoardSource=gupy_public_page,2026-08-31T20:27:31.661990
29721222,"Motorista de Entrega
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11468154?jobBoardSource=gupy_public_page,2026-08-31T20:27:31.661990
5898bf26,Líder de Logística - Simões Filho/BA* (61728),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/75c065d3-3366-4161-9735-c7d30ce2e233/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-31T20:27:31.661990
7b3bdff7,Estagiário em Expedição | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/51339f33-e809-4c26-8929-5408e79dd097/estagiario-em-expedicao-camacari,2026-08-31T20:27:31.661990
efb85f25,"Encarregado(a) de Refeitório
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12378012?jobBoardSource=gupy_public_page,2026-08-31T23:50:47.777067
cdab7507,"Gerente de Fábrica
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11113108?jobBoardSource=gupy_public_page,2026-09-01T18:09:50.117719
11bb39d0,"Operador(a) Logístico III
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/12390003?jobBoardSource=gupy_public_page,2026-09-01T18:09:50.117719
b1d28c86,"PESSOA APRENDIZ - SALVADOR/BA
Simões Filho - BA
Aprendiz",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/12396054?jobBoardSource=gupy_public_page,2026-09-01T18:09:50.117719
c1d950af,"PESSOA VENDEDOR I - SALVADOR/BA
Simões Filho - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/12391933?jobBoardSource=gupy_public_page,2026-09-01T18:09:50.117719
b2d224d0,Promotor de Vendas - Artigos de Papelaria | Salvador - BA (61842),ADECCO,https://app.jobconvo.com/job/NTg0NDY5MQ-promotor-de-vendas-artigos-de-papelaria-salvador-ba/0f50e6db-312d-4fee-9389-6dd65dd488b2/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-09-01T18:09:50.117719
a5d6da07,Auxiliar de Logística (61939),ADECCO,https://app.jobconvo.com/job/NTUwNzk0Mw-auxiliar-de-logistica/d6fa575f-f64f-4df2-a807-3b0944ec17e8/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-09-02T18:09:13.995810
14f75965,OPERADOR DE LOGÍSTICA 3 - SALVADOR II (61969),ADECCO,https://app.jobconvo.com/job/NjQ3OTQyMw-operador-de-logistica-3-salvador-ii/267da7c6-2c06-4fe3-9400-75d2c2af6e0d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-09-02T18:09:13.995810
3dbe3936,VAGA EXCLUSIVA PARA PCD | AUXILIAR DE LIMPEZA,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/1d50c147-1965-45f6-a4fc-cabe4990c40b/vaga-exclusiva-para-pcd-auxiliar-de-limpeza,2026-09-02T18:09:13.995810
8dd77705,"Analista de Treinamento - Segurança do Trabalho || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12412237?jobBoardSource=gupy_public_page,2026-09-02T22:15:55.559381
2a8d9c6d,"Estágio - Logística/Fretes
Salvador - BA e Híbrido
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/12412376?jobBoardSource=gupy_public_page,2026-09-02T22:15:55.559381
640cf483,"Pessoa Consultora de Vendas - O Boticário Catuaí Shopping | Maringá/PR
MARINGÁ - PR - PR
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/12374739?jobBoardSource=gupy_public_page,2026-09-02T22:15:55.559381
bcfb97ac,"Advogado Pleno – Contencioso
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12416035?jobBoardSource=gupy_public_page,2026-09-03T18:02:47.649708
c9717c33,"Engenheiro de Segurança do Trabalho | Implantação de Sistemas de Segurança
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12415433?jobBoardSource=gupy_public_page,2026-09-03T18:02:47.649708
c4bb6e4f,"TRILHOS l OFICIAL MANUTENÇÃO CIVIL
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11023237?jobBoardSource=gupy_public_page,2026-09-03T18:02:47.649708
db216799,"TÉCNICO(A) ELETRICISTA - CAMAÇARI/BA
Camaçari - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/12416605?jobBoardSource=gupy_public_page,2026-09-03T18:02:47.649708
af84d2ea,COORDENADOR TÉCNICO - São Francisco do Conde - Salvador – BA (Presencial),INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/c11359c7-fb25-48c9-bd4c-32392e8074d2/coordenador-tecnico-sao-francisco-do-conde-salvador-ba-presencial,2026-09-03T18:02:47.649708
bc3ebc84,"Pessoa Consultora de Vendas | Salvador/BA
Salvador - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/12394341?jobBoardSource=gupy_public_page,2026-09-03T22:15:22.681598
ac5f81ff,"Ajudante Produção
Camaçari - BA
Efetivo",VALGROUP,https://valgroup.gupy.io/jobs/12424948?jobBoardSource=gupy_public_page,2026-09-04T17:54:12.436169
3daa8d03,"Jovem Aprendiz
Camaçari - BA
Aprendiz",VALGROUP,https://valgroup.gupy.io/jobs/12424848?jobBoardSource=gupy_public_page,2026-09-04T17:54:12.436169
f23b3a32,"Analista Sênior de Excelência Operacional e Treinamento - Mercado Envios
Norte,Brazil + 6 more
Shipping
Publicado hace una hora",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/44356756,2026-09-04T17:54:12.436169
2423b398,"Analista Sênior de Excelência Operacional e Treinamento - Mercado Envios
Norte,Brazil + 6 more
Shipping
Publicado hace una hora",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/44356756,2026-09-04T17:54:12.436169
89fed893,"Auxiliar de Produção - Banco de Talentos
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11423821?jobBoardSource=gupy_public_page,2026-09-05T17:00:57.891496
5da989da,"Operador(a) Jr Usina Líquidos
(1 vaga)

Camaçari, BA

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 23 dias para encerrar esta vaga",WHITE MARTINS,https://trabalheconosco.vagas.com.br/white-martins/oportunidade/operador-a-jr-usina-liquidos/2833242,2026-09-07T22:32:43.014784
ceaf4264,"Técnico(a) Instrumentação - Camaçari
(1 vaga)

Camaçari, BA

Técnico

A combinar

Ver descrição da vaga

 Faltam 23 dias para encerrar esta vaga",WHITE MARTINS,https://trabalheconosco.vagas.com.br/white-martins/oportunidade/tecnico-a-instrumentacao-camacari/2833515,2026-09-07T22:32:43.014784
798260d9,"TRILHOS l TÉCNICO DE ATENDIMENTO MANUTENÇÃO MATERIAL RODANTE
Salvador
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/12434474?jobBoardSource=gupy_public_page,2026-09-08T18:19:08.295307
e7942b6b,"Auxiliar Administrativo Aprendiz
Simões Filho - BA
Aprendiz",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12414862?jobBoardSource=gupy_public_page,2026-09-08T18:19:08.295307
62652726,"Assistente de Comunicação Interna
Salvador - BA
Efetivo",ENGEPACK,https://engepack.gupy.io/jobs/12433162?jobBoardSource=gupy_public_page,2026-09-08T18:19:08.295307
2f668f73,"SUPERVISOR DE ASSISTENCIA TECNICA
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11461648?jobBoardSource=gupy_public_page,2026-09-08T18:19:08.295307
d8c2c810,"Engenheiro de Qualidade
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12438068?jobBoardSource=gupy_public_page,2026-09-08T22:12:14.350468
f9673e56,"Técnico de Manutenção Mecânica
Camaçari - BA
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/11230134?jobBoardSource=gupy_public_page,2026-09-08T22:12:14.350468
476bd882,"SUPERVISOR IMOB -BOTUCATU
Botucatu - SP
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11008660?jobBoardSource=gupy_public_page,2026-09-08T22:12:14.350468
4ea809b9,"IT Senior Analyst
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12446256?jobBoardSource=gupy_public_page,2026-09-09T18:03:58.897653
e8a83571,"Senior Cyber Security Analyst
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12446160?jobBoardSource=gupy_public_page,2026-09-09T18:03:58.897653
7ea05c83,"Técnico de Reparos Automotivos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12438185?jobBoardSource=gupy_public_page,2026-09-09T18:03:58.897653
c2a3db4c,"Técnico de Manutenção Elétrica I
Simões Filho - BA
Efetivo",ENGEPACK,https://engepack.gupy.io/jobs/11264251?jobBoardSource=gupy_public_page,2026-09-09T18:03:58.897653
cbdc8e44,"Pessoa Consultora de Beleza | Salvador/BA
Curitiba - PR
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/12339339?jobBoardSource=gupy_public_page,2026-09-09T18:03:58.897653
e5ead697,"Pessoa Consultora de Vendas | Salvador/BA
Curitiba - PR
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/12394344?jobBoardSource=gupy_public_page,2026-09-09T18:03:58.897653
0287efc2,"Técnico Mecânico Automotivo - Camaçari, BA
Camaçari - BA
Efetivo",GLOBAL GROUP,https://globalgroup.gupy.io/jobs/12442324?jobBoardSource=gupy_public_page,2026-09-09T18:03:58.897653
0e4cde66,"Operador(a) Empilhadeira
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/12446600?jobBoardSource=gupy_public_page,2026-09-09T22:09:04.811406
12aa0427,"Operador de Empilhadeira - Fábrica de Estampagem || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12453520?jobBoardSource=gupy_public_page,2026-09-10T18:02:21.093151
8ba19ef8,"Operador de Máquinas - Fábrica de Estampagem || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12454279?jobBoardSource=gupy_public_page,2026-09-10T18:02:21.093151
5dea3382,"Operador de Ponte Rolante - Fábrica de Estampagem || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12453768?jobBoardSource=gupy_public_page,2026-09-10T18:02:21.093151
dc82e8fc,"Tradutor Português-Chinês | Fábrica de Estampagem || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12454589?jobBoardSource=gupy_public_page,2026-09-10T18:02:21.093151
60794d14,"TRILHOS I SUPERVISOR DE INTELIGÊNCIA E SEGURANÇA
Salvador
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/12453419?jobBoardSource=gupy_public_page,2026-09-10T18:02:21.093151
e6dd5c1c,"Analista de Logística I
Simões Filho - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12024761?jobBoardSource=gupy_public_page,2026-09-10T18:02:21.093151
61ad1ba9,"Auxiliar de Manutenção
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12433935?jobBoardSource=gupy_public_page,2026-09-10T18:02:21.093151
f832341e,"Analista de Instalações Pleno | Salvador/SP
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/12438083?jobBoardSource=gupy_public_page,2026-09-10T18:02:21.093151
b40d122d,Auxiliar de Produção - Salvador (62398),ADECCO,https://app.jobconvo.com/job/Mzk5MjE0Nw-auxiliar-de-producao-salvador/6c1252ca-c09a-4e1b-b313-7dc82dd2a176/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-09-10T18:02:21.093151
911281b2,Montadora Elétrica - Banco de Talentos afirmativo para Mulheres,GOLDWIND,https://careers.goldwind.com/job/Camacari-Montadora-El%C3%A9trica-Banco-de-Talentos-afirmativo-para-Mulheres/1435854733/,2026-09-10T18:02:21.093151
45f6d60e,Montadora Mecânica - Banco de Talentos afirmativo para Mulheres,GOLDWIND,https://careers.goldwind.com/job/Camacari-Montadora-Mec%C3%A2nica-Banco-de-Talentos-afirmativo-para-Mulheres/1435850233/,2026-09-10T18:02:21.093151
12b9c044,"TRILHOS l ANALISTA DE INTELIGÊNCIA E SEGURANÇA PLENO
Salvador
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/12459822?jobBoardSource=gupy_public_page,2026-09-10T22:05:44.074785
cc87eb98,"Analista Administrativo - BANCO DE TALENTOS
Salvador - BA
Banco de talentos",ULTRAGAZ,https://vagasultragaz.gupy.io/jobs/12458887?jobBoardSource=gupy_public_page,2026-09-10T22:05:44.074785
7c3f87fe,"Auxiliar de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11862434?jobBoardSource=gupy_public_page,2026-09-10T22:05:44.074785
be287fba,"Especialista de Infraestrutura de Data Center (Físico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12446285?jobBoardSource=gupy_public_page,2026-09-11T18:04:19.798963
b176d3c9,"Controlador(a) de Gate | Exclusivo para Pessoas com Deficiência | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/12464928?jobBoardSource=gupy_public_page,2026-09-11T18:04:19.798963
9b45abb6,"ANALISTA RECURSOS HUMANOS JUNIOR - COMERCIAL
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/12426249?jobBoardSource=gupy_public_page,2026-09-11T18:04:19.798963
806b93cc,"Analista de Transportes - Mercado Envios
Sudeste,Brazil + 6 more
Shipping
Publicado hace 18 horas",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/44337519,2026-09-11T18:04:19.798963
25bd1269,ENGENHEIRO (A) ELETRICISTA,ACELEN,https://acelen.jobs.recrut.ai/job/1Q39ZV,2026-09-11T18:04:19.798963
6f98eb2e,260702466 - REPRESENTANTE DE GESTÃO DE FROTAS I | IRECE - BA (260702466),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260702466-representante-de-gestao-de-frotas-i/24f83626-d1e5-44a2-bd54-41b84473b4cc/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-09-11T18:04:19.798963
35c23904,Programa de Trainee Indovinya 2027,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/Programa-de-Trainee-Indovinya-2027_JR101546?q=Cama%C3%A7ari,2026-09-11T22:14:55.057094
e70dea20,"Assistente Administrativo | Vaga Afirmativa para Pessoas com Deficiência
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11483651?jobBoardSource=gupy_public_page,2026-09-12T17:15:50.050518
36b26abe,"Auxiliar de Expedição
Simões Filho - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11188874?jobBoardSource=gupy_public_page,2026-09-12T17:15:50.050518
4f9080e2,"Analista de Segurança (Frota - Mobilidade e transporte)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12477592?jobBoardSource=gupy_public_page,2026-09-14T19:38:25.998452
628380d1,"Estágio Técnico em Segurança do Trabalho
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/11921217?jobBoardSource=gupy_public_page,2026-09-14T19:38:25.998452
a55cd30b,"Supervisora ou Supervisor de Manutenção - Candeias/BA
Candeias - BA
Efetivo",HERINGER,https://heringer.gupy.io/jobs/12434064?jobBoardSource=gupy_public_page,2026-09-14T19:38:25.998452
1513d6ba,"Técnico(a) de Manutenção de Linhas de Transmissão I
Salvador - BA
Efetivo",AXIA ENERGIA,https://axiaenergia.gupy.io/jobs/12454769?jobBoardSource=gupy_public_page,2026-09-14T19:38:25.998452
5aad377a,"Auxiliar de Expedição
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12433940?jobBoardSource=gupy_public_page,2026-09-14T19:38:25.998452
06ba7c3b,"Analista de Meio Ambiente II
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11260956?jobBoardSource=gupy_public_page,2026-09-14T19:38:25.998452
44431888,"Assistente Manutenção Civil
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/12476458?jobBoardSource=gupy_public_page,2026-09-14T19:38:25.998452
fc6555c8,"ASSISTENTE PROCESSOS (CENTRAL DAE) SALVADOR
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/12413569?jobBoardSource=gupy_public_page,2026-09-14T19:38:25.998452
