id,titulo,empresa,link,data_coleta
a0c2a857,Analista Processos e Riscos TI Sênior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-Processos-e-Riscos-TI-Snior_R-27188-1?q=Salvador,2026-03-02T20:45:07.369770
233ee2e5,"Analista de Vendas (Temporário)
Camaçari - BA
Temporário",KORDSA,https://kordsa.gupy.io/jobs/10841248?jobBoardSource=gupy_public_page,2026-03-03T20:44:41.686109
381305e4,"Torneiro Mecânico Temporário | Salvador
Salvador - BA
Temporário",WILSON SONS,https://wilsonsons.gupy.io/jobs/10680507?jobBoardSource=gupy_public_page,2026-03-03T20:44:41.686109
64182440,Ajudante Produção (Banco de Talentos),BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Ajudante-Produo--Banco-de-Talentos-_2026_03470?q=Bahia,2026-03-03T20:44:41.686109
7a2da5bb,"Supervisor de Recursos Humanos - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10937668?jobBoardSource=gupy_public_page,2026-03-04T20:45:07.344520
4e6d1bc4,"ESPECIALISTA DE GESTÃO DE PROJETOS - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10297236?jobBoardSource=gupy_public_page,2026-03-04T20:45:07.344520
d3b7530d,"Auxiliar de Manutenção | Salvador [Exclusivo para pessoas com deficiência]
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10657947?jobBoardSource=gupy_public_page,2026-03-04T20:45:07.344520
f13debb2,"Estágio em Engenharia Civil, Edificações, Técnico em Eletrotécnica ou Engenharia Elétrica | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/10760119?jobBoardSource=gupy_public_page,2026-03-04T20:45:07.344520
5c48da9c,"Analista de Treinamento
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10324962?jobBoardSource=gupy_public_page,2026-03-05T20:50:48.281837
17d3399d,"Inspetor de Qualidade - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10942046?jobBoardSource=gupy_public_page,2026-03-05T20:50:48.281837
37837c69,"Logística - Conferente de Armazém (Geo NE - Alagoas, Sergipe, Pernambuco, Paraíba e Bahia)
Olinda - PE
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/10944875?jobBoardSource=gupy_public_page,2026-03-05T20:50:48.281837
ae284560,Comprador(a) SR,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/Comprador-SR_R191915-1?q=Alagoinhas,2026-03-05T20:50:48.281837
8c425cbb,ANALISTA DE CONTABILIDADE DE ATIVO FIXO JR,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6432/,2026-03-05T20:50:48.281837
1ac545de,"Auxiliar de Cozinha
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10947164?jobBoardSource=gupy_public_page,2026-03-06T20:43:19.273652
ad2bf27e,"TÉCNICO(A) DE ENFERMAGEM DO TRABALHO (PCD) - CAMAÇARI/BA
Camaçari - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10949585?jobBoardSource=gupy_public_page,2026-03-06T20:43:19.273652
c9b33c02,"Coordenador de Manutenção
Camaçari - BA
Efetivo",CIBRA,https://cibra.gupy.io/jobs/10266300?jobBoardSource=gupy_public_page,2026-03-06T20:43:19.273652
88e0fd15,Assistente de Materiais I,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Assistente-de-Materiais-I_883974-1?q=Cama%C3%A7ari,2026-03-06T20:43:19.273652
1f44ec7c,Pessoa Supervisora Vendas Execucao - Salvador / BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Pessoa-Supervisora-Vendas-Execucao-Salvador-BA/1371232933/,2026-03-06T20:43:19.273652
29c51071,"APRENDIZ (AUX. ADMINISTRATIVO) | Comercial
Salvador - BA
Aprendiz",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10937023?jobBoardSource=gupy_public_page,2026-03-07T20:37:41.248473
34af6382,"[BANCO DE TALENTOS] - Feira de Empregabilidade FIEC
Eusébio - CE
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10952095?jobBoardSource=gupy_public_page,2026-03-07T20:37:41.248473
2e72be5d,"[ BANCO DE TALENTOS - JOVEM APRENDIZ- SALVADOR ]
Salvador - BA
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10587701?jobBoardSource=gupy_public_page,2026-03-07T20:37:41.248473
c57537fa,"[ BANCO DE TALENTOS - MOTORISTA ENTREGADOR - SALVADOR ]
Salvador - BA
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10796631?jobBoardSource=gupy_public_page,2026-03-07T20:37:41.248473
f0f2393b,"FEIRAO DE EMPREGOS - JABOATÃO DOS GUARARAPES (Banco de Talentos)
Jaboatão dos Guararapes - PE
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10085834?jobBoardSource=gupy_public_page,2026-03-07T20:37:41.248473
a6b22f2c,"SUPERVISOR DE LOGISTICA - ARMAZÉM
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10746500?jobBoardSource=gupy_public_page,2026-03-07T20:37:41.248473
8cdaf2db,"TECNICO DE MANUTENCAO TRES I - SALVADOR
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10683641?jobBoardSource=gupy_public_page,2026-03-07T20:37:41.248473
e16a23f6,"PESSOA VENDEDOR I - EUCLIDES DA CUNHA/BA
Feira de Santana - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/10783964?jobBoardSource=gupy_public_page,2026-03-07T20:37:41.248473
ce7cd515,"Coordenador de Vendas
Salvador - BA e Híbrido
Efetivo",GRUPO MARATÁ,https://grupomarata.gupy.io/jobs/10894469?jobBoardSource=gupy_public_page,2026-03-07T20:37:41.248473
e3b9be29,"Auxiliar de Comunicação Visual
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10954308?jobBoardSource=gupy_public_page,2026-03-09T16:46:45.368511
913bfc2e,"Instalador(a) - Comunicação Visual
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10954304?jobBoardSource=gupy_public_page,2026-03-09T16:46:45.368511
8f106453,Técnico Eletrônico II,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Tcnico-Eletrnico-II_883917?q=Cama%C3%A7ari,2026-03-09T16:46:45.368511
0efd409f,ENGENHEIRO(A) DE PROJETOS ESPECIALISTA P59C59,ACELEN,https://acelen.jobs.recrut.ai/job/P59C59,2026-03-09T16:46:45.368511
2f045ff9,260700678 - AUXILIAR REPARO COMPONENTES (260700678),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260700678-auxiliar-reparo-componentes/cc6e7252-946c-49a8-b59f-2a904c0061da/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-03-09T16:46:45.368511
2cab45ec,"Analista de Operações de Data Center JR (Lógico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10961423?jobBoardSource=gupy_public_page,2026-03-09T20:45:18.554045
0bea58b3,"ANALISTA DE CONTROLADORIA (PCD) - CAMAÇARI/BA
Camaçari - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10959951?jobBoardSource=gupy_public_page,2026-03-09T20:45:18.554045
df2e369f,"Analista de Operações de Data Center PL (Físico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964032?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
0b79ecea,"Analista de Operações de Data Center SR (Lógico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10961599?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
29a8e9e5,"Analista de Redes e Segurança PL (Cyber Security)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964430?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
09576f7d,"Analista de Redes e Segurança SR (Cyber Security)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10965010?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
a9a60f19,"Analista de Suporte de TI PL
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964243?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
eb02e79b,"Analista de Suporte de TI SR
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964314?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
77df4b3f,"Especialista de Operações de Data Center (Físico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964116?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
6d831e0f,"Especialista de Operações de Data Center (Lógico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10961668?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
b4854a21,"Gerente de Projetos de TI (PMO)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10963954?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
5c456ea6,"Assistente Administrativo ( LOGISTICA )
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10954903?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
0ce20c0c,"Auxiliar de Expedição ( BANCO DE TALENTO)
Feira de Santana - BA
Banco de talentos",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10853156?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
b671070f,"Ambev | Operador (a) de Envase (Cervejaria da Bahia - Camaçari)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/10911071?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
c1894cf9,"Inspetor de Equipamentos | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10965623?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
23c38e51,"Engenheiro Civil - Manutenção de Grandes Estruturas, Projetos de Grande Porte e Gestão de CAPEX
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/10746310?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
2c797b81,"AUXILIAR DE EXPEDICAO
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10963652?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
e8d19d77,"MOTORISTA ENTREGADOR I | Salvador
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10963649?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
f2c0499e,Analista Sistemas Sr,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Analista-Sistemas-Sr_2025_27309-1?q=Bahia,2026-03-10T20:46:09.621105
9bf5412f,Especialista de Riscos de Segurança I,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Especialista-de-Riscos-de-Segurana-I_R-26404-1?q=Salvador,2026-03-10T20:46:09.621105
1f2112a7,Analista Fiscal Junior (Contrato por tempo determinado),BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6454/,2026-03-10T20:46:09.621105
e1829b54,"Auxiliar de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10966334?jobBoardSource=gupy_public_page,2026-03-11T20:47:21.629422
0ead51ff,"Auxiliar de Manutenção
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10966333?jobBoardSource=gupy_public_page,2026-03-11T20:47:21.629422
e3981644,"Analista Contábil I
Salvador - BA e Híbrido
Efetivo",ENGEPACK,https://engepack.gupy.io/jobs/10975368?jobBoardSource=gupy_public_page,2026-03-11T20:47:21.629422
0d36ad08,"[Banco de Talentos 2026] - Auxiliar de Produção
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/10974657?jobBoardSource=gupy_public_page,2026-03-11T20:47:21.629422
ecab2b6e,"Estágio - Gestão Integrada e ESG
Simões Filho - BA
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/10972939?jobBoardSource=gupy_public_page,2026-03-11T20:47:21.629422
12debc8b,"Analista Financeiro PL (FP&A) | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10971992?jobBoardSource=gupy_public_page,2026-03-11T20:47:21.629422
4599774c,"Técnico de Segurança do Trabalho – Resposta a Emergências
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/10801814?jobBoardSource=gupy_public_page,2026-03-11T20:47:21.629422
bc2a43a7,"PESSOA VENDEDOR I - SENHOR DO BONFIM/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/10972887?jobBoardSource=gupy_public_page,2026-03-11T20:47:21.629422
ab846045,COORDENADOR(A) DE LOGÍSTICA HUR7UV,ACELEN,https://acelen.jobs.recrut.ai/job/HUR7UV,2026-03-11T20:47:21.629422
613d3dd2,TÉCNICO DE INSPEÇÃO II 3L762F,ACELEN,https://acelen.jobs.recrut.ai/job/3L762F,2026-03-11T20:47:21.629422
762ae401,"Técnico de Processos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10977616?jobBoardSource=gupy_public_page,2026-03-12T15:14:34.556345
90dd7a8d,"Técnico de Refrigeração e Climatização (HVAC)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10977704?jobBoardSource=gupy_public_page,2026-03-12T15:14:34.556345
ac69643c,"Técnico em Mecânica (Manutenção de Utilidades)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10977642?jobBoardSource=gupy_public_page,2026-03-12T15:14:34.556345
e62103a0,"ASSISTENTE DE MANUTENÇÃO (PCD)- CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10978341?jobBoardSource=gupy_public_page,2026-03-12T15:14:34.556345
626d2fa4,"Supervisora/Supervisor de Loja (Feira de Santana/BA)
Feira de Santana - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/10975229?jobBoardSource=gupy_public_page,2026-03-12T15:14:34.556345
bf085a4f,"PESSOA VENDEDOR I - SIMÕES FILHO
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/10976012?jobBoardSource=gupy_public_page,2026-03-12T15:14:34.556345
ff46bf48,"Software Engineer - Go
Sudeste,Brazil
it
Híbrido
Publicado hace 9 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40380973,2026-03-12T15:14:34.556345
5b4bedce,"Engenheiro de Projetos - Fábrica de Componentes
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10982087?jobBoardSource=gupy_public_page,2026-03-12T20:47:23.016629
24bf610c,Estagiário (a) Engenharia,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Santo-Andr-Brazil/Estagirio--a--Engenharia_2026_05288?q=Bahia,2026-03-12T20:47:23.016629
adb3e540,Estagiário (a) Engenharia,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Santo-Andr-Brazil/Estagirio--a--Engenharia_2026_05289?q=Bahia,2026-03-12T20:47:23.016629
3a8d4fa6,"ANALISTA DE MANUTENÇÃO JR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10020871?jobBoardSource=gupy_public_page,2026-03-13T20:47:03.584782
4881be63,"ASSISTENTE DE COBRANÇA - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10828007?jobBoardSource=gupy_public_page,2026-03-13T20:47:03.584782
41e25bcf,"Técnico(a) Controle Qualidade
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/10884610?jobBoardSource=gupy_public_page,2026-03-13T20:47:03.584782
9fda8acb,"PESSOA CONFERENTE - FEIRA DE SANTANA/BA
Feira de Santana - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/10986300?jobBoardSource=gupy_public_page,2026-03-13T20:47:03.584782
5cf54275,"PESSOA ESTAGIÁRIO DE LOGÍSTICA - SALVADOR/BA
Salvador - BA
Estágio",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/10986594?jobBoardSource=gupy_public_page,2026-03-13T20:47:03.584782
2a8d4b62,ESPECIALISTA DE PROJETOS AXDPUE,ACELEN,https://acelen.jobs.recrut.ai/job/AXDPUE,2026-03-13T20:47:03.584782
95439896,Pessoa Coordenadora Envasamento - Fábrica Alagoinhas VAGA AFIRMATIVA PARA MULHERES,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Pessoa-Coordenadora-Envasamento-F%C3%A1brica-Alagoinhas-VAGA-AFIRMATIVA-PARA-MULHERES/1373778533/,2026-03-13T20:47:03.584782
45d77cf4,"Auxiliar de Operações Logísticas - PCD
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/9247677?jobBoardSource=gupy_public_page,2026-03-14T20:40:45.603506
a66bd3c4,Engenheiro(a) de Planejamento PL DDDPDJ,ACELEN,https://acelen.jobs.recrut.ai/job/DDDPDJ,2026-03-14T20:40:45.603506
8cbb2586,Pessoa Técnica Produção I - ALAGOINHAS,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Pessoa-T%C3%A9cnica-Produ%C3%A7%C3%A3o-I-ALAGOINHAS/1373852133/,2026-03-14T20:40:45.603506
74732396,Assistente Frota - Salvador - BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Assistente-Frota-Salvador-BA/1373867533/,2026-03-14T20:40:45.603506
f72b05f6,Lider Distribuição - Salvador - BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Lider-Distribui%C3%A7%C3%A3o-Salvador-BA/1373866033/,2026-03-14T20:40:45.603506
e4faa6f3,"Operadora/Operador de Produção II
Camaçari - BA
Efetivo",VOTORANTIM CIMENTOS,https://votorantimcimentos.gupy.io/jobs/10849350?jobBoardSource=gupy_public_page,2026-03-16T15:59:34.823532
b964839e,"Aprendiz I (Engenharia) | Salvador
Salvador - BA
Aprendiz",WILSON SONS,https://wilsonsons.gupy.io/jobs/10944660?jobBoardSource=gupy_public_page,2026-03-16T15:59:34.823532
d90f0094,Eletricista Serviços de Rede I,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Eletricista-Servios-de-Rede-I_R-25333?q=Salvador,2026-03-16T15:59:34.823532
6b0da5b2,Operador de Produção I,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Operador-de-Produo-I_884279?q=Cama%C3%A7ari,2026-03-16T15:59:34.823532
6b0bc259,"Engenheira(o) de Processos Sênior – Camaçari, Bahia",BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6509/,2026-03-16T15:59:34.823532
770de09b,OPERADOR JR/PL,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6512/,2026-03-16T15:59:34.823532
00d0ec98,"Operador (a) de Logística - Vaga Exclusiva para Pessoas com Deficiência
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10995512?jobBoardSource=gupy_public_page,2026-03-16T20:51:36.323682
a18744b4,"Operador (a) de Produção - Vaga Exclusiva para Pessoas com Deficiência
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10994928?jobBoardSource=gupy_public_page,2026-03-16T20:51:36.323682
3b8ce8ec,"Jovem Aprendiz
Camaçari - BA
Aprendiz",CIBRA,https://cibra.gupy.io/jobs/10996121?jobBoardSource=gupy_public_page,2026-03-16T20:51:36.323682
85ed4ba8,"Técnico(a) de Instrumentação I
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10514666?jobBoardSource=gupy_public_page,2026-03-16T20:51:36.323682
5b156293,"Analista de Produto SR - Materiais
Camaçari - BA
Efetivo",GLOBAL GROUP,https://globalgroup.gupy.io/jobs/10994867?jobBoardSource=gupy_public_page,2026-03-16T20:51:36.323682
93888f6c,"TRILHOS | BANCO DE TALENTOS - TÉCNICO DE ATENDIMENTO MANUTENÇÃO MATERIAL RODANTE
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11002955?jobBoardSource=gupy_public_page,2026-03-17T20:54:01.410054
c2a5f4e2,"ANALISTA DE LOGÍSTICA PL - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11003514?jobBoardSource=gupy_public_page,2026-03-17T20:54:01.410054
2e29a648,"ANALISTA DE LOGÍSTICA PL (PCD) - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11000840?jobBoardSource=gupy_public_page,2026-03-17T20:54:01.410054
633c1fc8,"Apontador de Produção - Massas
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10998720?jobBoardSource=gupy_public_page,2026-03-17T20:54:01.410054
2e3281eb,"Assistente de Controle de Qualidade
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10143393?jobBoardSource=gupy_public_page,2026-03-17T20:54:01.410054
2c64a689,"Cozinheiro II
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10646669?jobBoardSource=gupy_public_page,2026-03-17T20:54:01.410054
2fdd7a5c,"Operador de Produção de Moinhos II
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10945560?jobBoardSource=gupy_public_page,2026-03-17T20:54:01.410054
cc8b7076,"AMBEV | Operador (a) de Processo Cerveja (Cervejaria da Bahia)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/10501211?jobBoardSource=gupy_public_page,2026-03-17T20:54:01.410054
ebddec50,"Pessoa Consultora de Vendas - O Boticário| Lauro de Freitas / BA ·
Lauro de Freitas - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/10975559?jobBoardSource=gupy_public_page,2026-03-17T20:54:01.410054
ed5c91b5,"Mecânico Automotivo (Manutenção e Montagem) - Camaçari, BA
Camaçari - BA
Efetivo",GLOBAL GROUP,https://globalgroup.gupy.io/jobs/10699254?jobBoardSource=gupy_public_page,2026-03-17T20:54:01.410054
a1e0e413,Programador de Produção Jr (Banco de Talentos),BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Programador-de-Produo-Jr--Banco-de-Talentos-_2026_05414?q=Bahia,2026-03-17T20:54:01.410054
a82e3640,Assistente de Cadastro Comercial I – Vaga Exclusiva para Pessoa com Deficiência,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Assistente-de-Cadastro-Comercial-I---Vaga-Exclusiva-para-Pessoa-com-Deficincia_R-27516?q=Salvador,2026-03-17T20:54:01.410054
d770997c,Supervisor(a) de O&M de Telecom e Tempo Real,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Supervisor-a--de-O-M-de-Telecom-e-Tempo-Real_R-27219-1?q=Salvador,2026-03-17T20:54:01.410054
dedd435a,ENGENHEIRO(A) DE PRODUÇÃO SR E3O3RH,ACELEN,https://acelen.jobs.recrut.ai/job/E3O3RH,2026-03-17T20:54:01.410054
d2a43471,Técnico de PCM (Planejamento e Controle de Manutenção) LQHTV0,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/LQHTV0,2026-03-17T20:54:01.410054
