id,titulo,empresa,link,data_coleta
0cdf05bd,"Técnico de Operações em Emergência PL | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10759532?jobBoardSource=gupy_public_page,
3498efb9,Operador Melhoria,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Operador-Melhoria_2025_27339?q=Bahia,
7bf3abc6,Banco de Talentos – Operador(a) Mistura e Ensaque II - Candeias/BA - Exclusiva para Pessoas com Deficiência (PCD),MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/BR---Candeias-BA/Banco-de-Talentos---Operador-a--Mistura-e-Ensaque-II---Candeias-BA---Exclusiva-para-Pessoas-com-Deficincia--PCD-_60155?q=Candeias,
7ff51468,Operador(a) de Mistura e Ensaque II – Candeias/BA - Exclusiva para Pessoas com Deficiência(PCD),MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/BR---Candeias-BA/Operador-a--de-Mistura-e-Ensaque-II---Candeias-BA---Exclusiva-para-Pessoas-com-Deficincia-PCD--_62887?q=Candeias,
a7de1a24,Banco de Talento Afirmativo para LGBTI+,MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/Banco-de-Talento-Afirmativo-para-LGBTI-_48707?q=Candeias,
a97de6ef,Banco de Talentos - Afirmativo para Mulheres (abrangência nacional),MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/BR---Virtual---Brazil-Sales/Banco-de-Talentos---Afirmativo-para-Mulheres--abrangncia-nacional-_55939?q=Candeias,
29211332,Banco de Talentos Afirmativo para Profissionais com Deficiência - PCD,MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/BR---Virtual---Brazil-Sales/Banco-de-Talentos-Exclusivo-para-Profissionais-com-Deficincia---PCD_35768?q=Candeias,
627723cc,Especialista em Desenvolvimento SAP ABAP (HCM/RH e IS‑U/CCS),NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Especialista-em-Desenvolvimento-de-Software-ABAP-Netweaver_R-23728?q=Salvador,
d05b307a,Eletricista Serviços de Rede I (Lauro de Freitas),NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Eletricista-Servios-de-Rede-I--Lauro-de-Freitas-_R-26391?q=Salvador,
37c30332,Eletricista Serviços de Rede I,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Eletricista-Servios-de-Rede-I_R-24995?q=Salvador,
c88e17ff,Eletricista Serviços de Rede I,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Eletricista-Servios-de-Rede-I_R-24434?q=Salvador,
222af133,Eletricista Serviços de Rede I,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Eletricista-Servios-de-Rede-I_R-12198?q=Salvador,
3828e729,BANCO DE TALENTOS - Pessoa com Deficiência,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/BANCO-DE-TALENTOS---Pessoa-com-Deficincia_R189866?q=Cama%C3%A7ari,
1ea3b4c5,BANCO DE TALENTOS - Mulheres na Operação e Manutenção,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/BANCO-DE-TALENTOS---Mulheres-na-Operao-e-Manuteno_R189870?q=Cama%C3%A7ari,
4730f768,Comprador(a) SR,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/Comprador-SR_R191915-1?q=Alagoinhas,
2f243f6c,BANCO DE TALENTOS - Pessoa com Deficiência,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/BANCO-DE-TALENTOS---Pessoa-com-Deficincia_R189869?q=Alagoinhas,
51d9ce5c,BANCO DE TALENTOS,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/Banco-de-Talentos_R178510?q=Alagoinhas,
bcadae21,"ASSISTENTE ADMINISTRATIVO - SALVADOR/BA
Salvador - BA e Híbrido
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10740083?jobBoardSource=gupy_public_page,2026-02-12T17:37:36.388559
07f55146,"Representante de Contas (Bahia, Pernambuco,Alagoas e Paraíba)
Salvador - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/10847273?jobBoardSource=gupy_public_page,2026-02-12T17:37:36.388559
1605e35b,"Analista de Produto Júnior - FUSA
Camaçari - BA
Efetivo",GLOBAL GROUP,https://globalgroup.gupy.io/jobs/10702970?jobBoardSource=gupy_public_page,2026-02-12T17:37:36.388559
7b6ea279,"Analista de Produto Pleno de projeto e liberação - suspensão - Bahia (Camaçari)
Tatuí - SP
Efetivo",GLOBAL GROUP,https://globalgroup.gupy.io/jobs/10695714?jobBoardSource=gupy_public_page,2026-02-12T17:37:36.388559
91bf035a,"Mecânico Automotivo (Manutenção e Montagem) - Camaçari, BA
Camaçari - BA
Efetivo",GLOBAL GROUP,https://globalgroup.gupy.io/jobs/10699254?jobBoardSource=gupy_public_page,2026-02-12T17:37:36.388559
e74ab579,"Analista de Suprimentos | Serviço e Planejamento de Estoque
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/10796834?jobBoardSource=gupy_public_page,2026-02-12T17:37:36.388559
1060b73f,"Técnico em Instrumentação II – Manutenção
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/10771163?jobBoardSource=gupy_public_page,2026-02-12T17:37:36.388559
66a7d81f,"Operador (a) Produção II
Camaçari - BA
Efetivo",VOTORANTIM CIMENTOS,https://votorantimcimentos.gupy.io/jobs/10849350?jobBoardSource=gupy_public_page,2026-02-12T20:42:31.422843
4b3e10e3,"Estágio em Comunicação
Camaçari - BA
Estágio",TRONOX,https://tronoxbrasil.gupy.io/jobs/10849382?jobBoardSource=gupy_public_page,2026-02-12T20:42:31.422843
784556bf,"Banco de Talentos Exclusivo para Pessoas com Deficiência (PCD) - Bahia
Camaçari - BA
Banco de talentos",MOHAWK,https://mohawk.gupy.io/jobs/8595672?jobBoardSource=gupy_public_page,2026-02-13T10:30:16.818681
ab1d91b6,"Estágio de Manutenção Mecânica
Camaçari - BA
Banco de talentos",MOHAWK,https://mohawk.gupy.io/jobs/10840405?jobBoardSource=gupy_public_page,2026-02-13T10:30:16.818681
98dc1594,"Estágio em Manutenção Elétrica
Camaçari - BA
Estágio",MOHAWK,https://mohawk.gupy.io/jobs/10840353?jobBoardSource=gupy_public_page,2026-02-13T10:30:16.818681
62167bce,"Operador Industrial II - BANCO DE TALENTOS
Camaçari - BA
Banco de talentos",MOHAWK,https://mohawk.gupy.io/jobs/8847978?jobBoardSource=gupy_public_page,2026-02-13T10:30:16.818681
d070e84a,"Operador de Movimentação e Armazenagem I - Camaçari - BA
Camaçari - BA
Efetivo",MARTINS,https://logisticamartins.gupy.io/jobs/10778568?jobBoardSource=gupy_public_page,2026-02-13T10:30:16.818681
127b7baf,"Operador Movimentação e Armazenagem - Exclusiva PCD (Pessoa com deficiência) - Camaçari-BA
Camaçari - BA
Efetivo",MARTINS,https://logisticamartins.gupy.io/jobs/10746377?jobBoardSource=gupy_public_page,2026-02-13T10:30:16.818681
406378ed,"Banco de Talentos - Estágio Conti 2026.1
Identificação da vaga: REF94076J",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF94076J-p-fb0ee9954432e88b5e372ea5cec73c8a/banco-de-talentos-estagio-conti-20261-/,2026-02-13T12:51:28.873563
23a3209b,"ANALISTA DE COMPRAS SÊNIOR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10841125?jobBoardSource=gupy_public_page,2026-02-13T22:08:16.275241
2193b257,"ASSISTENTE ADMINISTRATIVO - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10726871?jobBoardSource=gupy_public_page,2026-02-13T22:08:16.275241
3d599da4,"JOVEM APRENDIZ - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10718218?jobBoardSource=gupy_public_page,2026-02-13T22:08:16.275241
b0092824,"JOVEM APRENDIZ - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10718000?jobBoardSource=gupy_public_page,2026-02-13T22:08:16.275241
a35456b9,"Controlador(a) de Pátio
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10848063?jobBoardSource=gupy_public_page,2026-02-13T22:08:16.275241
70078d43,"Supervisão de Transporte Cross Docking - Mercado Envios
Nordeste,Brazil
Shipping
Publicado hace 2 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/39912478,2026-02-13T22:08:16.275241
acb223bc,Banco de talentos Pessoas Negras,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/932/,2026-02-15T23:08:13.156716
8e9656cb,Coordenador (a) de Infraestrutura e Operações de TI C04ABS,ACELEN,https://acelen.jobs.recrut.ai/job/C04ABS,2026-02-15T23:08:13.156716
0777d78b,Engenheiro(a) de Processos TEMBFF,ACELEN,https://acelen.jobs.recrut.ai/job/TEMBFF,2026-02-15T23:08:13.156716
20449f58,250702668 - SUPERVISOR DE MANUTENÇÃO PREDIAL | SIMOES FILHO (BA) (250702668),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-250702668-supervisor-de-manut-predial/33b01914-25ac-4945-abc9-1258db952948/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-02-15T23:08:13.156716
f7af66d4,250703021 - MECANICO MANUTENCAO INTERNO IV (250703021),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-250703021-mecanico-manutencao-interno-iv/f12769c3-a571-41ed-a1ed-f77f22c27fd9/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-02-15T23:08:13.156716
5f3a4aef,250703163 - MECANICO MANUTENCAO EXTERNO IV (250703163),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-250703163-mecanico-manutencao-externo-iv/3fec8bd0-00ae-4816-90c8-d1bd508dd18c/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-02-15T23:08:13.156716
249aad6b,"Auxiliar de Elétrica - Catu-BA
Catu - BA
Efetivo",PERBRAS,https://perbras.gupy.io/jobs/10864657?jobBoardSource=gupy_public_page,2026-02-17T20:46:19.533957
abeab1b2,"Auxiliar Mecânico - Catu-BA
Catu - BA
Efetivo",PERBRAS,https://perbras.gupy.io/jobs/10864644?jobBoardSource=gupy_public_page,2026-02-17T20:46:19.533957
9cad4cab,"Pintor Industrial - Catu-BA
Catu - BA
Efetivo",PERBRAS,https://perbras.gupy.io/jobs/10864627?jobBoardSource=gupy_public_page,2026-02-17T20:46:19.533957
089b429e,"Soldador - Catu-BA
Catu - BA
Efetivo",PERBRAS,https://perbras.gupy.io/jobs/10864575?jobBoardSource=gupy_public_page,2026-02-17T20:46:19.533957
69b45ccf,"Torneiro - Catu-BA
Catu - BA
Efetivo",PERBRAS,https://perbras.gupy.io/jobs/10864671?jobBoardSource=gupy_public_page,2026-02-17T20:46:19.533957
cec177a0,"Estagiário Superior / Técnico
Camaçari - BA
Estágio",MOHAWK,https://mohawk.gupy.io/jobs/10864186?jobBoardSource=gupy_public_page,2026-02-17T20:46:19.533957
70ea0d8d,"Supervisor(a) de Vendas
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10811594?jobBoardSource=gupy_public_page,2026-02-18T16:05:48.666152
414ee988,"Analista Financeiro PL (FP&A) | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10234626?jobBoardSource=gupy_public_page,2026-02-18T16:05:48.666152
0cd64140,"Aprendiz (CDD Salvador/BA)
Salvador - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/10866590?jobBoardSource=gupy_public_page,2026-02-18T20:48:26.268626
8910d5a5,"JOVEM APRENDIZ ADMINISTRATIVO (ÁREA TECNOLOGIA DA INFORMAÇÃO) - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10077265?jobBoardSource=gupy_public_page,2026-02-19T20:42:30.025563
75e67070,Eletricista Serviços de Rede I (Salvador),NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Eletricista-Servios-de-Rede-I--Salvador-_R-26334?q=Salvador,2026-02-19T20:42:30.025563
d89146e1,Pesquisador II,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/Pesquisador-II_R191294-1?q=Alagoinhas,2026-02-19T20:42:30.025563
6fdbfea5,"Analista de PCPM (Planejamento e controle de Produção e Materiais) - Centro de Operações
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9525344?jobBoardSource=gupy_public_page,2026-02-20T20:39:52.806971
6d90d09b,"Analista de PCP (Planejamento e controle de Produção) - Centro de Operações
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9523684?jobBoardSource=gupy_public_page,2026-02-20T20:39:52.806971
79062b77,"Estágio Técnico
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/9571059?jobBoardSource=gupy_public_page,2026-02-20T20:39:52.806971
325dafc8,"ANALISTA DE PROJETOS SR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10599637?jobBoardSource=gupy_public_page,2026-02-20T20:39:52.806971
741af626,"ANALISTA DE PROJETOS SR - SALVADOR/BA (CENTRALIZAÇÃO DE PÁTIOS)
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10599743?jobBoardSource=gupy_public_page,2026-02-20T20:39:52.806971
7c2c2bc8,"Supervisora ou Supervisor de Produção - Candeias/BA
Candeias - BA
Efetivo",HERINGER,https://heringer.gupy.io/jobs/10828224?jobBoardSource=gupy_public_page,2026-02-20T20:39:52.806971
1c4fa828,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10879261?jobBoardSource=gupy_public_page,2026-02-20T20:39:52.806971
33a92c6c,"Auxiliar de Produção
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10876414?jobBoardSource=gupy_public_page,2026-02-20T20:39:52.806971
e0f64e4e,"Técnico(a) de Produção I
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10879244?jobBoardSource=gupy_public_page,2026-02-20T20:39:52.806971
38ea4379,"Vendedor(a) - Ibirapitanga
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10842629?jobBoardSource=gupy_public_page,2026-02-20T20:39:52.806971
c91276ca,"Auxiliar de Operações Pátio | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10363976?jobBoardSource=gupy_public_page,2026-02-20T20:39:52.806971
acf6048b,"Banco de Talentos - Aprendiz - Simões Filho/BA
Simões Filho - BA
Banco de talentos",YPE,https://carreirasype.gupy.io/jobs/6688462?jobBoardSource=gupy_public_page,2026-02-22T20:35:47.452500
28e8afe2,"Operador(a) Empilhadeira - Exclusiva para Pessoa com Deficiência
Simões Filho - BA
Efetivo",YPE,https://carreirasype.gupy.io/jobs/10718595?jobBoardSource=gupy_public_page,2026-02-22T20:35:47.452500
e387d4f8,"Supervisor(a) Produção
Simões Filho - BA
Efetivo",YPE,https://carreirasype.gupy.io/jobs/10711032?jobBoardSource=gupy_public_page,2026-02-22T20:35:47.452500
0c5b4002,ANALISTA DE CREDENCIAMENTO JR VFEWUZ,ACELEN,https://acelen.jobs.recrut.ai/job/VFEWUZ,2026-02-22T20:35:47.452500
257c9ff8,ANALISTA DE GESTÃO DE TERCEIROS JR Z3V5RW,ACELEN,https://acelen.jobs.recrut.ai/job/Z3V5RW,2026-02-22T20:35:47.452500
051efd93,Estágio em TPM - Alagoinhas/BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Est%C3%A1gio-em-TPM-AlagoinhasBA/1366015733/,2026-02-22T20:35:47.452500
fffca102,Coordenador de Processo,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Coordenador-de-Processo/1292532301/,2026-02-22T20:35:47.452500
0e55cb1a,Pessoa Promotor Trade Execucao - Alagoinhas - Bahia,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Pessoa-Promotor-Trade-Execucao-Alagoinhas-Bahia/1289562201/,2026-02-22T20:35:47.452500
7bd940b5,Banco de Talentos exclusivo para Pessoas com Deficiência - Cervejaria Alagoinhas - Alagoinhas/BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Banco-de-Talentos-exclusivo-para-Pessoas-com-Defici%C3%AAncia-Cervejaria-Alagoinhas-AlagoinhasBA-BA/1179035501/,2026-02-22T20:35:47.452500
3929b7a5,Auxiliar Veiculos - Salvador,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Auxiliar-Veiculos-Salvador/1366532033/,2026-02-22T20:35:47.452500
7a978731,Executivo Vendas Execução - Salvador - BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Executivo-Vendas-Execu%C3%A7%C3%A3o-Salvador-BA/1291572601/,2026-02-22T20:35:47.452500
4649d06d,Supervisor Logistica II - Salvador - BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Supervisor-Logistica-II-Salvador-BA/1291556801/,2026-02-22T20:35:47.452500
3ba00aa7,Vendedor - Salvador,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Vendedor-Salvador/1290971701/,2026-02-22T20:35:47.452500
c84b4f14,"Ajustador Mecânico
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10796872?jobBoardSource=gupy_public_page,2026-02-23T20:55:09.249924
9389ecec,"Analista de Controle de Materiais
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10814006?jobBoardSource=gupy_public_page,2026-02-23T20:55:09.249924
11873fb6,"Assistente de Produção - BYD Camaçari (Divisão Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10880810?jobBoardSource=gupy_public_page,2026-02-23T20:55:09.249924
539438e8,"ANALISTA DE LOGÍSTICA JR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10677880?jobBoardSource=gupy_public_page,2026-02-23T20:55:09.249924
2898a110,"Promotor(a) de Vendas - Santo Antônio de Jesus
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10840881?jobBoardSource=gupy_public_page,2026-02-23T20:55:09.249924
17bf9e3e,"Vendedor(a) Externo - Representante de Vendas (Camaçari/BA)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/9392191?jobBoardSource=gupy_public_page,2026-02-23T20:55:09.249924
1e35d0d3,"Advogado SR | Salvador
Salvador - BA e Híbrido
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10888849?jobBoardSource=gupy_public_page,2026-02-23T20:55:09.249924
c3e27532,"Estágiário(a) Comercial ( Planejamento, dados estatísticos e econômicos)
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/10662578?jobBoardSource=gupy_public_page,2026-02-23T20:55:09.249924
33ac749e,"Estágio - Projetos | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/10847117?jobBoardSource=gupy_public_page,2026-02-23T20:55:09.249924
d1317941,"Analista QSSMA JR - Resposta a Emergências
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/10889312?jobBoardSource=gupy_public_page,2026-02-23T20:55:09.249924
69b2dd91,"Operador Motorista de Veículo a Vácuo - Resposta a Emergências
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/10889851?jobBoardSource=gupy_public_page,2026-02-23T20:55:09.249924
