id,titulo,empresa,link,ativa
d78df7b1,"TRILHOS I MEDICO(A) DO TRABALHO (AFIRMATIVA MULHERES)
São Paulo - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10528220?jobBoardSource=gupy_public_page,1
8fb07e5a,"TRILHOS I MEDICO(A) DO TRABALHO - LINHAS 8 E 9
Osasco - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10662841?jobBoardSource=gupy_public_page,1
14d359b4,"TRILHOS I OFICIAL MANUTENÇÃO CIVIL
Osasco - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10783637?jobBoardSource=gupy_public_page,1
d282d087,"TRILHOS I OFICIAL MANUTENÇÃO MATERIAL RODANTE
Osasco - SP
Temporário",MOTIVA,https://motiva.gupy.io/jobs/10784190?jobBoardSource=gupy_public_page,1
3901cfe7,"TRILHOS I TECNICO(A) SEGURANÇA TRABALHO - PRAZO DETERMINADO 180 DIAS - NOTURNO
Osasco - SP
Temporário",MOTIVA,https://motiva.gupy.io/jobs/10683383?jobBoardSource=gupy_public_page,1
20df98c5,"TRILHOS l BANCO DE TALENTOS - ENGENHARIA
São Paulo - SP e Híbrido
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9565096?jobBoardSource=gupy_public_page,1
fc3ada1a,"TRILHOS l BANCO DE TALENTOS - OPERADOR(A) DE ROÇADEIRA
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9306763?jobBoardSource=gupy_public_page,1
fd500d18,"TRILHOS l BANCO DE TALENTOS - TÉCNICO(A) DE MANUTENÇÃO EM REDE ÁEREA E SINALIZAÇÃO
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10248618?jobBoardSource=gupy_public_page,1
8d600e01,"TRILHOS l BANCO DE TALENTOS - TÉCNICO(A) DE MANUTENÇÃO EM SISTEMA DE ENERGIA
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10249211?jobBoardSource=gupy_public_page,1
51eb1c90,"TRILHOS l BANCO DE TALENTOS - TÉCNICO(A) EM MANUTENÇÃO DE EQUIPAMENTOS FIXOS
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10248997?jobBoardSource=gupy_public_page,1
1ca9552e,"TRILHOS l BANCO DE TALENTOS - TÉCNICO(A) EM MANUTENÇÃO DE MATERIAL RODANTE
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10670449?jobBoardSource=gupy_public_page,1
a4ed8703,"TRILHOS l OFICIAL MANUTENÇÃO
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10741598?jobBoardSource=gupy_public_page,1
9dde8aca,"TRILHOS l OPERADOR(A) DE TREM TRAINEE
São Paulo - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9872086?jobBoardSource=gupy_public_page,1
6e7904be,"TRILHOS l TÉCNICO(A) EM MANUTENÇÃO
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10248924?jobBoardSource=gupy_public_page,1
051d8228,"TRILHOS | SUPERVISOR DE INTELIGÊNCIA E SEGURANÇA
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10741599?jobBoardSource=gupy_public_page,1
b5beb38b,"TRILHOS | TÉCNICO(A) ATENDIMENTO MANUTENÇÃO MATERIAL RODANTE
São Paulo - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10734487?jobBoardSource=gupy_public_page,1
b9d9b6fe,"TRILHOS | TÉCNICO(A) DE MANUTENÇÃO
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10734754?jobBoardSource=gupy_public_page,1
201f0636,"TRILHOS | TÉCNICO DE ATENDIMENTO MANUTENÇÃO VIA PERMANENTE
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10704269?jobBoardSource=gupy_public_page,1
