id,titulo,empresa,link
c7599496,"Operador de Máquina de Fabricação (Massas) - Banco de Talentos
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10805411?jobBoardSource=gupy_public_page
86431d14,"Assistente Fiscal
Salvador - BA
Associado",ENGEPACK,https://engepack.gupy.io/jobs/10552406?jobBoardSource=gupy_public_page
1528a988,"[Banco de Talentos 2026] - Auxiliar de Produção PCR
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/5079656?jobBoardSource=gupy_public_page
e01f2230,"[Banco de Talentos 2026] - JOVEM APRENDIZ
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/5937818?jobBoardSource=gupy_public_page
b78486e8,"[Banco de Talentos 2026] - Operador de Empilhadeira
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/10754195?jobBoardSource=gupy_public_page
e36789cd,"Banco de Talentos 2026 - PCD
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/3090739?jobBoardSource=gupy_public_page
d9060566,"ESTÁGIO - Manutenção
Simões Filho - BA
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/10651149?jobBoardSource=gupy_public_page
a1579820,"Operador de ETA/ETE
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/10651144?jobBoardSource=gupy_public_page
3767194c,"Operador de Produção - Engepack PCR
Simões Filho - BA
Efetivo",ENGEPACK,https://engepack.gupy.io/jobs/10651146?jobBoardSource=gupy_public_page
3a53bc53,"Ambev | Coordenador de Confiabilidade - Cervejaria da Bahia
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/10661750?jobBoardSource=gupy_public_page
1cf2d6e1,"AMBEV | Operador (a) de Processo Cerveja (Cervejaria da Bahia)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/10501211?jobBoardSource=gupy_public_page
431991e7,"Ambev | Técnico (a) em Eletromecânica (Cervejaria da Bahia)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/10663104?jobBoardSource=gupy_public_page
d953f21d,"Jovem Aprendiz - Logística (Cervejaria da Bahia)
Camaçari - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/10738591?jobBoardSource=gupy_public_page
25b5d977,"Jovem Aprendiz - Qualidade (Cervejaria da Bahia)
Camaçari - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/10740405?jobBoardSource=gupy_public_page
7f510ecd,"Vendas - Talento Regional 2026 (Nordeste)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/10756867?jobBoardSource=gupy_public_page
54475761,"Vendedor(a) Externo - Representante de Vendas (Camaçari/BA)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/9392191?jobBoardSource=gupy_public_page
378866cb,"Vendedor(a) Externo - Representante de Vendas (CDD SALVADOR/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/10482432?jobBoardSource=gupy_public_page
971395a1,"Analista de Dados III (Estratégia Industrial ) - São José dos Pinhais/PR ou Camaçari/BA
SÃO JOSÉ DOS PINHAIS - PR e Híbrido
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/10772466?jobBoardSource=gupy_public_page
b37444cb,"PESSOA CONSULTORA DE VENDAS - O BOTICARIO| SALVADOR/BA ·
Salvador - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/10800339?jobBoardSource=gupy_public_page
5bc9cad7,"Pessoa Técnica de Processos Industriais - CAMACARI/BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/10828323?jobBoardSource=gupy_public_page
4fa87909,"Ajudante Produção
Camaçari - BA
Efetivo",VALGROUP,https://valgroup.gupy.io/jobs/10200470?jobBoardSource=gupy_public_page
24ffcfc7,"Banco de talentos #vocênakempetro
Salvador - BA e Híbrido
Banco de talentos",KEMPETRO,https://vocenakempetro.gupy.io/jobs/6505735?jobBoardSource=gupy_public_page
01190281,"Analista de Atendimento PL | Relacionamento, Dados e Controle | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10706184?jobBoardSource=gupy_public_page
2b8300bd,"Auxiliar de Operações Pátio | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10363976?jobBoardSource=gupy_public_page
aa344a42,"Banco de Talentos | Operador (a) de Trator de Pátio | Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/8975642?jobBoardSource=gupy_public_page
b5e045d1,"Controlador(a) de Gate | Exclusivo para Pessoas com Deficiência | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10830295?jobBoardSource=gupy_public_page
4d4e76e5,"Estágio em Engenharia Civil, Edificações, Técnico em Eletrotécnica ou Engenharia Elétrica | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/10760119?jobBoardSource=gupy_public_page
7bdb4bba,"Estágio em RH (Foco em Recrutamento e Seleção) | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/10805414?jobBoardSource=gupy_public_page
0338a661,"Líder de Manutenção | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10762300?jobBoardSource=gupy_public_page
38fc9478,"Médico(a) do Trabalho | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10825130?jobBoardSource=gupy_public_page
420b10f7,"Operador de CFTV (Circuito Fechado de Televisão) | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10743627?jobBoardSource=gupy_public_page
f4b645cd,"Técnico de Operações em Emergência PL | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10759532?jobBoardSource=gupy_public_page
b423d086,"Analista de Produto - Chicotes Elétricos CATIA
Camaçari - BA
Efetivo",GLOBAL GROUP,https://globalgroup.gupy.io//jobs/10641242?jobBoardSource=gupy_public_page
9fd590fe,"Analista de Produto Júnior - FUSA
Camaçari - BA
Efetivo",GLOBAL GROUP,https://globalgroup.gupy.io//jobs/10702970?jobBoardSource=gupy_public_page
3403ba04,"Analista de Produto Pleno de projeto e liberação - suspensão - Bahia (Camaçari)
Tatuí - SP
Efetivo",GLOBAL GROUP,https://globalgroup.gupy.io//jobs/10695714?jobBoardSource=gupy_public_page
baaf2ca4,"Mecânico Automotivo (Manutenção e Montagem) - Camaçari, BA
Camaçari - BA
Efetivo",GLOBAL GROUP,https://globalgroup.gupy.io//jobs/10699254?jobBoardSource=gupy_public_page
ae3b7bba,Aprendiz Auxiliar Produção,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Aprendiz-Auxiliar-Produo_2026_02986-1?q=Bahia
e89d8ade,"HR Manager - Camaçari, BA",BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/HR-Manager---Camaari--BA_2026_02021?q=Bahia
4e2a5dfd,Preparador Maquinas I,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Preparador-Maquinas-I_2025_27344?q=Bahia
b025013a,Operador Melhoria,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Operador-Melhoria_2025_27341?q=Bahia
be1eb9f0,Operador Melhoria,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Operador-Melhoria_2025_27339?q=Bahia
7b4013ca,Production Activity Coordinator / Gatekeeper Lead,DOW,https://dow.wd1.myworkdayjobs.com/pt-BR/ExternalCareers/job/Aratu-BRA/Production-Activity-Coordinator---Gatekeeper-Lead_R2062562?q=Aratu
8a37a3a1,Banco de Talentos – Operador(a) Mistura e Ensaque II - Candeias/BA - Exclusiva para Pessoas com Deficiência (PCD),MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/BR---Candeias-BA/Banco-de-Talentos---Operador-a--Mistura-e-Ensaque-II---Candeias-BA---Exclusiva-para-Pessoas-com-Deficincia--PCD-_60155?q=Candeias
62c6e619,Operador(a) de Mistura e Ensaque II – Candeias/BA - Exclusiva para Pessoas com Deficiência(PCD),MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/BR---Candeias-BA/Operador-a--de-Mistura-e-Ensaque-II---Candeias-BA---Exclusiva-para-Pessoas-com-Deficincia-PCD--_62887?q=Candeias
748d3e11,Operador(a) de Mistura e Ensaque III – Candeias/BA,MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/BR---Candeias-BA/Operador-a--de-Mistura-e-Ensaque-III---Candeias-BA_62983?q=Candeias
1e3ad8ad,Banco de Talento Afirmativo para LGBTI+,MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/Banco-de-Talento-Afirmativo-para-LGBTI-_48707?q=Candeias
930717c3,Banco de Talentos - Afirmativo para Mulheres (abrangência nacional),MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/BR---Virtual---Brazil-Sales/Banco-de-Talentos---Afirmativo-para-Mulheres--abrangncia-nacional-_55939?q=Candeias
bed385f4,Banco de Talentos Afirmativo para Profissionais com Deficiência - PCD,MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/BR---Virtual---Brazil-Sales/Banco-de-Talentos-Exclusivo-para-Profissionais-com-Deficincia---PCD_35768?q=Candeias
bb0720a4,Especialista em Desenvolvimento SAP ABAP (HCM/RH e IS‑U/CCS),NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Especialista-em-Desenvolvimento-de-Software-ABAP-Netweaver_R-23728?q=Salvador
a98ae598,Eletricista Serviços de Rede I (Lauro de Freitas),NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Eletricista-Servios-de-Rede-I--Lauro-de-Freitas-_R-26391?q=Salvador
8cd93d01,Eletricista Serviços de Rede I,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Eletricista-Servios-de-Rede-I_R-24995?q=Salvador
a90faf4a,Eletricista Serviços de Rede I,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Eletricista-Servios-de-Rede-I_R-24434?q=Salvador
09bb8605,Eletricista Serviços de Rede I,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Eletricista-Servios-de-Rede-I_R-12198?q=Salvador
fcf53ecc,BANCO DE TALENTOS - Pessoa com Deficiência,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/BANCO-DE-TALENTOS---Pessoa-com-Deficincia_R189866?q=Cama%C3%A7ari
45e3e9b9,BANCO DE TALENTOS - Mulheres na Operação e Manutenção,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/BANCO-DE-TALENTOS---Mulheres-na-Operao-e-Manuteno_R189870?q=Cama%C3%A7ari
d796e844,Comprador(a) SR,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/Comprador-SR_R191915-1?q=Alagoinhas
0ed5ceb2,BANCO DE TALENTOS - Pessoa com Deficiência,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/BANCO-DE-TALENTOS---Pessoa-com-Deficincia_R189869?q=Alagoinhas
ed37bad2,BANCO DE TALENTOS,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/Banco-de-Talentos_R178510?q=Alagoinhas
