id,titulo,empresa,link,data_coleta
369fa1fd,"BANCO DE TALENTOS - Estágio Técnico
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/11043849?jobBoardSource=gupy_public_page,2026-03-25T20:54:49.060901
f8cf9f0e,"Operador(a) Empilhadeira - Primeiro Turno
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11047608?jobBoardSource=gupy_public_page,2026-03-25T20:54:49.060901
b0ad5809,Estágio em Engenharia de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3149460,2026-03-25T20:54:49.060901
9000e383,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3145616,2026-03-25T20:54:49.060901
b43e6ae6,"ANALISTA DE COMPRAS SÊNIOR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10841125?jobBoardSource=gupy_public_page,2026-03-26T20:53:41.869503
eec57132,"[Vaga Afirmativa PCD] Conferente de Armazém - Turno C (CDD Feira de Santana/BA)
Feira de Santana - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11048814?jobBoardSource=gupy_public_page,2026-03-26T20:53:41.869503
661332b7,"[Vaga Afirmativa PCD] Vendedor(a) Externo - Representante de Vendas (Feira de Santana/BA)
Feira de Santana - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11048802?jobBoardSource=gupy_public_page,2026-03-26T20:53:41.869503
95919cab,"Vendedor(a) Externo - Representante de Vendas (Feira de Santana/BA)
Feira de Santana - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11046791?jobBoardSource=gupy_public_page,2026-03-26T20:53:41.869503
3fd64730,"Engenheiro de Segurança e Meio Ambiente
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11060415?jobBoardSource=gupy_public_page,2026-03-27T21:07:06.000631
23cb5b18,"Banco de Talentos - Pessoa com Deficiência
Pojuca - BA
Banco de talentos",PETRORECONCAVO,https://petroreconcavocarreiras.gupy.io/jobs/11058826?jobBoardSource=gupy_public_page,2026-03-27T21:07:06.000631
2aeb0241,"ANALISTA DE CONTROLADORIA PL - CAMAÇARI/BA
Camaçari - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11061179?jobBoardSource=gupy_public_page,2026-03-28T20:57:56.308731
7357c2b0,"Técnico de Manutenção Mecânica I - PCR
Simões Filho - BA
Efetivo",ENGEPACK,https://engepack.gupy.io/jobs/11066755?jobBoardSource=gupy_public_page,2026-03-30T21:12:42.447298
a95b985f,"CONSULTOR DE VENDAS II | Luis Eduardo Magalhães
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11063291?jobBoardSource=gupy_public_page,2026-03-30T21:12:42.447298
031f03ba,Analista de Qualidade de Fornecedores Sênior 7TD59V,ACELEN,https://acelen.jobs.recrut.ai/job/7TD59V,2026-03-30T21:12:42.447298
fe119b39,"Advogado Sênior (Contencioso)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11070180?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
056ba7b7,"Desentupidor de Rede de Esgoto
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072589?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
9ecd83dd,"Encanador de Obras
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072457?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
8c574488,"Especialista de Compliance
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11071329?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
d03ac5b4,"Especialista de HSE
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11071131?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
e1e2b31f,"Soldador de Tubulação
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072869?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
717fc0a0,"Soldador de Tubulação
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072749?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
f5e855d8,"JOVEM APRENDIZ ADMINISTRATIVO - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11043777?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
ac62c19d,"ASSISTENTE TECNICO - SALVADOR
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10486507?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
89c46623,COORDENADOR (A) EM GESTÃO DE PARADAS G29WQW,ACELEN,https://acelen.jobs.recrut.ai/job/G29WQW,2026-03-31T21:10:13.954550
e82a9615,Técnico Utilidades I - Fábrica Alagoinhas/BA (Vaga Exclusiva para Pessoas com Deficiência),HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-T%C3%A9cnico-Utilidades-I-F%C3%A1brica-AlagoinhasBA-%28Vaga-Exclusiva-para-Pessoas-com-Defici%C3%AAncia%29/1379641633/,2026-03-31T21:10:13.954550
f884805e,"Inspetor de Qualidade - Fábrica de Componentes
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11073350?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
b8d8163d,"Técnico de Refrigeração (Instalador de Dutos)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11077014?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
4f5a071f,"Técnico de Refrigeração (Isolador Térmico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11076930?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
9f309d06,"ASSISTENTE ADMINISTRATIVO - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10907523?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
a61d9116,"ASSISTENTE ADMINISTRATIVO - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10907757?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
ecc7343b,"Auxiliar Administrativo Aprendiz
Feira de Santana - BA
Aprendiz",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11061765?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
0ee561d7,"Auxiliar de Almoxarifado
Simões Filho - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11075922?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
845eff58,"Promotor(a) de Vendas
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11075882?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
3b8bf489,Vendedor - Salvador,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Vendedor-Salvador/1379988433/,2026-04-01T21:09:48.000484
24d3c350,"Ajudante de Obras
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11082604?jobBoardSource=gupy_public_page,2026-04-02T21:03:01.426954
edaddacd,"Soldador de Tubulação
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11082825?jobBoardSource=gupy_public_page,2026-04-02T21:03:01.426954
8de587bd,"Promotor(a) de Vendas
Feira de Santana - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11068984?jobBoardSource=gupy_public_page,2026-04-02T21:03:01.426954
a03f264b,Pessoa Supervisora Trade Execução - Salvador,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Pessoa-Supervisora-Trade-Execu%C3%A7%C3%A3o-Salvador/1380137833/,2026-04-02T21:03:01.426954
fe1a864b,"Operador de ETA/ETE
Simões Filho - BA
Efetivo",ENGEPACK,https://engepack.gupy.io/jobs/11087861?jobBoardSource=gupy_public_page,2026-04-03T15:32:12.157328
720f9a7b,"Técnico de Planejamento de Manutenção Sênior, Camaçari, BA",BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6542/,2026-04-03T15:32:12.157328
b3eb10c5,Montador Mecânico,GOLDWIND,https://careers.goldwind.com/job/Camacari-Montador-Mec%C3%A2nico/1380787333/,2026-04-03T15:32:12.157328
bf84789a,Montador Elétrico II,GOLDWIND,https://careers.goldwind.com/job/Camacari-Montador-El%C3%A9trico-II/1380579833/,2026-04-03T15:32:12.157328
27be3140,[Gen Brazil] - Jovem Aprendiz - Catu & Mossoró,HALLIBURTON,https://jobs.halliburton.com/job/Gen-Brazil-Jovem-Aprendiz-Catu-&-Mossor%C3%B3-RN/1331879700/,2026-04-03T15:32:12.157328
16857206,Modelador de Superfícies Classe A,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2790837,2026-04-03T15:32:12.157328
b9a573b3,Analista de Produto Jr - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162469,2026-04-03T15:32:12.157328
e0b653d5,Analista de Produto Sênior - (Área - Body),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2665283,2026-04-03T15:32:12.157328
fc50e598,Analista de Produto - TVM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3093823,2026-04-03T15:32:12.157328
6b645d45,Analista de Produto Pl - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162481,2026-04-03T15:32:12.157328
bbca6c51,Banco de Talentos - MFX,MFX,https://mfx.inhire.app/vagas/049b0f53-f71d-464e-ada3-adcb99547164/banco-de-talentos-mfx,2026-04-03T15:32:12.157328
d4fb4d87,Comprador Técnico,MFX,https://mfx.inhire.app/vagas/7867547d-d653-4fd4-b0c8-7eeba0161f84/comprador-tecnico,2026-04-03T15:32:12.157328
ab6ec10a,ENGENHEIRO DE PMO,MFX,https://mfx.inhire.app/vagas/b79d4a42-5358-49c8-9745-c9eddfd5138b/engenheiro-de-pmo,2026-04-03T15:32:12.157328
5a134848,Engenheiro de Produto,MFX,https://mfx.inhire.app/vagas/e5b73891-1983-45e4-b564-885940c89950/engenheiro-de-produto,2026-04-03T15:32:12.157328
d78172df,Estagiário de Engenharia - PMO,MFX,https://mfx.inhire.app/vagas/26141871-24e4-44d4-b0c7-5fce870e135d/estagiario-de-engenharia-pmo,2026-04-03T15:32:12.157328
0b6f333b,Estagiário de Engenharia Elétrica,MFX,https://mfx.inhire.app/vagas/8da6c462-6376-46fe-9bd1-f0256ce2391b/estagiario-de-engenharia-eletrica,2026-04-03T15:32:12.157328
af738a30,GERENTE ADMINISTRATIVO / FINANCEIRO,MFX,https://mfx.inhire.app/vagas/4552020a-15b3-468a-8f01-89d1890ab993/gerente-administrativo-financeiro,2026-04-03T15:32:12.157328
1f5c1544,SOLDADOR TÉCNICO,MFX,https://mfx.inhire.app/vagas/81b18891-6e03-4fd2-8729-ff46488e894a/soldador-tecnico,2026-04-03T15:32:12.157328
f482088e,SUPERVISOR DA QUALIDADE,MFX,https://mfx.inhire.app/vagas/c8d101c4-e955-4925-bf60-80cb2169652a/supervisor-da-qualidade,2026-04-03T15:32:12.157328
3d8599f3,Supervisor de Manutenção Industrial,MFX,https://mfx.inhire.app/vagas/1cd0eb10-3829-4570-a88b-cdcdc0316c8b/supervisor-de-manutencao-industrial,2026-04-03T15:32:12.157328
59e0a762,Supervisor de PPCP,MFX,https://mfx.inhire.app/vagas/21490b33-0da4-4ead-aa5b-bcf8f6317362/supervisor-de-ppcp,2026-04-03T15:32:12.157328
c1c6979a,TÉCNICO DE SEGURANÇA E MEIO AMBIENTE,MFX,https://mfx.inhire.app/vagas/77f306f8-0051-4045-902f-b6eb4a9a634b/tecnico-de-seguranca-e-meio-ambiente,2026-04-03T15:32:12.157328
3ff3e51d,Auxiliar de Metrologia - Camaçari,TRESCAL,https://trescal.inhire.app/vagas/c7561975-d481-4e5d-b784-421b2a781849/auxiliar-de-metrologia-camacari,2026-04-03T15:32:12.157328
882ecf58,Auxiliar de Metrologia I Camaçari,TRESCAL,https://trescal.inhire.app/vagas/f86c3d96-5654-4ece-ab41-35add7baee52/auxiliar-de-metrologia-i-camacari,2026-04-03T15:32:12.157328
35bf5ec8,Auxiliar de Metrologia I Camaçari,TRESCAL,https://trescal.inhire.app/vagas/73d6e0e5-0e6a-4410-a980-e1a7e8caadb8/auxiliar-de-metrologia-i-camacari,2026-04-03T15:32:12.157328
b10d6c4b,Metrologista I Camaçari,TRESCAL,https://trescal.inhire.app/vagas/89113f17-ff85-4755-ab92-051e3bba6898/metrologista-i-camacari,2026-04-03T15:32:12.157328
e44d1dc1,ANALISTA DE PROJETOS INDUSTRIAL,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/f2e3d35e-769c-40ad-839f-3740d2c9b007/analista-de-projetos-industrial,2026-04-03T15:32:12.157328
03e843ba,TECNICO EM MATERIAIS INDUSTRIAIS II - São Francisco do Conde/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/67657959-7d0c-4176-94fd-ed7a1c5a7acd/tecnico-em-materiais-industriais-ii-sao-francisco-do-conde-ba,2026-04-03T15:32:12.157328
7606f2e4,"Assistente Administrativo - Logística de Veículos (Divisão 11)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11091012?jobBoardSource=gupy_public_page,2026-04-06T21:10:02.172768
40f4440f,"TRILHOS l TÉCNICO(A) ATENDIMENTO MANUTENÇÃO VIA PERMANENTE
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11092365?jobBoardSource=gupy_public_page,2026-04-06T21:10:02.172768
8998d9bf,"Estágio Qualidade
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/10924736?jobBoardSource=gupy_public_page,2026-04-06T21:10:02.172768
f3ab50a3,"Estágio Técnico | Manutenção Elétrica
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/10878845?jobBoardSource=gupy_public_page,2026-04-06T21:10:02.172768
c470f7e0,"Estágio Técnico | Manutenção Mecânica
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/10878391?jobBoardSource=gupy_public_page,2026-04-06T21:10:02.172768
8ed4d6c2,"Técnico(a) de Manutenção Mecânica
Camaçari - BA
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/10986299?jobBoardSource=gupy_public_page,2026-04-06T21:10:02.172768
e11be2bf,"ESTÁGIO DE ANÁLISE DE DADOS - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10842923?jobBoardSource=gupy_public_page,2026-04-06T21:10:02.172768
672a10ab,"Aprendiz I | Salvador
Salvador - BA
Aprendiz",WILSON SONS,https://wilsonsons.gupy.io/jobs/11092381?jobBoardSource=gupy_public_page,2026-04-06T21:10:02.172768
d10c930f,"Inspetor(a) Qualidade
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11087768?jobBoardSource=gupy_public_page,2026-04-06T21:10:02.172768
bf31ea85,Lean Specialist I,GOLDWIND,https://careers.goldwind.com/job/Camacari-Lean-Specialist-I/1380993733/,2026-04-06T21:10:02.172768
be8b2f26,Técnico em Logística II,GOLDWIND,https://careers.goldwind.com/job/Camacari-T%C3%A9cnico-em-Log%C3%ADstica-II/1380787433/,2026-04-06T21:10:02.172768
7edfe8f7,Assessor Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3179347,2026-04-06T21:10:02.172768
ec3ccb1a,"Almoxarife
Camaçari - BA
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/10501320?jobBoardSource=gupy_public_page,2026-04-07T12:45:33.458434
30cd44f0,"OPERADOR LOGÍSTICO I (PCD) - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/9647882?jobBoardSource=gupy_public_page,2026-04-07T12:45:33.458434
cab3edfc,ANALISTA JR CIENTISTA DE DADOS - SUPRIMENTOS,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6555/,2026-04-07T12:45:33.458434
cd751e37,"TRILHOS | BANCO DE TALENTOS - TÉCNICO DE ATENDIMENTO MANUTENÇÃO VIA PERMANENTE
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10093730?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
fe324b98,"ASSISTENTE DE COBRANÇA - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11018177?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
bbcfabda,"Assistente Administrativo
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11095328?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
92667c81,"Auxiliar de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11095354?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
e875d011,"Auxiliar de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11095341?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
00095591,"Auxiliar de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11095356?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
32a479f3,"Auxiliar de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11095355?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
2010adc1,"Auxiliar de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11095358?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
6de775df,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11095337?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
119f2217,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11075876?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
5e7c1420,"Técnico de Controle de Qualidade I - PCR
Simões Filho - BA
Efetivo",ENGEPACK,https://engepack.gupy.io/jobs/11099347?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
0bfbd042,ANALISTA TRANSPORTE JR,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-ANALISTA-TRANSPORTE-JR-BA/1331364762/,2026-04-07T21:18:42.987813
d84b7fa9,ENGENHEIRO ELETRICISTA,MFX,https://mfx.inhire.app/vagas/20816625-5457-4855-988b-67900b39ef72/engenheiro-eletricista,2026-04-07T21:18:42.987813
dfb1c203,Comprador De Materiais Senior - São Francisco do Conde/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/60df76d5-19d6-48c8-b49e-4702748e42cc/comprador-de-materiais-senior-sao-francisco-do-conde-ba,2026-04-07T21:18:42.987813
037e7e6d,"Inspetor(a) de Rota
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11095340?jobBoardSource=gupy_public_page,2026-04-08T15:57:28.471935
7f1e59f8,"Vendedor(a) Externo - Representante de Vendas (Camaçari/BA)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11106611?jobBoardSource=gupy_public_page,2026-04-08T15:57:28.471935
f2dc7eb9,"Aprendiz Administrativo
Camaçari - BA
Efetivo",VALGROUP,https://valgroup.gupy.io/jobs/11104972?jobBoardSource=gupy_public_page,2026-04-08T15:57:28.471935
740c8184,"Gerente de Projetos de Gerenciamento de Áreas Contaminadas (GAC)
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11090394?jobBoardSource=gupy_public_page,2026-04-08T15:57:28.471935
e5334ba4,ENG JR PROJETOS - ORÇAMENTAÇÃO,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6562/,2026-04-08T21:13:32.269590
364fe5d5,"Gerente de Fábrica
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11113108?jobBoardSource=gupy_public_page,2026-04-09T21:57:24.715257
c2b45148,"TRILHOS l SUPERVISOR(A) DE ESTAÇÕES - VAGA AFIRMATIVA PARA MULHERES
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11097965?jobBoardSource=gupy_public_page,2026-04-09T21:57:24.715257
cedd8796,"ANALISTA DE MATERIAIS (PCD) - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11115551?jobBoardSource=gupy_public_page,2026-04-09T21:57:24.715257
2e976bb8,"TÉCNICO(A) ELETRICISTA - CAMAÇARI/BA
Camaçari - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11115783?jobBoardSource=gupy_public_page,2026-04-09T21:57:24.715257
a96ef440,"Ativador(a) de Mercado - Santo Antônio de Jesus
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11115851?jobBoardSource=gupy_public_page,2026-04-09T21:57:24.715257
0ecd0bde,"Aprendiz - Processo Cerveja (Cervejaria da Bahia)
Camaçari - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11112117?jobBoardSource=gupy_public_page,2026-04-09T21:57:24.715257
ba5c6c0f,"Estagiário Técnico - Packaging (Cervejaria da Bahia)
Camaçari - BA
Estágio",AMBEV,https://ambev.gupy.io/jobs/11112369?jobBoardSource=gupy_public_page,2026-04-09T21:57:24.715257
1d7ea677,"Médico(a) do Trabalho | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10825130?jobBoardSource=gupy_public_page,2026-04-09T21:57:24.715257
a7f8fe49,"Auxiliar de Controle de Qualidade
Candeias - BA
Efetivo",GRUPO FERTIPAR,https://grupofertipar.gupy.io/jobs/10953076?jobBoardSource=gupy_public_page,2026-04-09T21:57:24.715257
583c587b,"Líder de Granel
Candeias - BA
Efetivo",GRUPO FERTIPAR,https://grupofertipar.gupy.io/jobs/11073310?jobBoardSource=gupy_public_page,2026-04-09T21:57:24.715257
57c98690,"Supervisor de Produção
Candeias - BA
Efetivo",GRUPO FERTIPAR,https://grupofertipar.gupy.io/jobs/11072926?jobBoardSource=gupy_public_page,2026-04-09T21:57:24.715257
360a6a24,Banco de Talentos - Fábrica,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000119684128,2026-04-09T21:57:24.715257
05059131,Técnico de Automação Júnior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195743,2026-04-09T21:57:24.715257
602d6f8b,"Coordenador de Logistica
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11118947?jobBoardSource=gupy_public_page,2026-04-10T22:26:09.067260
b32728b9,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11105869?jobBoardSource=gupy_public_page,2026-04-10T22:26:09.067260
06508dce,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11105875?jobBoardSource=gupy_public_page,2026-04-10T22:26:09.067260
c201cc9f,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11068982?jobBoardSource=gupy_public_page,2026-04-10T22:26:09.067260
04978eea,COMPRADOR PLENO DE MATERIAIS - Salvador,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/f5c4cb8f-0258-4b35-aac8-00479c0a0457/comprador-pleno-de-materiais-salvador,2026-04-10T22:26:09.067260
b320f6b3,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11105878?jobBoardSource=gupy_public_page,2026-04-12T21:14:45.743068
6c11727e,"Profissional de Vendas B2b - Salvador/BA
(1 vaga)

Camaçari, BA

Sênior

A combinar

Ver descrição da vaga

 Faltam 26 dias para encerrar esta vaga",WHITE MARTINS,https://trabalheconosco.vagas.com.br/white-martins/oportunidade/profissional-de-vendas-b2b-salvador-ba/2806467,2026-04-12T21:14:45.743068
7bfbe989,"Supervisor(a) de Produção - Moagem | Candeias/BA
(1 vaga)

Candeias, BA

Supervisão/
Coordenação

A combinar

Ver descrição da vaga

 Faltam 20 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/supervisor-a-de-producao-moagem-candeias-ba/2805523,2026-04-12T21:14:45.743068
ca483b42,"ESTÁGIO EM PROCESSOS E INDICADORES - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11054244?jobBoardSource=gupy_public_page,2026-04-14T00:00:57.912360
29630816,"Estágio em Engenharia Química
Camaçari - BA
Estágio",TRONOX,https://tronoxbrasil.gupy.io/jobs/11132303?jobBoardSource=gupy_public_page,2026-04-14T00:00:57.912360
1c19c780,"Ambev | Supervisor (a) de Envase - Cervejaria da Bahia
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11084288?jobBoardSource=gupy_public_page,2026-04-14T00:00:57.912360
4c91753a,"Ajudante Geral
Camaçari - BA
Efetivo",MOHAWK,https://mohawk.gupy.io/jobs/10413147?jobBoardSource=gupy_public_page,2026-04-14T00:00:57.912360
db690590,Analista de Produtos Sr. (Safety),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3202703,2026-04-14T00:00:57.912360
791b87ab,"Engenheiro de Segurança do Trabalho Pleno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11136219?jobBoardSource=gupy_public_page,2026-04-14T21:34:12.438426
19c2060e,"Especialista de Relações Trabalhistas (Inglês Avançado/Fluente)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11136087?jobBoardSource=gupy_public_page,2026-04-14T21:34:12.438426
a8853def,"Técnico de Infraestrutura de Redes
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11140320?jobBoardSource=gupy_public_page,2026-04-14T21:34:12.438426
95c325ac,"Promotor(a) de Vendas - Dias D'Ávila
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11135388?jobBoardSource=gupy_public_page,2026-04-14T21:34:12.438426
c6578438,"Supervisor(a) de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11137441?jobBoardSource=gupy_public_page,2026-04-14T21:34:12.438426
ce1dedc5,Estagiário da Qualidade,MFX,https://mfx.inhire.app/vagas/5541cb09-f678-4e1c-b3ce-20fe159e2f99/estagiario-da-qualidade,2026-04-14T21:34:12.438426
c0108a03,"Eletricista de Manutenção - Força e Controle
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11073203?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
9154ad2c,"Engenheiro(a) de Desenvolvimento de Produto
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11144041?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
