id,titulo,empresa,link,ativa
7ba22300,"TRILHOS I MEDICO(A) DO TRABALHO (AFIRMATIVA MULHERES)
São Paulo - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10528220?jobBoardSource=gupy_public_page,1
e082bfd8,"TRILHOS I MEDICO(A) DO TRABALHO - LINHAS 8 E 9
Osasco - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10662841?jobBoardSource=gupy_public_page,1
62840bd1,"TRILHOS I OFICIAL MANUTENÇÃO CIVIL
Osasco - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10783637?jobBoardSource=gupy_public_page,1
f51d37a3,"TRILHOS I OFICIAL MANUTENÇÃO MATERIAL RODANTE
Osasco - SP
Temporário",MOTIVA,https://motiva.gupy.io/jobs/10784190?jobBoardSource=gupy_public_page,1
2f7e8c3b,"TRILHOS I TECNICO(A) SEGURANÇA TRABALHO - PRAZO DETERMINADO 180 DIAS - NOTURNO
Osasco - SP
Temporário",MOTIVA,https://motiva.gupy.io/jobs/10683383?jobBoardSource=gupy_public_page,1
e2f7235d,"TRILHOS l BANCO DE TALENTOS - ENGENHARIA
São Paulo - SP e Híbrido
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9565096?jobBoardSource=gupy_public_page,1
8f3513c9,"TRILHOS l BANCO DE TALENTOS - OPERADOR(A) DE ROÇADEIRA
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9306763?jobBoardSource=gupy_public_page,1
e12ce16e,"TRILHOS l BANCO DE TALENTOS - TÉCNICO(A) DE MANUTENÇÃO EM REDE ÁEREA E SINALIZAÇÃO
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10248618?jobBoardSource=gupy_public_page,1
4afa29cd,"TRILHOS l BANCO DE TALENTOS - TÉCNICO(A) DE MANUTENÇÃO EM SISTEMA DE ENERGIA
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10249211?jobBoardSource=gupy_public_page,1
4c0911a5,"TRILHOS l BANCO DE TALENTOS - TÉCNICO(A) EM MANUTENÇÃO DE EQUIPAMENTOS FIXOS
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10248997?jobBoardSource=gupy_public_page,1
2d5245d3,"TRILHOS l BANCO DE TALENTOS - TÉCNICO(A) EM MANUTENÇÃO DE MATERIAL RODANTE
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10670449?jobBoardSource=gupy_public_page,1
bfba9c12,"TRILHOS l OFICIAL MANUTENÇÃO
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10741598?jobBoardSource=gupy_public_page,1
31228c95,"TRILHOS l OPERADOR(A) DE TREM TRAINEE
São Paulo - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9872086?jobBoardSource=gupy_public_page,1
d4ea3298,"TRILHOS l TÉCNICO(A) EM MANUTENÇÃO
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10248924?jobBoardSource=gupy_public_page,1
bea9a95a,"TRILHOS | SUPERVISOR DE INTELIGÊNCIA E SEGURANÇA
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10741599?jobBoardSource=gupy_public_page,1
edbac022,"TRILHOS | TÉCNICO(A) ATENDIMENTO MANUTENÇÃO MATERIAL RODANTE
São Paulo - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10734487?jobBoardSource=gupy_public_page,1
d3cb8a25,"TRILHOS | TÉCNICO(A) DE MANUTENÇÃO
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10734754?jobBoardSource=gupy_public_page,1
06c0c61b,"TRILHOS | TÉCNICO DE ATENDIMENTO MANUTENÇÃO VIA PERMANENTE
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10704269?jobBoardSource=gupy_public_page,1
