id,titulo,empresa,link,data_coleta
15c85fef,Auxiliar de Logística - Simões Filho - BA (55847),ADECCO,https://app.jobconvo.com/job/NTY0NTE5Mg-auxiliar-de-logistica-simoes-filho-ba/fbaad69e-98ce-4b9b-a422-75297960e656/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-02T18:38:32.161254
212d90ea,Assistente Administrativo | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/8fbc0711-103c-49f4-a23c-4e5674b8974e/assistente-administrativo-camacari,2026-06-02T18:38:32.161254
bce145c1,Auxiliar de Metrologista | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/e462b82e-b0e0-45c6-aeb2-24536025676c/auxiliar-de-metrologista-camacari,2026-06-02T18:38:32.161254
9fa5c890,Engenheiro de Medição | Petrobrás (Camaçari / BA),TRESCAL,https://trescal.inhire.app/vagas/02bdea60-4a9f-4922-a3e3-5ee654b0433a/engenheiro-de-medicao-petrobras-camacari-ba,2026-06-02T18:38:32.161254
86ef5c4d,Jovem Aprendiz | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/680ecfac-5cbf-4c2e-b0e6-0bec1887ea17/jovem-aprendiz-camacari,2026-06-02T18:38:32.161254
b9df3798,OPERADOR(A) CORTE DOBRA I,GERDAU,https://jobs.gerdau.com/job/SIMOES-FILHO-OPERADOR%28A%29-CORTE-DOBRA-I-BR-43700-000/1333544262/,2026-06-02T22:26:41.108711
e6ed9905,Analista de Treinamento Pleno,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Treinamento-Pleno_R-29927-1?q=Salvador,2026-06-03T18:09:20.428265
16fb39ee,Analista Comercial Sênior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-Comercial-Snior_R-28892-2?q=Salvador,2026-06-03T18:09:20.428265
aae65d95,Comprador (a) de Insumos Pleno,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/Comprador--a--de-Insumos-Pleno_R198832?q=Cama%C3%A7ari,2026-06-03T18:09:20.428265
e3f62d42,Comprador (a) de Insumos Pleno,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/Comprador--a--de-Insumos-Pleno_R198832?q=Alagoinhas,2026-06-03T18:09:20.428265
ceccd1ff,ENGENHEIRO DE PRODUÇÃO - DISTRIBUIÇÃO,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6782/,2026-06-03T18:09:20.428265
d2eed5bd,Auxiliar de Logística - Simões Filho - BA 55921 (55921),ADECCO,https://app.jobconvo.com/job/NTY0NTE5Mg-auxiliar-de-logistica-simoes-filho-ba-55921/08d94fbc-b9d3-484f-b0fb-09767128937f/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-03T18:09:20.428265
210b0c23,Analista de Desenvolvimento Humano PL (55898),ADECCO,https://app.jobconvo.com/job/NTUzMDUwMw-analista-de-desenvolvimento-humano-pl/2211f4a3-b471-4ede-988b-7a12f18b3dd1/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-03T18:09:20.428265
41f6faec,Brasil - Bahia - Catu: Assistente de Operações - Cementing,HALLIBURTON,https://jobs.halliburton.com/job/Alto-Sumare-Brasil-Bahia-Catu-Assistente-de-Opera%C3%A7%C3%B5es-Cementing-RJ-56600-970/1391942100/,2026-06-03T18:09:20.428265
f425a997,Assistente de PCM,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3326532,2026-06-03T18:09:20.428265
61df133b,Estagiário Técnico de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195190,2026-06-03T18:09:20.428265
aaf0ff74,Auxiliar Industrial de Qualidade,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3188120,2026-06-03T18:09:20.428265
fd56dda6,Assistente Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3263884,2026-06-03T18:09:20.428265
ff5d6804,Estagiário de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3137728,2026-06-03T18:09:20.428265
58bec667,Estagiário Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3253985,2026-06-03T18:09:20.428265
1e42ed58,Analista de Produção sênior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3175439,2026-06-03T18:09:20.428265
4c8934ec,Analista Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3210274,2026-06-03T18:09:20.428265
c4b57375,AUX ADMINISTRATIVO - GATE,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/4a3c6cc2-8b26-48aa-9ccf-7664e900dee4/aux-administrativo-gate,2026-06-03T18:09:20.428265
1a904697,AUXILIAR DE LIMPEZA E OPERAÇÃO,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/aa9e637b-82b6-46da-b731-674124fa2079/auxiliar-de-limpeza-e-operacao,2026-06-03T18:09:20.428265
1d935b48,CONFERENTE - GATE/PÁTIO,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/b2e4d811-0765-475f-bae2-9c70554d6520/conferente-gate-patio,2026-06-03T18:09:20.428265
