id,titulo,empresa,link,ativa
834931de,"TRILHOS I MEDICO(A) DO TRABALHO - LINHAS 8 E 9
Osasco - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10662841?jobBoardSource=gupy_public_page,1
787a64a2,"TRILHOS I OFICIAL MANUTENÇÃO CIVIL
Osasco - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10783637?jobBoardSource=gupy_public_page,1
a03674c9,"TRILHOS I OFICIAL MANUTENÇÃO MATERIAL RODANTE
Osasco - SP
Temporário",MOTIVA,https://motiva.gupy.io/jobs/10784190?jobBoardSource=gupy_public_page,1
aab99cce,"TRILHOS I TECNICO(A) SEGURANÇA TRABALHO - PRAZO DETERMINADO 180 DIAS - NOTURNO
Osasco - SP
Temporário",MOTIVA,https://motiva.gupy.io/jobs/10683383?jobBoardSource=gupy_public_page,1
ebbefcc1,"TRILHOS l BANCO DE TALENTOS - ENGENHARIA
São Paulo - SP e Híbrido
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9565096?jobBoardSource=gupy_public_page,1
e4d9bf90,"TRILHOS l BANCO DE TALENTOS - OPERADOR(A) DE ROÇADEIRA
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9306763?jobBoardSource=gupy_public_page,1
8d389923,"TRILHOS l BANCO DE TALENTOS - TÉCNICO(A) DE MANUTENÇÃO EM REDE ÁEREA E SINALIZAÇÃO
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10248618?jobBoardSource=gupy_public_page,1
2af3462c,"TRILHOS l BANCO DE TALENTOS - TÉCNICO(A) DE MANUTENÇÃO EM SISTEMA DE ENERGIA
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10249211?jobBoardSource=gupy_public_page,1
bb5434fa,"TRILHOS l BANCO DE TALENTOS - TÉCNICO(A) EM MANUTENÇÃO DE EQUIPAMENTOS FIXOS
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10248997?jobBoardSource=gupy_public_page,1
29856e46,"TRILHOS l BANCO DE TALENTOS - TÉCNICO(A) EM MANUTENÇÃO DE MATERIAL RODANTE
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10670449?jobBoardSource=gupy_public_page,1
4837c34f,"TRILHOS l OFICIAL MANUTENÇÃO
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10741598?jobBoardSource=gupy_public_page,1
de920248,"TRILHOS l OPERADOR(A) DE TREM TRAINEE
São Paulo - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9872086?jobBoardSource=gupy_public_page,1
4de6502e,"TRILHOS l TÉCNICO(A) EM MANUTENÇÃO
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10248924?jobBoardSource=gupy_public_page,1
db1bf9c3,"TRILHOS | SUPERVISOR DE INTELIGÊNCIA E SEGURANÇA
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10741599?jobBoardSource=gupy_public_page,1
3787d016,"TRILHOS | TÉCNICO(A) ATENDIMENTO MANUTENÇÃO MATERIAL RODANTE
São Paulo - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10734487?jobBoardSource=gupy_public_page,1
be784f81,"TRILHOS | TÉCNICO(A) DE MANUTENÇÃO
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10734754?jobBoardSource=gupy_public_page,1
069fd810,"TRILHOS | TÉCNICO DE ATENDIMENTO MANUTENÇÃO VIA PERMANENTE
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10704269?jobBoardSource=gupy_public_page,1
