id,titulo,empresa,link,data_coleta
16857206,Modelador de Superfícies Classe A,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2790837,2026-04-03T15:32:12.157328
b9a573b3,Analista de Produto Jr - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162469,2026-04-03T15:32:12.157328
e0b653d5,Analista de Produto Sênior - (Área - Body),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2665283,2026-04-03T15:32:12.157328
bbca6c51,Banco de Talentos - MFX,MFX,https://mfx.inhire.app/vagas/049b0f53-f71d-464e-ada3-adcb99547164/banco-de-talentos-mfx,2026-04-03T15:32:12.157328
d4fb4d87,Comprador Técnico,MFX,https://mfx.inhire.app/vagas/7867547d-d653-4fd4-b0c8-7eeba0161f84/comprador-tecnico,2026-04-03T15:32:12.157328
0b6f333b,Estagiário de Engenharia Elétrica,MFX,https://mfx.inhire.app/vagas/8da6c462-6376-46fe-9bd1-f0256ce2391b/estagiario-de-engenharia-eletrica,2026-04-03T15:32:12.157328
af738a30,GERENTE ADMINISTRATIVO / FINANCEIRO,MFX,https://mfx.inhire.app/vagas/4552020a-15b3-468a-8f01-89d1890ab993/gerente-administrativo-financeiro,2026-04-03T15:32:12.157328
1f5c1544,SOLDADOR TÉCNICO,MFX,https://mfx.inhire.app/vagas/81b18891-6e03-4fd2-8729-ff46488e894a/soldador-tecnico,2026-04-03T15:32:12.157328
3d8599f3,Supervisor de Manutenção Industrial,MFX,https://mfx.inhire.app/vagas/1cd0eb10-3829-4570-a88b-cdcdc0316c8b/supervisor-de-manutencao-industrial,2026-04-03T15:32:12.157328
59e0a762,Supervisor de PPCP,MFX,https://mfx.inhire.app/vagas/21490b33-0da4-4ead-aa5b-bcf8f6317362/supervisor-de-ppcp,2026-04-03T15:32:12.157328
c1c6979a,TÉCNICO DE SEGURANÇA E MEIO AMBIENTE,MFX,https://mfx.inhire.app/vagas/77f306f8-0051-4045-902f-b6eb4a9a634b/tecnico-de-seguranca-e-meio-ambiente,2026-04-03T15:32:12.157328
3ff3e51d,Auxiliar de Metrologia - Camaçari,TRESCAL,https://trescal.inhire.app/vagas/c7561975-d481-4e5d-b784-421b2a781849/auxiliar-de-metrologia-camacari,2026-04-03T15:32:12.157328
882ecf58,Auxiliar de Metrologia I Camaçari,TRESCAL,https://trescal.inhire.app/vagas/f86c3d96-5654-4ece-ab41-35add7baee52/auxiliar-de-metrologia-i-camacari,2026-04-03T15:32:12.157328
35bf5ec8,Auxiliar de Metrologia I Camaçari,TRESCAL,https://trescal.inhire.app/vagas/73d6e0e5-0e6a-4410-a980-e1a7e8caadb8/auxiliar-de-metrologia-i-camacari,2026-04-03T15:32:12.157328
b10d6c4b,Metrologista I Camaçari,TRESCAL,https://trescal.inhire.app/vagas/89113f17-ff85-4755-ab92-051e3bba6898/metrologista-i-camacari,2026-04-03T15:32:12.157328
e44d1dc1,ANALISTA DE PROJETOS INDUSTRIAL,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/f2e3d35e-769c-40ad-839f-3740d2c9b007/analista-de-projetos-industrial,2026-04-03T15:32:12.157328
03e843ba,TECNICO EM MATERIAIS INDUSTRIAIS II - São Francisco do Conde/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/67657959-7d0c-4176-94fd-ed7a1c5a7acd/tecnico-em-materiais-industriais-ii-sao-francisco-do-conde-ba,2026-04-03T15:32:12.157328
e11be2bf,"ESTÁGIO DE ANÁLISE DE DADOS - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10842923?jobBoardSource=gupy_public_page,2026-04-06T21:10:02.172768
d10c930f,"Inspetor(a) Qualidade
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11087768?jobBoardSource=gupy_public_page,2026-04-06T21:10:02.172768
bf31ea85,Lean Specialist I,GOLDWIND,https://careers.goldwind.com/job/Camacari-Lean-Specialist-I/1380993733/,2026-04-06T21:10:02.172768
7edfe8f7,Assessor Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3179347,2026-04-06T21:10:02.172768
30cd44f0,"OPERADOR LOGÍSTICO I (PCD) - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/9647882?jobBoardSource=gupy_public_page,2026-04-07T12:45:33.458434
cab3edfc,ANALISTA JR CIENTISTA DE DADOS - SUPRIMENTOS,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6555/,2026-04-07T12:45:33.458434
fe324b98,"ASSISTENTE DE COBRANÇA - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11018177?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
bbcfabda,"Assistente Administrativo
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11095328?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
92667c81,"Auxiliar de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11095354?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
e875d011,"Auxiliar de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11095341?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
00095591,"Auxiliar de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11095356?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
32a479f3,"Auxiliar de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11095355?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
2010adc1,"Auxiliar de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11095358?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
6de775df,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11095337?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
119f2217,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11075876?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
5e7c1420,"Técnico de Controle de Qualidade I - PCR
Simões Filho - BA
Efetivo",ENGEPACK,https://engepack.gupy.io/jobs/11099347?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
dfb1c203,Comprador De Materiais Senior - São Francisco do Conde/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/60df76d5-19d6-48c8-b49e-4702748e42cc/comprador-de-materiais-senior-sao-francisco-do-conde-ba,2026-04-07T21:18:42.987813
037e7e6d,"Inspetor(a) de Rota
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11095340?jobBoardSource=gupy_public_page,2026-04-08T15:57:28.471935
7f1e59f8,"Vendedor(a) Externo - Representante de Vendas (Camaçari/BA)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11106611?jobBoardSource=gupy_public_page,2026-04-08T15:57:28.471935
740c8184,"Gerente de Projetos de Gerenciamento de Áreas Contaminadas (GAC)
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11090394?jobBoardSource=gupy_public_page,2026-04-08T15:57:28.471935
e5334ba4,ENG JR PROJETOS - ORÇAMENTAÇÃO,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6562/,2026-04-08T21:13:32.269590
364fe5d5,"Gerente de Fábrica
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11113108?jobBoardSource=gupy_public_page,2026-04-09T21:57:24.715257
2e976bb8,"TÉCNICO(A) ELETRICISTA - CAMAÇARI/BA
Camaçari - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11115783?jobBoardSource=gupy_public_page,2026-04-09T21:57:24.715257
0ecd0bde,"Aprendiz - Processo Cerveja (Cervejaria da Bahia)
Camaçari - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11112117?jobBoardSource=gupy_public_page,2026-04-09T21:57:24.715257
ba5c6c0f,"Estagiário Técnico - Packaging (Cervejaria da Bahia)
Camaçari - BA
Estágio",AMBEV,https://ambev.gupy.io/jobs/11112369?jobBoardSource=gupy_public_page,2026-04-09T21:57:24.715257
a7f8fe49,"Auxiliar de Controle de Qualidade
Candeias - BA
Efetivo",GRUPO FERTIPAR,https://grupofertipar.gupy.io/jobs/10953076?jobBoardSource=gupy_public_page,2026-04-09T21:57:24.715257
583c587b,"Líder de Granel
Candeias - BA
Efetivo",GRUPO FERTIPAR,https://grupofertipar.gupy.io/jobs/11073310?jobBoardSource=gupy_public_page,2026-04-09T21:57:24.715257
57c98690,"Supervisor de Produção
Candeias - BA
Efetivo",GRUPO FERTIPAR,https://grupofertipar.gupy.io/jobs/11072926?jobBoardSource=gupy_public_page,2026-04-09T21:57:24.715257
360a6a24,Banco de Talentos - Fábrica,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000119684128,2026-04-09T21:57:24.715257
05059131,Técnico de Automação Júnior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195743,2026-04-09T21:57:24.715257
b32728b9,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11105869?jobBoardSource=gupy_public_page,2026-04-10T22:26:09.067260
06508dce,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11105875?jobBoardSource=gupy_public_page,2026-04-10T22:26:09.067260
c201cc9f,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11068982?jobBoardSource=gupy_public_page,2026-04-10T22:26:09.067260
04978eea,COMPRADOR PLENO DE MATERIAIS - Salvador,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/f5c4cb8f-0258-4b35-aac8-00479c0a0457/comprador-pleno-de-materiais-salvador,2026-04-10T22:26:09.067260
b320f6b3,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11105878?jobBoardSource=gupy_public_page,2026-04-12T21:14:45.743068
6c11727e,"Profissional de Vendas B2b - Salvador/BA
(1 vaga)

Camaçari, BA

Sênior

A combinar

Ver descrição da vaga

 Faltam 26 dias para encerrar esta vaga",WHITE MARTINS,https://trabalheconosco.vagas.com.br/white-martins/oportunidade/profissional-de-vendas-b2b-salvador-ba/2806467,2026-04-12T21:14:45.743068
ca483b42,"ESTÁGIO EM PROCESSOS E INDICADORES - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11054244?jobBoardSource=gupy_public_page,2026-04-14T00:00:57.912360
1c19c780,"Ambev | Supervisor (a) de Envase - Cervejaria da Bahia
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11084288?jobBoardSource=gupy_public_page,2026-04-14T00:00:57.912360
4c91753a,"Ajudante Geral
Camaçari - BA
Efetivo",MOHAWK,https://mohawk.gupy.io/jobs/10413147?jobBoardSource=gupy_public_page,2026-04-14T00:00:57.912360
db690590,Analista de Produtos Sr. (Safety),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3202703,2026-04-14T00:00:57.912360
791b87ab,"Engenheiro de Segurança do Trabalho Pleno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11136219?jobBoardSource=gupy_public_page,2026-04-14T21:34:12.438426
19c2060e,"Especialista de Relações Trabalhistas (Inglês Avançado/Fluente)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11136087?jobBoardSource=gupy_public_page,2026-04-14T21:34:12.438426
95c325ac,"Promotor(a) de Vendas - Dias D'Ávila
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11135388?jobBoardSource=gupy_public_page,2026-04-14T21:34:12.438426
c6578438,"Supervisor(a) de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11137441?jobBoardSource=gupy_public_page,2026-04-14T21:34:12.438426
ce1dedc5,Estagiário da Qualidade,MFX,https://mfx.inhire.app/vagas/5541cb09-f678-4e1c-b3ce-20fe159e2f99/estagiario-da-qualidade,2026-04-14T21:34:12.438426
9154ad2c,"Engenheiro(a) de Desenvolvimento de Produto
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11144041?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
0ff4715f,"ASSISTENTE DE OPERAÇÕES JR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11013399?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
ac9e4300,"PROMOTOR DE VENDAS I | Pojuca
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11145701?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
b95cd801,"ANALISTA ENGENHARIA II | SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11132249?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
566e2e69,"AUXILIAR ENGENHARIA | CAMAÇARI-BA
Camaçari - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11123646?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
015c56c7,"Banco de Talentos PCD | Obras na Bahia
Camaçari - BA
Banco de talentos",MRV&CO,https://vagas-mrveco.gupy.io/jobs/9952622?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
5110dedd,"Encarregado de Instalações | Salvador-Ba
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11105177?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
0b8fc458,"SUPERVISOR DE PARCERIAS IMOBILIÁRIAS | Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11117460?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
6f6d92f5,"TÉCNICO EM EDIFICAÇÕES | SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11105103?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
2d2bfadb,Assistente Contábil/Fiscal,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/OCCILZ,2026-04-15T21:25:25.949823
053613b2,Líder de Campo,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/V0ZBSU,2026-04-15T21:25:25.949823
d6e056ee,Analista Segurança Empresarial,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/VS29PV,2026-04-15T21:25:25.949823
c8317e6e,Gerente Executivo(a) de Controladoria,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/S0C65B,2026-04-15T21:25:25.949823
fc6a066f,Analista de Mobilidade,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/XIH865,2026-04-15T21:25:25.949823
31ca880d,Analista de Serviços de Alimentação,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/6RYOIC,2026-04-15T21:25:25.949823
49f4ddd4,Analista Dimensonal,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/JATOGA,2026-04-15T21:25:25.949823
fb80fbec,Operador(a) Industrial I - 1º Turno (Vaga Afirmativa - Mulheres ),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000120956877,2026-04-15T21:25:25.949823
ffd27618,Analista de Infraestrutura Pleno,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/2986747,2026-04-15T21:25:25.949823
4aefcf73,Analista de dados,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3206147,2026-04-15T21:25:25.949823
922b42bc,Analista de Licitação,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3124878,2026-04-15T21:25:25.949823
56efd4d9,Auxiliar Administrativo – PCD,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/cd23356a-df6d-4486-b398-51221f06e4ea/auxiliar-administrativo-pcd,2026-04-15T21:25:25.949823
277f9849,Cadastro de Currículos – Banco de Talentos (Feira Empregabilidade),INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/3a5a6b4a-8e33-412f-ab0c-49d6e47bf1db/cadastro-de-curriculos-banco-de-talentos-feira-empregabilidade,2026-04-15T21:25:25.949823
930b5fd0,"Coordenador(a) de  Segurança, Saúde e Meio Ambiente",INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/68081b8a-e0a8-4e5a-879b-a78c5a1d236e/coordenador-a-de-seguranca-saude-e-meio-ambiente,2026-04-15T21:25:25.949823
ab09ba13,"Engenheiro de HSE (Saúde, Segurança e Meio Ambiente) - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11145030?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
b22cffdc,"Supervisor de Recrutamento e Seleção
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11150727?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
56924aa2,"TRILHOS | AGENTE ATENDIMENTO ESTAÇÕES - AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10548556?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
d65bee95,"TRILHOS I ANALISTA ENGENHARIA DE MANUTENÇÃO CIVIL JR
Salvador - BA e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11131497?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
cb4ce341,"Analista Contábil
Camaçari - BA e Híbrido
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/11094739?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
cde04ef5,"Estágio em TI (Desenvolvimento de Software)
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/11132276?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
a419e7f6,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11147767?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
e92f0ce3,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11147773?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
6c1f7c17,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11147768?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
bf1f0201,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11147745?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
92bfaeaf,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11147788?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
fe365d7b,"Agente de Captação de Revendedores | Salvador/BA
Salvador - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11083374?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
5ff5f95b,"Operador de Produção
Simões Filho - BA
Efetivo",BAUMINAS,https://grupobauminas.gupy.io/jobs/11137521?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
cdf6ee54,Técnico Mecatrônico Pleno,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Tcnico-Mecatrnico-Pleno_2026_07162?q=Bahia,2026-04-16T21:25:46.462521
f9774898,"Analista de Planejamento e Controle
Salvador - BA
Efetivo",ULTRAGAZ,https://vagasultragaz.gupy.io/jobs/11161570?jobBoardSource=gupy_public_page,2026-04-17T21:22:51.410233
96da7e5b,"AMBEV | Operador (a) de Processo Cerveja (Cervejaria da Bahia)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/10501211?jobBoardSource=gupy_public_page,2026-04-17T21:22:51.410233
61c5bae3,"Conferente (Vaga afirmativa para pessoas com deficiência) | Camaçari/BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11103410?jobBoardSource=gupy_public_page,2026-04-17T21:22:51.410233
3795ba4e,"[ BANCO DE TALENTOS - CONSULTOR DE VENDAS - BAHIA]
Salvador - BA
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11157539?jobBoardSource=gupy_public_page,2026-04-17T21:22:51.410233
62f43fa7,Auditor de Processos Automotivos,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3221097,2026-04-17T21:22:51.410233
80dfa87b,Analista Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3210274,2026-04-18T21:15:10.449149
1e57655a,Analista de Produção sênior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3175439,2026-04-18T21:15:10.449149
326861d2,Supervisor de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3066282,2026-04-18T21:15:10.449149
8ff89692,Estagiário de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3137728,2026-04-18T21:15:10.449149
ee86f84c,Estagiário Técnico de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195190,2026-04-18T21:15:10.449149
886e5b6b,Auxiliar Industrial de Qualidade,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3188120,2026-04-18T21:15:10.449149
118c1dcd,Auxiliar Administrativo Jurídico,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2846516,2026-04-18T21:15:10.449149
517089c3,Ferramenteiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3090042,2026-04-18T21:15:10.449149
f69be408,Assistente de PCM,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195122,2026-04-18T21:15:10.449149
093adcec,"Auxiliar de Manutenção
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11145833?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
e3fc22ba,"Auxiliar de Produção
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11107755?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
5ab291ac,"Manobrista
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11149180?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
abd01d2f,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11149203?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
27bd27c9,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11149183?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
3f8589c7,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11147770?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
8b6559fc,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11149212?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
d847d400,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11149189?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
2edf8f4f,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11149186?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
8441adb2,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11147760?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
d9005cd9,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11147786?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
1e6858ab,"Técnico(a) de Asseguração da Qualidade I
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11145840?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
bbd7a5ec,"Técnico(a) de Asseguração da Qualidade I
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11145836?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
0292635b,"Estagiário Nível Superior
(1 vaga)

Camaçari, BA

Estágio

A combinar

Ver descrição da vaga

 Faltam 34 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/estagiario-nivel-superior/2802943,2026-04-19T21:15:25.683335
b4470386,"Jovem Aprendiz - Administrativo
Botucatu - SP
Efetivo",VOTORANTIM CIMENTOS,https://votorantimcimentos.gupy.io/jobs/11164907?jobBoardSource=gupy_public_page,2026-04-20T16:53:18.340085
05118c0f,"Supervisor(a) de Merchandising
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11088257?jobBoardSource=gupy_public_page,2026-04-20T16:53:18.340085
cdc6c998,"PESSOA APRENDIZ - SALVADOR/BA
Salvador - BA
Aprendiz",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11165759?jobBoardSource=gupy_public_page,2026-04-20T16:53:18.340085
dbbea3fa,Operador de Máquina Copiadora,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3227618,2026-04-20T21:24:01.065561
5c727e63,260700678 - AUXILIAR REPARO COMPONENTES (260700678),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260700678-auxiliar-reparo-componentes/cc6e7252-946c-49a8-b59f-2a904c0061da/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-04-21T16:46:10.653944
07a7a25c,"Analista Adminstrativo (Roteirização) | 3º Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11174976?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
b1223744,"Condutor Interno - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154483?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
a508020a,"Engenheiro de Automação - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11174989?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
a41a9640,"Engenheiro de Qualidade - Centro de Qualidade
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11173617?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
