id,titulo,empresa,link,ativa
9bad186f,"TRILHOS I MEDICO(A) DO TRABALHO (AFIRMATIVA MULHERES)
São Paulo - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10528220?jobBoardSource=gupy_public_page,1
d1041a1a,"TRILHOS I MEDICO(A) DO TRABALHO - LINHAS 8 E 9
Osasco - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10662841?jobBoardSource=gupy_public_page,1
bc02093b,"TRILHOS I OFICIAL MANUTENÇÃO CIVIL
Osasco - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10783637?jobBoardSource=gupy_public_page,1
be8b6335,"TRILHOS I OFICIAL MANUTENÇÃO MATERIAL RODANTE
Osasco - SP
Temporário",MOTIVA,https://motiva.gupy.io/jobs/10784190?jobBoardSource=gupy_public_page,1
b1e0187f,"TRILHOS I TECNICO(A) SEGURANÇA TRABALHO - PRAZO DETERMINADO 180 DIAS - NOTURNO
Osasco - SP
Temporário",MOTIVA,https://motiva.gupy.io/jobs/10683383?jobBoardSource=gupy_public_page,1
b4fb9f51,"TRILHOS l BANCO DE TALENTOS - ENGENHARIA
São Paulo - SP e Híbrido
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9565096?jobBoardSource=gupy_public_page,1
e3cd071e,"TRILHOS l BANCO DE TALENTOS - OPERADOR(A) DE ROÇADEIRA
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9306763?jobBoardSource=gupy_public_page,1
71085b3e,"TRILHOS l BANCO DE TALENTOS - TÉCNICO(A) DE MANUTENÇÃO EM REDE ÁEREA E SINALIZAÇÃO
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10248618?jobBoardSource=gupy_public_page,1
7a2bd038,"TRILHOS l BANCO DE TALENTOS - TÉCNICO(A) DE MANUTENÇÃO EM SISTEMA DE ENERGIA
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10249211?jobBoardSource=gupy_public_page,1
142d0eca,"TRILHOS l BANCO DE TALENTOS - TÉCNICO(A) EM MANUTENÇÃO DE EQUIPAMENTOS FIXOS
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10248997?jobBoardSource=gupy_public_page,1
3a5645ed,"TRILHOS l BANCO DE TALENTOS - TÉCNICO(A) EM MANUTENÇÃO DE MATERIAL RODANTE
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10670449?jobBoardSource=gupy_public_page,1
24afc265,"TRILHOS l OFICIAL MANUTENÇÃO
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10741598?jobBoardSource=gupy_public_page,1
f62ec1bb,"TRILHOS l OPERADOR(A) DE TREM TRAINEE
São Paulo - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9872086?jobBoardSource=gupy_public_page,1
2aef9907,"TRILHOS l TÉCNICO(A) EM MANUTENÇÃO
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10248924?jobBoardSource=gupy_public_page,1
1080d057,"TRILHOS | SUPERVISOR DE INTELIGÊNCIA E SEGURANÇA
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10741599?jobBoardSource=gupy_public_page,1
1a37a6ee,"TRILHOS | TÉCNICO(A) ATENDIMENTO MANUTENÇÃO MATERIAL RODANTE
São Paulo - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10734487?jobBoardSource=gupy_public_page,1
b79e3b8f,"TRILHOS | TÉCNICO(A) DE MANUTENÇÃO
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10734754?jobBoardSource=gupy_public_page,1
f71b6cd6,"TRILHOS | TÉCNICO DE ATENDIMENTO MANUTENÇÃO VIA PERMANENTE
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10704269?jobBoardSource=gupy_public_page,1
