id,titulo,empresa,link,data_coleta
880e48a7,"Analista Controladoria PL- Contabilidade
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11610655?jobBoardSource=gupy_public_page,2026-07-09T17:01:38.327825
07455e8e,"Assistente Contábil - Contabilidade
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11610708?jobBoardSource=gupy_public_page,2026-07-09T17:01:38.327825
46d98e01,COORDENADOR(A) FINANCEIRO,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/44a1a244-4e31-47e4-909b-477911fe3d35/coordenador-a-financeiro,2026-07-09T17:01:38.327825
0c42800a,"Funileiro - Fábrica de Estamparia - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11607366?jobBoardSource=gupy_public_page,2026-07-09T21:29:04.964400
42267f98,"Programa de Estágio | Grau Técnico - Laboratório
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11613747?jobBoardSource=gupy_public_page,2026-07-10T16:54:29.531602
c8e4169c,"Supervisor(a) Produção
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11587650?jobBoardSource=gupy_public_page,2026-07-10T16:54:29.531602
38259b67,"Auxiliar de Cozinha
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10947164?jobBoardSource=gupy_public_page,2026-07-10T21:04:47.443299
ad02be1b,"PESSOA SUPERVISORA DE VENDAS (KEY ACCOUNT) - SALVADOR/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11617476?jobBoardSource=gupy_public_page,2026-07-10T21:04:47.443299
a40e894a,"Estágio em Manutenção | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11627891?jobBoardSource=gupy_public_page,2026-07-13T20:53:50.968135
d613c565,"PESSOA VENDEDOR (KEY ACCOUNT) – SALVADOR/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11626747?jobBoardSource=gupy_public_page,2026-07-13T20:53:50.968135
69d94b8c,"Operador(a) de Execução e Vendas
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11629673?jobBoardSource=gupy_public_page,2026-07-14T15:56:29.079177
8291caa2,ESTAGIÁRIO DE ENGENHARIA DE PROCESSOS,ACELEN,https://acelen.jobs.recrut.ai/job/36YFS0,2026-07-14T15:56:29.079177
88cdc4f8,"Auditor Interno
Camaçari - BA e Híbrido
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/11569247?jobBoardSource=gupy_public_page,2026-07-14T20:50:13.142893
cde05d1a,"Auxiliar Operações
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11636257?jobBoardSource=gupy_public_page,2026-07-14T20:50:13.142893
fe7ba0e5,Mecânico IV,MFX,https://mfx.inhire.app/vagas/237df15f-e312-43bc-b38a-db7b276377d9/mecanico-iv,2026-07-14T20:50:13.142893
8e21c03d,"Técnico(a) em Eletrotécnica (Foco em Operação e Manutenção de Subestação)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11638460?jobBoardSource=gupy_public_page,2026-07-15T15:57:47.347408
28c2827c,"Estágio em Administração | Vendas
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/11606381?jobBoardSource=gupy_public_page,2026-07-15T15:57:47.347408
33fd6de2,"Estágio em Engenharia
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/11570504?jobBoardSource=gupy_public_page,2026-07-15T15:57:47.347408
dcd64524,"Estágio Técnico
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/11545615?jobBoardSource=gupy_public_page,2026-07-15T15:57:47.347408
d47e28a6,"Técnico em Planejamento de Manutenção (Temporário)
Camaçari - BA
Temporário",KORDSA,https://kordsa.gupy.io/jobs/11564242?jobBoardSource=gupy_public_page,2026-07-15T15:57:47.347408
377ddeb9,"ESTÁGIO EM LOGÍSTICA
Identificação da vaga: REF98299B",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF98299B-p-3b7d6c3bd2b7a87930aabdb00a0d10d7/estagio-em-logistica/,2026-07-15T15:57:47.347408
638fdb32,"Analista de Frotas (Roteirização - Inglês Avançado)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11650806?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
5999e1a3,"Supervisor de Solda
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11650274?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
2c6c3cd2,"Vendedor(a)
Salvador - BA
Banco de talentos",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11659447?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
2a0ae9ec,"Analista Qualidade Pleno - Simões Filho UP05
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11651581?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
2933399d,"Líder de Manutenção - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11455284?jobBoardSource=gupy_public_page,2026-07-16T20:43:19.578096
260d7bbb,"Líder de Qualidade
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11663110?jobBoardSource=gupy_public_page,2026-07-16T20:43:19.578096
5b9372b7,"Analista de Operações de Resíduos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11664431?jobBoardSource=gupy_public_page,2026-07-17T15:45:24.126439
3f2e85ae,"TRILHOS | FORMAÇÃO MULHERES NA MANUTENÇÃO
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11673581?jobBoardSource=gupy_public_page,2026-07-17T15:45:24.126439
812bf8cc,"Auxiliar Administrativo - Suprimentos | Vaga Afirmativa para PCD
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11673991?jobBoardSource=gupy_public_page,2026-07-17T15:45:24.126439
78228f79,"Auxiliar Administrativo| Vaga Afirmativa para PCD
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11673434?jobBoardSource=gupy_public_page,2026-07-17T15:45:24.126439
f5a795b9,Técnico de Planejamento JR,MFX,https://mfx.inhire.app/vagas/d3e57b9b-af62-41b2-b2ea-73ba8751af40/tecnico-de-planejamento-jr,2026-07-17T15:45:24.126439
55755361,"ASSISTENTE DE SUBLOCAÇÃO - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11575028?jobBoardSource=gupy_public_page,2026-07-17T20:46:04.530920
52693591,"ASSISTENTE DE SUBLOCAÇÃO - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11575119?jobBoardSource=gupy_public_page,2026-07-17T20:46:04.530920
1cfd94e7,"Vendedor(a) Externo - Representante de Vendas (CDD Feira de Santana/BA)
Cruz das Almas - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11676030?jobBoardSource=gupy_public_page,2026-07-17T20:46:04.530920
b8dbd47f,Inspetor da Qualidade,MFX,https://mfx.inhire.app/vagas/9f561dbb-9c15-4876-a64c-269a7b22edfb/inspetor-da-qualidade,2026-07-17T20:46:04.530920
086d8b77,Auxiliar de Logística - Salvador - BA - BANCO DE TALENTOS 2026 (33032),ADECCO,https://app.jobconvo.com/job/NDM5NjU3OQ-auxiliar-de-logistica-salvador-vila-laura-ba-banco-de-talentos-2025/422a18b2-16aa-4209-a06d-0f6d521cf406/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
04d17860,Auxiliar de Logistica - Salvador - Pirajá - BANCO DE TALENTOS 2026 (45588),ADECCO,https://app.jobconvo.com/job/NDMxMDQ3MQ-auxiliar-de-logistica-salvador-piraja-banco-de-talentos-2026/0bc517fa-5748-47d7-af0b-30731d9fc49c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
11059bf4,Auxiliar de Logística - Salvador Retiro - BA - BANCO DE TALENTOS 2026 (24053),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-salvador-banco-de-talentos-2024/170a0622-5a39-45e0-a0b9-083b3e786713/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
03ff5425,PROMOTOR DE VENDAS - TECNOLOGIA (58653),ADECCO,https://app.jobconvo.com/job/NTg0NDY5MQ-promotor-de-vendas-tecnologia/a069f129-8585-4155-a747-3109a0c0be17/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
fc0cc1fa,"Aprendiz Apuração de Resultados (CDD Salvador/BA)
Salvador - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11665346?jobBoardSource=gupy_public_page,2026-07-20T16:23:02.595913
e6614ce8,"Aprendiz Logística (CDD Salvador/BA)
Salvador - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11665122?jobBoardSource=gupy_public_page,2026-07-20T16:23:02.595913
441b1f41,"AUXILIAR DE EXPEDICAO (PCD)
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11626635?jobBoardSource=gupy_public_page,2026-07-20T16:23:02.595913
ec9d61be,"[ BANCO DE TALENTOS - Logística - Salvador]
Salvador - BA
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11709985?jobBoardSource=gupy_public_page,2026-07-20T16:23:02.595913
b6b578c9,Estágio em Engenharia de Processos (Quimicos),BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6870/,2026-07-20T21:01:21.949723
2e2b8875,"CONSULTOR(A) TÉCNICO(A) COMERCIAL (PRODUÇÃO ANIMAL) - JACUNDÁ / PA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11325498?jobBoardSource=gupy_public_page,2026-07-21T16:09:44.548995
235cda76,Analista de Meio Ambiente – GAC - Sênior,ACELEN,https://acelen.jobs.recrut.ai/job/J86VTF,2026-07-21T20:59:15.910397
4faed5c6,Comprador(a) Pleno,ACELEN,https://acelen.jobs.recrut.ai/job/YBZ7OA,2026-07-21T20:59:15.910397
872795d8,PROMOTOR DE VENDAS (EUROFARMA - BAHIA) (59162),ADECCO,https://app.jobconvo.com/job/NTg5MjI5Mw-promotor-de-vendas-eurofarma-bahia/435f4d46-d615-423d-8048-f956d410f468/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-21T20:59:15.910397
52fb95b1,"Auxiliar de Operações Terminal | Exclusivo para Pessoas com Deficiência | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11741652?jobBoardSource=gupy_public_page,2026-07-22T16:07:32.929285
f80a88c9,"CONFERENTE
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11624049?jobBoardSource=gupy_public_page,2026-07-22T16:07:32.929285
c3822878,"OPERADOR DE EMPILHADEIRA II
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11672708?jobBoardSource=gupy_public_page,2026-07-22T16:07:32.929285
154390bb,COORDENADOR(A) DE MANUTENÇÃO,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/0be66af6-88c9-435f-b28b-f1ff8dba9d1b/coordenador-a-de-manutencao,2026-07-22T16:07:32.929285
e21b96c4,Estagiário Técnico | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/5518db9d-fd45-42b3-8fd1-98b85abd3952/estagiario-tecnico-camacari,2026-07-22T20:52:23.919893
77674c63,Metrologista Junior I Camaçari,TRESCAL,https://trescal.inhire.app/vagas/fa39f7dd-d9b3-47c6-b391-c21353bdc881/metrologista-junior-i-camacari,2026-07-22T20:52:23.919893
33dd73a8,"TRILHOS | AGENTE ATENDIMENTO ESTAÇÕES - AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10548556?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
0753b7e2,"Operador(a) Empilhadeira
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11659227?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
2edfcdb4,ENGENHEIRO(A) DE PLANEJAMENTO DE PARADAS PL,ACELEN,https://acelen.jobs.recrut.ai/job/O7KHD3,2026-07-23T16:29:04.103818
d65cb539,"PESSOA VENDEDORA - GANDU/BA
Simões Filho - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11776964?jobBoardSource=gupy_public_page,2026-07-24T16:01:51.861225
085027c3,"AUXILIAR ENGENHARIA | BOTUCATU/SP
Botucatu - SP
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11758846?jobBoardSource=gupy_public_page,2026-07-24T16:01:51.861225
36d07854,"Lider de Operações - Mercado Envios
Nordeste,Brazil
Shipping
Publicado hace 42 minutos",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40915922,2026-07-24T16:01:51.861225
e498b7a5,"People Business Partner Supervisor para Merado Envios
Sudeste,Brazil + 2 more
Personas
Publicado hace 11 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/43123858,2026-07-24T16:01:51.861225
bbae7edb,"Analista Sênior de Planejamento Logístico - Mercado Envios
Nordeste,Brazil
Shipping
Publicado hace un día",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/43299103,2026-07-24T16:01:51.861225
c74191f6,"Pessoa Executiva de Vendas Externas Mercado Pago - Bahia
Sudeste,Brazil
FinTech
Publicado hace 4 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/43270366,2026-07-24T16:01:51.861225
d4638e72,260701675 - OPERADOR(A) DE CDP I - ALMOXARIFADO - SIMÕES FILHO (BA) (260701675),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701675-operador-de-centro-de-distribuicao-de-pecas-i/bcaf1add-f768-4458-ab2b-b8f77c3dc660/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-24T16:01:51.861225
180d1925,260701948 - AUXILIAR REPARO COMPONENTES | SIMOES FILHO (BA) (260701948),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701948-auxiliar-reparo-componentes/883f9e77-2a4a-458c-82d2-bc050752e31f/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-24T16:01:51.861225
55f00bae,Líder de Qualidade SGI,MFX,https://mfx.inhire.app/vagas/888b61c8-7ae5-41ec-bcf1-3a1a2de00ed7/lider-de-qualidade-sgi,2026-07-24T21:00:01.308338
3990d883,"Operador (a) de Processo de Cerveja (Cervejaria da Bahia)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11730067?jobBoardSource=gupy_public_page,2026-07-27T16:49:29.634192
ab7fe2a4,"Especialista em Sistemas Logísticos (WMS) - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11827538?jobBoardSource=gupy_public_page,2026-07-27T21:01:32.401608
5d3cafef,"ASSISTENTE ADMINISTRATIVO DAE - SALVADOR 1
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11612985?jobBoardSource=gupy_public_page,2026-07-27T21:01:32.401608
6c02d5fb,"ASSISTENTE ADMINISTRATIVO DAE - SALVADOR 2
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11613009?jobBoardSource=gupy_public_page,2026-07-27T21:01:32.401608
f9182e5c,Analista de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24721),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-analista-de-logistica-alagoinhas/dd84471e-bc71-467c-9005-6e33105a8ec2/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
06f1c2f0,Analista de Transportes - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24743),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-analista-de-transportes-alagoinhas-banco-de-talentos-2024/9599b1cf-2318-431c-9127-126fbef8caa1/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
d78d9c38,Auxiliar de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2026 (25094),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-alagoinhas-banco-de-talentos-2024/cbe28fa2-3a7a-4479-9ac9-5ffbd4d73ef9/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
34645f08,Líder de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24633),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-lider-de-logistica-alagoinhas/fa6fbacc-efa8-4c5f-9982-2f631a20e256/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
05d76596,Técnico em Manutenção Elétrica (42626),ADECCO,https://app.jobconvo.com/job/MzcyMjQxNQ-tecnico-em-eletrica/855dc2d6-a7de-463f-ac96-6e3d4ba0887f/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
30f3d07c,Técnico em Manutenção Mecânica (42627),ADECCO,https://app.jobconvo.com/job/MzcyMjQxNQ-mecanico-de-manutencao/358f6fbc-3f8b-405c-9365-75b4ca91f24b/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
50344660,Analista de Recrutamento e Seleção Pleno (59573),ADECCO,https://app.jobconvo.com/job/NDY4NjQ4Mw-analista-de-recrutamento-e-selecao-pleno/be538cc9-d7ab-424f-8685-fe1c89ef2de5/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
d426f08b,Auxiliar de Logística - Lauro de Freitas - BA - BANCO DE TALENTOS 2026 (23839),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-lauro-de-freitas/4e10fbd2-6212-4d15-9aec-0d44ce059d1e/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
a1a6733a,Auxiliar de Logística - Simões Filho - BA - BANCO DE TALENTOS 2026 (23231),ADECCO,https://app.jobconvo.com/job/NDI5OTQ1OQ-auxiliar-de-logistica-salvador-banco-de-talentos/742330ad-dcdf-47be-a0f7-0e8b26601e59/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
fdaf235a,Líder de Logística - Itaitinga/CE* (58867),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-itaitingace/8d0ef18a-8194-4e95-955d-b7bc62f45d42/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
c5f856fc,Líder de Logística - Simões Filho/BA* (58790),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/50892b7b-bef9-43ec-8e13-a1ff18ea56e6/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
abd1f2b6,Líder de Logística - Simões Filho/BA* (58782),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/ad71de23-4548-43fd-ba76-36f42ec48935/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
78f57684,Líder de Logística - Viana/ES* (58870),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-vianaes/40b411e4-eac8-45e2-94e8-e0ca29f790fa/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
251c5500,LIDER DE LOGISTICA SIMOES FILHO BA - BANCO DE TALENTOS 2026 (50966),ADECCO,https://app.jobconvo.com/job/NDU5MjEzMw-lider-de-logistica-simoes-filho-ba-banco-de-talentos-2026/f14c8622-8035-4637-8993-fd694556493d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
51808609,Operador de Logística II (58866),ADECCO,https://app.jobconvo.com/job/NjIwMzYxMg-operador-de-logistica-ii-simoes-filho/3f092005-807a-459b-a1d1-74a8ccfad38c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
5bf9c857,Operador de Logística III (58865),ADECCO,https://app.jobconvo.com/job/NjIwMzYxMg-operador-de-logistica-iii-simoes-filho/a5f9a86e-3675-4016-903c-6db444cf141d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
38c98bd1,Ajudante de Produção II - Feira de Santana (Banco de Talentos - 2026) (57401),ADECCO,https://app.jobconvo.com/job/MzYwOTQ1Ng-ajudante-de-producao-ii-feira-de-santana-banco-de-talentos-2026/7ddd7d55-4ad4-431b-be4c-191caa14eb54/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
54fed69f,Líder de Logística - Feira de Santana/BA* (59273),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-feira-de-santanaba/04a207ee-8e9a-4d11-8639-b89f3a729135/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
2376bed4,PROMOTOR DE VENDAS - TECNOLOGIA (58962),ADECCO,https://app.jobconvo.com/job/NTg0NDY5MQ-promotor-de-vendas-tecnologia/263dffcc-f09e-44fc-b9a9-facb1cc5932b/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
7754e550,Estagiário Técnico de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195190,2026-07-27T21:01:32.401608
c544db26,Analista de Meio Ambiente e Sustentabilidade (ESG),BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3537871,2026-07-27T21:01:32.401608
24af3af6,Operador de Máquina Injetora,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2618931,2026-07-27T21:01:32.401608
6bb52eba,Técnico de Automação Júnior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195743,2026-07-27T21:01:32.401608
02412bf3,Assistente Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3263884,2026-07-27T21:01:32.401608
3d8ea9fb,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3433580,2026-07-27T21:01:32.401608
097c7663,Jovem aprendiz Recursos Humanos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2598252,2026-07-27T21:01:32.401608
b85d9104,Auxiliar Administrativo - Setor de transporte,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2592551,2026-07-27T21:01:32.401608
e3e54819,Auxiliar de Transporte - Setor de transporte,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2637227,2026-07-27T21:01:32.401608
0d67822e,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3272382,2026-07-27T21:01:32.401608
0b9dcc99,Analista Contábil,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2914304,2026-07-27T21:01:32.401608
24a6faf3,Técnico de Manutenção Junior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3405064,2026-07-27T21:01:32.401608
e7392cc9,Analista de Meio Ambiente e Sustentabilidade (ESG),BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2707376,2026-07-27T21:01:32.401608
4bd33864,Estagiário de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3137728,2026-07-27T21:01:32.401608
91b9ca65,Assessor Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3179347,2026-07-27T21:01:32.401608
e0f449b6,Estágio Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3022030,2026-07-27T21:01:32.401608
7053db0a,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3145616,2026-07-27T21:01:32.401608
74dbe5a7,Supervisor Contábil Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3489626,2026-07-27T21:01:32.401608
e1f39c9d,Analista Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3210274,2026-07-27T21:01:32.401608
1c83572c,Analista Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3045365,2026-07-27T21:01:32.401608
65fa49b9,Auxiliar de Limpeza Industrial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3455359,2026-07-27T21:01:32.401608
aee09b23,Analista de SGI,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3260210,2026-07-27T21:01:32.401608
501f4829,Auxiliar de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3398103,2026-07-27T21:01:32.401608
69a00672,Técnico de Automação Júnior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3448148,2026-07-27T21:01:32.401608
33de66cb,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3528947,2026-07-27T21:01:32.401608
b8334bf9,Coordenador de Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2980638,2026-07-27T21:01:32.401608
beb368d4,Assistente Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2565119,2026-07-27T21:01:32.401608
b2d62752,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3273724,2026-07-27T21:01:32.401608
ca494125,Estagiário Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3253985,2026-07-27T21:01:32.401608
622159f0,Assistente de Departamento Pessoal,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3398329,2026-07-27T21:01:32.401608
545b74d5,"Auxiliar de Operações Logísticas
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11674134?jobBoardSource=gupy_public_page,2026-07-28T16:39:31.366629
9c0767a7,"Ambev | Operador (a) de Envase (Filial Camaçari)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11725977?jobBoardSource=gupy_public_page,2026-07-28T16:39:31.366629
d432975d,"Auxiliar de Armazém Temporário | Centro Logístico Salvador
Salvador - BA
Temporário",WILSON SONS,https://wilsonsons.gupy.io/jobs/11468476?jobBoardSource=gupy_public_page,2026-07-28T16:39:31.366629
151d376f,"Operador de Empilhadeira I Temporário | Centro Logístico Salvador
Salvador - BA
Temporário",WILSON SONS,https://wilsonsons.gupy.io/jobs/11468444?jobBoardSource=gupy_public_page,2026-07-28T16:39:31.366629
c55643dd,"Engenheiro de Segurança do Trabalho Pleno – Combate a Incêndio
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11848028?jobBoardSource=gupy_public_page,2026-07-28T20:56:55.024000
7b8d3e67,"Estágio em Edificações
Camaçari - BA
Estágio",MOHAWK,https://mohawk.gupy.io/jobs/11847970?jobBoardSource=gupy_public_page,2026-07-28T20:56:55.024000
7ba1b396,"Jovem Aprendiz Administrativo/Marketing
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11831443?jobBoardSource=gupy_public_page,2026-07-28T20:56:55.024000
