id,titulo,empresa,link,data_coleta
ebddec50,"Pessoa Consultora de Vendas - O Boticário| Lauro de Freitas / BA ·
Lauro de Freitas - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/10975559?jobBoardSource=gupy_public_page,2026-03-17T20:54:01.410054
ed5c91b5,"Mecânico Automotivo (Manutenção e Montagem) - Camaçari, BA
Camaçari - BA
Efetivo",GLOBAL GROUP,https://globalgroup.gupy.io/jobs/10699254?jobBoardSource=gupy_public_page,2026-03-17T20:54:01.410054
d2a43471,Técnico de PCM (Planejamento e Controle de Manutenção) LQHTV0,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/LQHTV0,2026-03-17T20:54:01.410054
8d81108a,"Estágio em Controladoria - Tesouraria e Contabilidade
Camaçari - BA
Estágio",TRONOX,https://tronoxbrasil.gupy.io/jobs/11007980?jobBoardSource=gupy_public_page,2026-03-18T20:50:20.155847
bfdcfe50,"Operador(a) de Produção II
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10696985?jobBoardSource=gupy_public_page,2026-03-18T20:50:20.155847
5b380f85,"Banco de Talentos | Eletricista I
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/11005007?jobBoardSource=gupy_public_page,2026-03-18T20:50:20.155847
c666c321,"PESSOA APRENDIZ (LOGÍSTICA)-FEIRA DE SANTANA
Feira de Santana - BA
Aprendiz",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11005279?jobBoardSource=gupy_public_page,2026-03-18T20:50:20.155847
f7c644ea,"PESSOA APRENDIZ (LOGÍSTICA) - SALVADOR/BA
Salvador - BA
Aprendiz",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11005170?jobBoardSource=gupy_public_page,2026-03-18T20:50:20.155847
1f88110b,"PESSOA AUXILIAR DE LOGÍSTICA (EXCLUSIVA PCD)- FEIRA DE SANTANA
Feira de Santana - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11005034?jobBoardSource=gupy_public_page,2026-03-18T20:50:20.155847
284b5efd,"PESSOA AUXILIAR DE LOGÍSTICA-SALVADOR/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11005133?jobBoardSource=gupy_public_page,2026-03-18T20:50:20.155847
76cdb8fb,Operador(a) de Mistura e Ensaque II – Candeias/BA,MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/BR---Candeias-BA/Operador-a--de-Mistura-e-Ensaque-II---Candeias-BA_63354?q=Candeias,2026-03-18T20:50:20.155847
7323cf8e,ENGENHEIRO(A) SR SEGURANÇA DE PROCESSOS,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6510/,2026-03-18T20:50:20.155847
9a4e321b,Gerente de Operação e Manutenção | Irecê H1 Holding QMOGE9,ACELEN,https://acelen.jobs.recrut.ai/job/QMOGE9,2026-03-18T20:50:20.155847
b1ae6e33,Analista Contábil W94LZP,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/W94LZP,2026-03-18T20:50:20.155847
06a52428,"Advogado Júnior (Contratos e Compliance)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10789592?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
6398e7c5,"Ajustador Mecânico
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10796872?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
b0d3343a,"Analista de Benefícios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10756655?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
490cc66f,"Analista de Benefícios e Remuneração Sr
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10818405?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
0257fe4d,"Analista de Controle de Materiais
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10814006?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
4b3ec63d,"Analista de Custos - Engenharia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10794255?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
b0785731,"Analista de Departamento Pessoal
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10825128?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
7db8d2d7,"Analista de Infraestrutura de Data Center PL (Físico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964032?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
cc77be50,"Analista de Infraestrutura de Data Center PL (Lógico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10961423?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
a7d37dd9,"Analista de Operações de Data Center SR (Lógico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10961599?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
4f87db19,"Analista de PCP (Planejamento e controle de Produção) - Centro de Operações
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9523684?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
cc8ca3ce,"Analista de Processos Jr
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10400445?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
1afe14c6,"Analista de Recrutamento e Seleção
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10760993?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
f69f3777,"Analista de Recursos Humanos (Folha de pagamento)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10325866?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
6cdaf192,"Analista de Recursos Humanos (Folha de pagamento) BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10828276?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
11241f03,"Analista de Redes e Segurança PL (Cyber Security)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964430?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
de385822,"Analista de Redes e Segurança SR (Cyber Security)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10965010?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
6e6ee582,"Analista de Suporte de TI PL
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964243?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
c580e1b6,"Analista de Suporte de TI SR
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964314?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
b213e0d1,"Analista de Treinamento
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10324962?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
4ea1d6cb,"Assistente Administrativo - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782751?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
b2c01521,"Assistente Administrativo- Conhecimento em Libras
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10823380?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
7d635778,"Assistente de Equipamentos - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10783080?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
b9ed749f,"Assistente de Planejamento - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782924?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
a2ac62f5,"Assistente de Produção - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10783049?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
c56e15a2,"Assistente de Produção - BYD Camaçari (Divisão Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10880810?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
fbbec422,"Assistente Qualidade - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782856?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
d1ef6322,"Auxiliar de Cozinha
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10947164?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
a9081d32,"Auxiliar Operacional - Gestão de resíduos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10692230?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
91bff356,"Banco de Talentos - BYD Bahia
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/5113711?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
9fd56008,"Cozinheiro
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9526622?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
e017bad7,"Eletricista de Manutenção – Facilities
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10904817?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
99bc4385,"Engenheiro de Carbono e Energia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10844581?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
36551a38,"Engenheiro de ESG (Governança e Estratégia)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10842723?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
f6a4fb76,"Engenheiro de Projetos - Fábrica de Componentes
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10982087?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
f78eda90,"Engenheiro de Responsabilidade Social (Relações Comunitárias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10844405?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
e69be161,"Engenheiro Eletricista
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10725027?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
21937da2,"Especialista de Infraestrutura de Data Center (Físico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964116?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
94be1f6f,"Especialista de Infraestrutura de Data Center (Lógico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10961668?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
f491f328,"Especialista de Projetos de TI (PMO) - Mandarim Avançado/Fluente / 高级汉语/流利汉语
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10963954?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
7f55e046,"Especialista em Operações de Planta
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10736518?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
3b30af91,"Especialista Senior de Supply Chain
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10420256?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
5ab530a8,"Inspetor de Qualidade - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10942046?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
1edc873b,"Líder de Produção (Fábrica de Soldagem)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10744603?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
e361c6de,"Mecânico de Manutenção – Facilities
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10905693?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
529c1843,"Mecânico de Refrigeração – Facilities
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10905842?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
1efd6b2f,"Motorista Carreteiro (Container) - Divisão Planejamento
Camaçari - BA
Associado",BYD,https://bydbrasil.gupy.io/jobs/10914516?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
7fc998f5,"Operador (a) de Logística - Vaga Exclusiva para Pessoas com Deficiência
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10995512?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
95b9247d,"Operador (a) de Produção - Vaga Exclusiva para Pessoas com Deficiência
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10994928?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
353dcd42,"Operador de Produção - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10718504?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
de4adad6,"Operador de Produção - Fábrica de Montagem Final
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/10683058?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
c7cb64bd,"Soldador
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10795891?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
60789473,"Supervisor de Recursos Humanos - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10937668?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
9c0aa8f0,"Supervisor de Refeitório Industrial
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10347647?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
266ce66a,"Supervisor Relações Trabalhistas
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10325784?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
5d9724f5,"Técnico de Processos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10977616?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
36d4a190,"Técnico de Refrigeração e Climatização (HVAC)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10977704?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
9b7b6324,"Técnico em Mecânica (Manutenção de Utilidades)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10977642?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
cfd7f40d,"Tradutor Assistente - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782578?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
a65105b8,"Assistente Administrativo
Simões Filho - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11012095?jobBoardSource=gupy_public_page,2026-03-19T20:52:19.908787
71394b54,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11012096?jobBoardSource=gupy_public_page,2026-03-19T20:52:19.908787
feb03659,"Promotor(a) de Vendas - ALAGOINHAS
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11005399?jobBoardSource=gupy_public_page,2026-03-19T20:52:19.908787
1bbaddce,Médico Coordenador Saúde Ocupacional,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil--Sao-Paulo/Mdico-Coordenador-Sade-Ocupacional_884352-1?q=Cama%C3%A7ari,2026-03-19T20:52:19.908787
604a7100,"TRILHOS l OFICIAL MANUTENÇÃO CIVIL
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11023237?jobBoardSource=gupy_public_page,2026-03-20T20:46:58.237875
324e0d3b,"TRILHOS | TÉCNICO(A) DE ATENDIMENTO MANUTENÇÃO MATERIAL RODANTE
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11020735?jobBoardSource=gupy_public_page,2026-03-20T20:46:58.237875
68dbb27a,"ESTÁGIO EM PROJETOS E INDICADORES - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11000464?jobBoardSource=gupy_public_page,2026-03-20T20:46:58.237875
ebff12fe,"Operador(a) de Empilhadeira - Linha 7 Refri Pet
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11018940?jobBoardSource=gupy_public_page,2026-03-20T20:46:58.237875
53a12713,"Supervisor(a) de Expedição (CÓPIA)
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11022281?jobBoardSource=gupy_public_page,2026-03-20T20:46:58.237875
78daa676,"Supervisor(a) de Produção - Linha 7 Refri PET
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11018881?jobBoardSource=gupy_public_page,2026-03-20T20:46:58.237875
565b52a2,"Técnico(a) de Manutenção Mecânica II - Linha 7( Refri Pet)
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11018842?jobBoardSource=gupy_public_page,2026-03-20T20:46:58.237875
e853c24c,"Técnico(a) de Produção I
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10552658?jobBoardSource=gupy_public_page,2026-03-20T20:46:58.237875
daa5dc77,"Conferente
Simões Filho - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10956492?jobBoardSource=gupy_public_page,2026-03-20T20:46:58.237875
0b13da37,"Auxiliar de Produção I - Camaçari/BA - Vaga Afirmativa para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11016894?jobBoardSource=gupy_public_page,2026-03-20T20:46:58.237875
73f6da5c,"Recepcionista - Vaga Exclusiva para Pessoa com Deficiência
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11020381?jobBoardSource=gupy_public_page,2026-03-20T20:46:58.237875
97fba9a8,Estágio em Meio Ambiente,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/Camaari-BA/Estgio-em-Meio-Ambiente_JR100957?q=Cama%C3%A7ari,2026-03-20T20:46:58.237875
733941a8,Tecnico Quimico I,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/Camaari-BA/Tecnico-Quimico-I_JR100985?q=Cama%C3%A7ari,2026-03-20T20:46:58.237875
c1dfc63f,ANALISTA DE EXCELÊNCIA OPERACIONAL PL M0EENP,ACELEN,https://acelen.jobs.recrut.ai/job/M0EENP,2026-03-20T20:46:58.237875
2666d7a9,ENGENHEIRO(A) DE AUTOMAÇÃO 9HJK0G,ACELEN,https://acelen.jobs.recrut.ai/job/9HJK0G,2026-03-20T20:46:58.237875
4307e59b,"ANALISTA ADMINISTRATIVO JR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10078262?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
2123ad6e,"ASSISTENTE DE RECEBIMENTO E EXPEDIÇÃO (PCD) - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11025312?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
fe278059,"OPERADOR DE UTILIDADE TANCAGEM - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11025496?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
1cec4dd4,"TÉCNICO DE MANUTENÇÃO - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11025322?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
4b0bfed1,"Representante de Negócios I
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10893610?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
be939f00,"Técnico(a) de Planejamento e Controle da Manutenção II (PCM)
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11027901?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
bbf09f9a,"Auxiliar de Produção - Banco de Talentos
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10671306?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
84b15c4a,"Pessoa Estagiária | Grau Superior - Biologia Laboratório
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11023028?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
7c73a2cd,"PESSOA PROMOTOR DE TRADE MARKETING - FEIRA DE SANTANA/BA
Feira de Santana - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11025529?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
673084a4,"PESSOA PROMOTOR DE TRADE MARKETING - SALVADOR/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11025559?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
15d9ae8c,"PESSOA VENDEDOR (KEY ACCOUNT) – SALVADOR/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11026362?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
8c22ab61,OPERADOR(A) DEPOSITO II,GERDAU,https://jobs.gerdau.com/job/SIM%C3%95ES-FILHO-OPERADOR%28A%29-DEPOSITO-II-BR-43700000/1331452662/,2026-03-23T20:56:17.842511
e6f591cd,COORDENADOR (A) DE SEGURANÇA INDUSTRIAL 6PMQLB,ACELEN,https://acelen.jobs.recrut.ai/job/6PMQLB,2026-03-23T20:56:17.842511
5e50f482,TÉCNICO (A) EM SEGURANÇA DO TRABALHO I JVOZHL,ACELEN,https://acelen.jobs.recrut.ai/job/JVOZHL,2026-03-23T20:56:17.842511
cad00ca7,Banco de Talentos - Fábrica,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000092788393,2026-03-23T20:56:17.842511
c2dcf089,"Técnico(a) de Automação - 1º Turno (Salvador, BA)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115731148,2026-03-23T20:56:17.842511
7b6f4aef,"Estágio em Melhoria Contínua (Ciência da Computação, Engenharia da Computação)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115438671,2026-03-23T20:56:17.842511
f690c006,"Estágio em Segurança do Trabalho e Meio Ambiente ( Engenharias, Tecnólogo em Segurança do Trabalho, Gestão Ambiental, Processos Industriais, ADS)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115030759,2026-03-23T20:56:17.842511
346bfba8,Jovem aprendiz Recursos Humanos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2598252,2026-03-23T20:56:17.842511
fbc93908,Estágio em Engenharia de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2889745,2026-03-23T20:56:17.842511
1968ad17,Ferramenteiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3090042,2026-03-23T20:56:17.842511
8e5fca9e,Analista Contábil,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2914304,2026-03-23T20:56:17.842511
04d94dd4,Estágio Técnico de Ferramentaria,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2894883,2026-03-23T20:56:17.842511
c4c8a8c6,Analista Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2968800,2026-03-23T20:56:17.842511
e25ad991,Técnico de Manutenção Junior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2575719,2026-03-23T20:56:17.842511
c5e4f653,Estágio Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3022030,2026-03-23T20:56:17.842511
cc758af4,Assistente Contábil Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3055840,2026-03-23T20:56:17.842511
2cf5cd8b,Auxiliar Administrativo - Setor de transporte,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2592551,2026-03-23T20:56:17.842511
f23f254f,Assistente Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3026693,2026-03-23T20:56:17.842511
d4f4183d,Coordenador(a) de Compras,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3112710,2026-03-23T20:56:17.842511
6e62e24c,Supervisor de Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3135420,2026-03-23T20:56:17.842511
e61ceeb7,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2694785,2026-03-23T20:56:17.842511
d99e76a7,Analista Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3045365,2026-03-23T20:56:17.842511
423d293b,Auxiliar Industrial Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2851546,2026-03-23T20:56:17.842511
fe7c5468,Supervisor de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3066282,2026-03-23T20:56:17.842511
0869e7b4,Auxiliar Administrativo Jurídico,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2846516,2026-03-23T20:56:17.842511
b600758d,Estágio em Engenharia,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2894839,2026-03-23T20:56:17.842511
76124895,Técnico de Manutenção Pleno,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2650859,2026-03-23T20:56:17.842511
b17f824e,Analista de Folha de Pagamento,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3121065,2026-03-23T20:56:17.842511
3204c91f,Auxiliar Administrativo Jurídico,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3026741,2026-03-23T20:56:17.842511
1710b583,Auxiliar de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3131053,2026-03-23T20:56:17.842511
cb75d48a,Assistente Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2565119,2026-03-23T20:56:17.842511
fe573279,Banco de Talentos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2696151,2026-03-23T20:56:17.842511
bca14fc1,Jovem aprendiz Industrial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2655314,2026-03-23T20:56:17.842511
7cf92a9e,Auxiliar Administrativo Comercial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3121021,2026-03-23T20:56:17.842511
c7aba892,Projetista de Moldes Plásticos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2764987,2026-03-23T20:56:17.842511
5ab62854,Estagiário de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3137728,2026-03-23T20:56:17.842511
