id,titulo,empresa,link,ativa
85c00f8d,"TRILHOS I MEDICO(A) DO TRABALHO - LINHAS 8 E 9
Osasco - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10662841?jobBoardSource=gupy_public_page,1
33adf641,"TRILHOS I OFICIAL MANUTENÇÃO CIVIL
Osasco - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10783637?jobBoardSource=gupy_public_page,1
8a6d5b57,"TRILHOS I OFICIAL MANUTENÇÃO MATERIAL RODANTE
Osasco - SP
Temporário",MOTIVA,https://motiva.gupy.io/jobs/10784190?jobBoardSource=gupy_public_page,1
869e11f2,"TRILHOS I TECNICO(A) SEGURANÇA TRABALHO - PRAZO DETERMINADO 180 DIAS - NOTURNO
Osasco - SP
Temporário",MOTIVA,https://motiva.gupy.io/jobs/10683383?jobBoardSource=gupy_public_page,1
e07b8b43,"TRILHOS l BANCO DE TALENTOS - ENGENHARIA
São Paulo - SP e Híbrido
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9565096?jobBoardSource=gupy_public_page,1
44677cb0,"TRILHOS l BANCO DE TALENTOS - OPERADOR(A) DE ROÇADEIRA
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9306763?jobBoardSource=gupy_public_page,1
cba59f3c,"TRILHOS l BANCO DE TALENTOS - TÉCNICO(A) DE MANUTENÇÃO EM REDE ÁEREA E SINALIZAÇÃO
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10248618?jobBoardSource=gupy_public_page,1
2f5971e1,"TRILHOS l BANCO DE TALENTOS - TÉCNICO(A) DE MANUTENÇÃO EM SISTEMA DE ENERGIA
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10249211?jobBoardSource=gupy_public_page,1
9a04ff19,"TRILHOS l BANCO DE TALENTOS - TÉCNICO(A) EM MANUTENÇÃO DE EQUIPAMENTOS FIXOS
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10248997?jobBoardSource=gupy_public_page,1
90ea6741,"TRILHOS l BANCO DE TALENTOS - TÉCNICO(A) EM MANUTENÇÃO DE MATERIAL RODANTE
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10670449?jobBoardSource=gupy_public_page,1
62bf2f7b,"TRILHOS l OFICIAL MANUTENÇÃO
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10741598?jobBoardSource=gupy_public_page,1
fa6b6742,"TRILHOS l OPERADOR(A) DE TREM TRAINEE
São Paulo - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9872086?jobBoardSource=gupy_public_page,1
dd50c615,"TRILHOS l TÉCNICO(A) EM MANUTENÇÃO
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10248924?jobBoardSource=gupy_public_page,1
21b763b5,"TRILHOS | SUPERVISOR DE INTELIGÊNCIA E SEGURANÇA
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10741599?jobBoardSource=gupy_public_page,1
f3d7941d,"TRILHOS | TÉCNICO(A) ATENDIMENTO MANUTENÇÃO MATERIAL RODANTE
São Paulo - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10734487?jobBoardSource=gupy_public_page,1
83139f6a,"TRILHOS | TÉCNICO(A) DE MANUTENÇÃO
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10734754?jobBoardSource=gupy_public_page,1
b36efece,"TRILHOS | TÉCNICO DE ATENDIMENTO MANUTENÇÃO VIA PERMANENTE
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10704269?jobBoardSource=gupy_public_page,1
